Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200
2000-01-03,0.7863277345584394,0.8434978669097757,0.7624284506413466,0.8392806053161621,535796800,,,,,,
2000-01-04,0.8116326908754726,0.8294395791039839,0.7586798210785961,0.7685208320617676,512377600,,,,,,
2000-01-05,0.7778925838863705,0.8289711831558944,0.7722696339123498,0.7797669172286987,778321600,,,,,,
2000-01-06,0.7957000884976456,0.8022602282004527,0.7122869491577148,0.7122869491577148,767972800,,,,,,
2000-01-07,0.7235337943918978,0.7572740890886165,0.7160365128313134,0.7460272908210754,460734400,0.7691765189170837,,,,,
2000-01-10,0.7647714581784054,0.7666457914189816,0.7104128410769827,0.7329063415527344,505064000,0.7479016661643982,,,,,
2000-01-11,0.7193165681209445,0.7450901340882994,0.6785475884403069,0.6954172849655151,441548800,0.7332809567451477,,,,,
2000-01-12,0.7122868906963679,0.7160364068483461,0.648555827442937,0.6537110805511475,976068800,0.7080697894096375,,,,,
2000-01-13,0.7084208641922415,0.7404035520980727,0.6935430233333293,0.725408136844635,1032684800,0.7106940269470214,,,,,
2000-01-14,0.749775741800473,0.7666454338387213,0.7450899359110761,0.7530558109283447,390376000,0.7120997309684753,0.7406381249427796,,,,
2000-01-18,0.7572739127732426,0.7947628144952716,0.7530558513622413,0.7792980074882507,459177600,0.7213780641555786,0.7346398651599884,,,,
2000-01-19,0.7919506400314014,0.8153813269245683,0.7750808938368537,0.798980176448822,597643200,0.74209064245224,0.7376857995986938,,,,
2000-01-20,0.8659915032213432,0.9109777029952618,0.8509961366653442,0.8509961366653442,1831132800,0.7815476536750794,0.7448087215423584,,,,
2000-01-21,0.8566189971768563,0.8566189971768563,0.8261595713077537,0.8345948457717896,495924800,0.8033849954605102,0.7570395112037659,,,,
2000-01-24,0.8130385187365555,0.8453722287555642,0.7882020910634303,0.7966374158859253,440876800,0.8121013164520263,0.7621005237102508,,,,
2000-01-25,0.7872648770757331,0.8481845262601752,0.767583655572463,0.8416234850883484,497145600,0.8245664119720459,0.7729722380638122,,,,
2000-01-26,0.8247538591397761,0.8561504274535366,0.8228795761038805,0.8261595964431763,367158400,0.8300022959709168,0.7860464692115784,,,,
2000-01-27,0.8158498918417267,0.8472473073307902,0.8022602653051689,0.8247537612915039,340144000,0.8247538208961487,0.803150737285614,,,,
2000-01-28,0.8111642189908632,0.8313139876261031,0.7544626282012197,0.7619599103927612,423348800,0.810226833820343,0.8068059146404266,,,,
2000-01-31,0.7572741559147218,0.7788296619206735,0.7085384428959342,0.7778924703598022,701680000,0.8064778447151184,0.8092895805835724,0.7749638527631759,,,
2000-02-01,0.7797668320573102,0.7872649654550502,0.7497760503198986,0.751650333404541,318035200,0.7884832143783569,0.8065248131752014,0.7705823391675949,,,
2000-02-02,0.7553997542394935,0.7657085101021248,0.7272824082723988,0.7408720850944519,464195200,0.7714257121086121,0.8007140040397644,0.7691999018192291,,,
2000-02-03,0.7521190525887125,0.7816421443250559,0.7516504567141986,0.7746126055717468,475193600,0.7613974809646606,0.7930756509304047,0.7689421862363816,,,
2000-02-04,0.7792981423461021,0.824753728226269,0.7769552138436908,0.8097583651542664,425320000,0.7709571719169617,0.7905920028686524,0.7738157570362091,,,
2000-02-07,0.809758539713791,0.8566190719287543,0.7942945275441922,0.8552132844924927,441067200,0.7864213347434997,0.7964495897293091,0.7792750567197799,,,
2000-02-08,0.8547447899746548,0.8706773497915193,0.8341264716934574,0.861305832862854,408643200,0.8083524346351624,0.7984178245067597,0.785695031285286,,,
2000-02-09,0.8556818960132114,0.8781753963596155,0.8430294084309012,0.8444350957870483,299364800,0.8290650367736816,0.8002453744411469,0.7931459218263626,,,
2000-02-10,0.8463102785718181,0.8538076114790912,0.8247539198481002,0.8509961366653442,302982400,0.8443417429924012,0.8028696119785309,0.8030101746320725,,,
2000-02-11,0.8519331287506591,0.8556817947667029,0.8116327417216881,0.8153814077377319,212251200,0.8454663515090942,0.808211761713028,0.8075088381767273,,,
2000-02-14,0.819598687536584,0.8688029487742861,0.8144442838496714,0.8683343529701233,367539200,0.8480905652046203,0.81725594997406,0.8132727652788162,,,
2000-02-15,0.8641170466478075,0.8992630274680163,0.8636484509218945,0.8922334909439087,485744000,0.8542760968208313,0.8313142657279968,0.8189195394515991,,,
2000-02-16,0.8828610701696665,0.8856733452482163,0.8406863539461203,0.8556817173957825,378246400,0.8565254211425781,0.8427952289581299,0.8217546164989471,,,
2000-02-17,0.8636487120950203,0.8659915913271866,0.8481847481457754,0.861305832862854,289497600,0.8585873603820801,0.8514645516872406,0.8222701013088226,,,
2000-02-18,0.8594312045442085,0.8650541531418273,0.8313139088555765,0.8341262340545654,233441600,0.8623363256454468,0.8539013385772705,0.8222466707229614,,,
2000-02-22,0.8256907662003115,0.8767693409619465,0.7999171559810304,0.8533386588096619,422296000,0.8593371868133545,0.8537138760089874,0.8250817328691482,,,
2000-02-23,0.8490040000411123,0.8922334293335809,0.832250978228756,0.8716142177581787,473099200,0.8552133321762085,0.8547447144985199,0.8265812695026398,,,
2000-02-24,0.8795810117327966,0.8931706882976835,0.8378748406330676,0.8637651801109314,376432000,0.8568300247192383,0.8566777229309082,0.8284615486860275,,,
2000-02-25,0.8608370638296386,0.8772382162148745,0.8256910293980424,0.8275653123855591,249144000,0.8500819206237793,0.8543346405029297,0.8286021262407303,,,
2000-02-28,0.8256910496535489,0.8622427721959763,0.8125699672540203,0.8491216897964478,328328000,0.8530810117721558,0.8577086687088012,0.8329602152109146,,,
2000-02-29,0.8514647152486434,0.8791126721636137,0.8439666808701672,0.8594314455986023,368961600,0.8542995691299439,0.8568183779716492,0.8370371639728547,,,
2000-03-01,0.8889530745167202,0.9901722145133668,0.8884844789734329,0.9770511388778688,1077003200,0.8753869533538818,0.8653001427650452,0.848307204246521,,,
2000-03-02,0.9522158694018956,0.9592446045119772,0.9048859029952266,0.9147269129753112,311259200,0.8855792999267578,0.8712046623229981,0.8569999456405639,,,
2000-03-03,0.9362828230422788,0.9614711786665576,0.899731943005366,0.9597135186195374,323366400,0.9120089411735535,0.8810454308986664,0.8662549912929535,,,
2000-03-06,0.9447177634807696,0.9681484494780488,0.9372196316312438,0.9423748850822448,210560000,0.9306595802307129,0.8918702960014343,0.8728858172893524,,,
2000-03-07,0.9479981217321192,0.9554962558631314,0.9081662737664123,0.9212873578071594,273011200,0.9430307626724244,0.8986651659011841,0.8761895209550857,,,
2000-03-08,0.9212870523972684,0.929253779730748,0.8889533492813098,0.9147269129753112,271230400,0.9305659174919129,0.9029764354228973,0.8788605749607086,,,
2000-03-09,0.9062914587836756,0.9372193669427876,0.8866102446930917,0.916601061820984,276718400,0.9309407472610474,0.9082600235939026,0.8824688732624054,,,
2000-03-10,0.9123842480204832,0.9592448288511932,0.9072289935041944,0.9428436756134032,248606400,0.9275667786598205,0.919787859916687,0.8870612502098083,,,
2000-03-13,0.915663931470118,0.9484662240809816,0.8959819152260015,0.9095715880393982,303956800,0.9210061192512512,0.925832849740982,0.8917707592248917,,,
2000-03-14,0.9088689807635514,0.9315968267591448,0.8547446173429636,0.8566190004348755,428579200,0.9080724477767944,0.9255516052246093,0.8911849915981293,0.829910727739334,,
2000-03-15,0.8669284610344106,0.9016058437341704,0.855681663859598,0.8716142177581787,443609600,0.8994499087333679,0.9150079131126404,0.8901540279388428,0.8305573999881745,,
2000-03-16,0.8795816179926276,0.914727623269788,0.8584937945931943,0.911446750164032,378100800,0.8984190464019776,0.9146798968315124,0.8929422795772552,0.8334159183502198,,
2000-03-17,0.9006687551217423,0.9372196197509766,0.8969191887150273,0.9372196197509766,305043200,0.8972942352294921,0.9124305069446563,0.8967379689216614,0.8365649724006653,,
2000-03-20,0.92597392916594,0.9465922444289616,0.9175386041479844,0.922224462032318,204489600,0.8998248100280761,0.9104154646396637,0.901142880320549,0.8407637226581574,,
2000-03-21,0.9189440290121996,1.0253183367085756,0.9119152950115657,1.0117287635803225,524328000,0.9308467626571655,0.91945960521698,0.909062385559082,0.8460777521133422,,
