CAGR,Volatility,Sharpe,MaxDD,Total_Trades,Days_in_Position,Final_Equity,Strategy,Period,Train_Start,Train_End,Test_Start,Test_End,Train_Sharpe
-0.03846875438398378,0.12092509937008072,-0.31812051083169685,-0.07833959711376752,7,61.0,0.9805769962710813,"Medium-term only (10,50)",1,2000-01-03,2002-01-07,2002-01-08,2002-07-09,0.7037320495843634
-0.08978067618492014,0.12732034121221103,-0.7051557930973362,-0.0952454355019565,2,28.0,0.9540541514060299,"Long-term only (50,200)",2,2000-07-03,2002-07-09,2002-07-10,2003-01-07,-0.13334600841730718
-0.010649431508630958,0.11562485062517955,-0.09210331041337438,-0.07295037053737623,3,43.0,0.994661031955796,"Medium-term only (10,50)",3,2001-01-02,2003-01-07,2003-01-08,2003-07-09,-0.13116913368953004
-0.16679334948547742,0.07377160642590615,-2.26094235392582,-0.10828256124746445,8,30.0,0.9128015395005218,"Medium-term only (10,50)",4,2001-07-03,2003-07-09,2003-07-10,2004-01-07,0.10356257704061328
0.00593865301298413,0.12539034499434046,0.047361326051476874,-0.07949169891796211,5,98.0,1.0029649310982833,"Medium-term only (10,50)",5,2002-01-08,2004-01-07,2004-01-08,2004-07-09,-0.3468491712598298
0.06712736310856049,0.12521983231239686,0.5360761300262086,-0.05607749981696048,6,94.0,1.0330185686175057,"Medium-term only (10,50)",6,2002-07-10,2004-07-09,2004-07-12,2005-01-06,-0.25215039982923776
0.18173136034917103,0.11400791264320552,1.5940241000456699,-0.028901109319769667,3,88.0,1.087074680207929,>=3 of 4 signals,7,2003-01-08,2005-01-06,2005-01-07,2005-07-08,0.34843068778671826
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,>=3 of 4 signals,8,2003-07-10,2005-07-08,2005-07-11,2006-01-06,0.8860066849069855
-0.022427631226477507,0.052084585997917154,-0.430600163114945,-0.037215507198034084,4,25.0,0.9887225944487779,>=3 of 4 signals,9,2004-01-08,2006-01-06,2006-01-09,2006-07-10,0.8545975702118562
0.21143939779441756,0.10507161422757534,2.012336056210762,-0.0471810972175155,2,125.0,1.100654077262433,Long AND VeryLong,10,2004-07-12,2006-07-10,2006-07-11,2007-01-09,1.1720200403937524
-0.025108636139063112,0.04077673136103774,-0.6157589218407651,-0.03512441066177785,3,26.0,0.987365871326803,Long AND VeryLong,11,2005-01-07,2007-01-09,2007-01-10,2007-07-11,1.0913254976565345
0.05615998085707741,0.07750894572242445,0.7245612791354162,-0.037426945536969625,2,63.0,1.02769644392548,Long AND VeryLong,12,2005-07-11,2007-07-11,2007-07-12,2008-01-09,0.790261345807246
-0.0971680550093893,0.10575507512211316,-0.9188027609756921,-0.10114713549318988,4,73.0,0.9501746918280926,Long AND VeryLong,13,2006-01-09,2008-01-09,2008-01-10,2008-07-10,0.8705068395409796
0.12664483166919238,0.10180475622845608,1.2439971997476587,-0.04480011460676066,8,62.0,1.0614352696557583,"Short-term only (5,20)",14,2006-07-11,2008-07-10,2008-07-11,2009-01-08,0.6067388662929623
0.07163333121653026,0.13312628276016703,0.538085566060467,-0.059663956268810554,12,70.0,1.0351972426627354,"Short-term only (5,20)",15,2007-01-10,2009-01-08,2009-01-09,2009-07-10,0.5282877431633813
