CAGR,Volatility,Sharpe,MaxDD,Total_Trades,Days_in_Position,Final_Equity,Strategy,Period,Train_Start,Train_End,Test_Start,Test_End,Train_Sharpe
-0.39860668127488985,0.24438497715313096,-1.6310604928269548,-0.2408757605997091,11,60.0,0.775495531080038,"Short-term only (5,20)",1,2000-01-03,2002-01-07,2002-01-08,2002-07-09,0.2590685877949756
-0.36493500832032233,0.30143812204018333,-1.2106465030049336,-0.2745644185882109,13,47.0,0.7969096508887803,"Short-term only (5,20)",2,2000-07-03,2002-07-09,2002-07-10,2003-01-07,-0.11854929003440559
0.20108826291777304,0.23696261000742735,0.8486075626507917,-0.11070035306080782,6,70.0,1.0959417242343559,"Medium-term only (10,50)",3,2001-01-02,2003-01-07,2003-01-08,2003-07-09,-0.02703301863709352
-0.053626558154074466,0.3089451151147072,-0.1735795632637326,-0.17378067621559337,5,86.0,0.9728172705323058,"Medium-term only (10,50)",4,2001-07-03,2003-07-09,2003-07-10,2004-01-07,0.02111153032741312
0.6459364976394382,0.36951997106218987,1.748042185061569,-0.1201366744790854,2,125.0,1.2829405666824314,Original (>=2 signals),5,2002-01-08,2004-01-07,2004-01-08,2004-07-09,0.24480966505798293
3.887407754843883,0.4274075304500095,9.09531881843753,-0.09565753480463088,2,125.0,2.210748234160526,"Long-term only (50,200)",6,2002-07-10,2004-07-09,2004-07-12,2005-01-06,0.9518580023937726
0.21546277453651497,0.411983165875792,0.5229892684534456,-0.24264938774923384,2,125.0,1.1024802830602074,Short OR Long,7,2003-01-08,2005-01-06,2005-01-07,2005-07-08,2.7605081633523167
2.994517586821217,0.352047840187809,8.505996188539928,-0.09533394747046635,2,125.0,1.9986289267448365,"Long-term only (50,200)",8,2003-07-10,2005-07-08,2005-07-11,2006-01-06,2.43742843925909
-0.4245558494965862,0.4004309764217255,-1.0602472698052534,-0.3340344431273969,3,113.0,0.7585803520415051,"Long-term only (50,200)",9,2004-01-08,2006-01-06,2006-01-09,2006-07-10,3.925284916183673
0.4875031785422097,0.23803750813086982,2.0480099223446206,-0.11915914251759373,2,72.0,1.219632394839613,Long AND VeryLong,10,2004-07-12,2006-07-10,2006-07-11,2007-01-09,2.601674412661676
0.8553155189598545,0.28166664812065056,3.036623344179124,-0.14243045542865507,2,125.0,1.362099672916727,Short OR Long,11,2005-01-07,2007-01-09,2007-01-10,2007-07-11,1.59975370337386
0.2773593919432096,0.42702433704399984,0.6495165916377992,-0.2200911405682817,6,111.0,1.1302032524918735,"Medium-term only (10,50)",12,2005-07-11,2007-07-11,2007-07-12,2008-01-09,2.563723203762921
-0.2643500120094754,0.3657032856830517,-0.7228538062372857,-0.3204730550431197,6,87.0,0.85770040689656,Original (>=2 signals),13,2006-01-09,2008-01-09,2008-01-10,2008-07-10,1.40791193887969
-0.614517319250989,0.37556588024930015,-1.6362437366330327,-0.40626586137324056,7,72.0,0.6208725156978774,Short OR Long,14,2006-07-11,2008-07-10,2008-07-11,2009-01-08,1.7420840872038028
0.731246965140629,0.3127653543092107,2.338005009396574,-0.15178969773058093,4,99.0,1.3157685834297113,"Medium-term only (10,50)",15,2007-01-10,2009-01-08,2009-01-09,2009-07-10,0.7002515225152897
0.8958012592660731,0.23710165338380226,3.7781316430384297,-0.08719823746453992,4,114.0,1.3768809895071081,"Medium-term only (10,50)",16,2007-07-12,2009-07-10,2009-07-13,2010-01-08,0.5996028530269529
0.3066028981466413,0.30691383576491504,0.9989868895369322,-0.12912187357307964,7,106.0,1.1430673200414057,>=3 of 4 signals,17,2008-01-10,2010-01-08,2010-01-11,2010-07-12,1.417687371125432
0.43378081231889287,0.173834998385278,2.4953594865717763,-0.06319157330101775,4,97.0,1.197405867832162,>=3 of 4 signals,18,2008-07-11,2010-07-12,2010-07-13,2011-01-07,1.7684962082668023
0.06432000690085249,0.21795109350341743,0.2951121091752814,-0.13166101487126464,2,125.0,1.0316588616887137,Short OR Long,19,2009-01-09,2011-01-07,2011-01-10,2011-07-11,2.8707272788215836
0.4156245787128612,0.2997317863735955,1.3866549949254068,-0.13894958616361758,2,125.0,1.1898002263879686,"Long-term only (50,200)",20,2009-07-13,2011-07-11,2011-07-12,2012-01-09,2.2920702906453507
1.0568103258617327,0.2957756861517291,3.573012845009859,-0.16677938773766013,2,125.0,1.4341584033368604,"Long-term only (50,200)",21,2010-01-11,2012-01-09,2012-01-10,2012-07-10,1.5691352112948855
-0.2226280663261907,0.26613137595023084,-0.8365344579581789,-0.24794104579504517,3,104.0,0.8816869816855692,"Long-term only (50,200)",22,2010-07-13,2012-07-10,2012-07-11,2013-01-10,2.1470296690017734
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,"Long-term only (50,200)",23,2011-01-10,2013-01-10,2013-01-11,2013-07-12,0.9096262974230865
0.4014052815421154,0.22425853379038857,1.7899219920759115,-0.11348321943177185,4,110.0,1.1838096475118436,>=3 of 4 signals,24,2011-07-12,2013-07-12,2013-07-15,2014-01-10,1.17560927711316
0.19370846251121154,0.17287882022272652,1.1204869530093355,-0.11345104216841129,14,83.0,1.0925696602556798,>=3 of 4 signals,25,2012-01-10,2014-01-10,2014-01-13,2014-07-14,1.6086941229393843
0.1240825382160966,0.19749253175662163,0.6282897743647783,-0.10803598513672304,5,115.0,1.0602275879338816,>=3 of 4 signals,26,2012-07-11,2014-07-14,2014-07-15,2015-01-12,0.9936569124535695
0.3147043014779085,0.2262760105052142,1.390798347448576,-0.09408503282043516,2,125.0,1.1466055561865678,"Long-term only (50,200)",27,2013-01-11,2015-01-12,2015-01-13,2015-07-14,1.4033530440014192
-0.37502303347329835,0.23852623932824496,-1.5722506443293855,-0.23936052472226832,11,73.0,0.7905548472602655,Short OR Long,28,2013-07-15,2015-07-14,2015-07-15,2016-01-12,2.036556599995857
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,Long AND VeryLong,29,2014-01-13,2016-01-12,2016-01-13,2016-07-13,1.3861889161618233
0.2842518596284491,0.15467291330979258,1.8377610762339776,-0.10145692725746026,2,92.0,1.1332483662588926,Long AND VeryLong,30,2014-07-15,2016-07-13,2016-07-14,2017-01-11,1.0339353490109027
0.5099673804653742,0.17089934579312446,2.9840218410355726,-0.0885967780428338,3,124.0,1.2288072999723652,Long AND VeryLong,31,2015-01-13,2017-01-11,2017-01-12,2017-07-13,1.065444073142367
0.39844554263954657,0.181212582638554,2.198774151540485,-0.0822921650126181,2,125.0,1.182558896055307,Long AND VeryLong,32,2015-07-15,2017-07-13,2017-07-14,2018-01-11,1.5477179733692947
0.18117144121052275,0.24395303993128098,0.7426488362742143,-0.13449705164666012,2,125.0,1.0868171148866412,Short OR Long,33,2016-01-13,2018-01-11,2018-01-12,2018-07-13,2.6500052314807365
-0.37164678687372166,0.3032930680082563,-1.2253718468224426,-0.3488831328721482,3,111.0,0.792687336297407,Short OR Long,34,2016-07-14,2018-07-13,2018-07-16,2019-01-14,2.109232924823401
0.819766383937913,0.20435352135215878,4.011510927307311,-0.06630419313301873,4,103.0,1.3489871696713476,"Short-term only (5,20)",35,2017-01-12,2019-01-14,2019-01-15,2019-07-16,1.2865115159147453
0.9839419982350697,0.2120501737882955,4.640137664859486,-0.11096538891735785,6,115.0,1.4085247595392385,"Short-term only (5,20)",36,2017-07-14,2019-07-16,2019-07-17,2020-01-14,1.4739007395535288
0.9841498411927274,0.2507306334231853,3.92512804580871,-0.0896031798124359,4,93.0,1.4085985379776338,"Short-term only (5,20)",37,2018-01-12,2020-01-14,2020-01-15,2020-07-15,2.026314093893889
0.1994053781959786,0.3164858791729313,0.6300609010331906,-0.16043894941015502,11,92.0,1.0951736749009167,"Short-term only (5,20)",38,2018-07-16,2020-07-15,2020-07-16,2021-01-13,3.3496062067870636
0.3164100994628145,0.16684374057332518,1.8964457304513458,-0.07823423056081644,8,65.0,1.1473491619654475,"Short-term only (5,20)",39,2019-01-15,2021-01-13,2021-01-14,2021-07-15,2.7952730837338153
