CAGR,Volatility,Sharpe,MaxDD,Total_Trades,Days_in_Position,Final_Equity,Strategy,Period,Train_Start,Train_End,Test_Start,Test_End,Train_Sharpe
-0.2691722005097438,0.10427925537626054,-2.581263162443156,-0.14425958930315502,5,6.0,0.8548846702861481,All 4 signals,1,2000-01-03,2002-01-07,2002-01-08,2002-07-09,0.9027371469432831
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,All 4 signals,2,2000-07-03,2002-07-09,2002-07-10,2003-01-07,0.5594017521432794
2.8191485382450256,0.6460983538625479,4.3633427037716555,-0.15092335673387966,2,93.0,1.9542641935636609,"Medium-term only (10,50)",3,2001-01-02,2003-01-07,2003-01-08,2003-07-09,0.5838810579577733
-0.021295099978136278,0.19953244039583518,-0.106725001387698,-0.14089548965015092,6,27.0,0.9892951531377598,All 4 signals,4,2001-07-03,2003-07-09,2003-07-10,2004-01-07,1.4096507947628316
-0.3051666476650946,0.2130793278925773,-1.4321738794808974,-0.18585181223170247,7,35.0,0.8335666454068957,All 4 signals,5,2002-01-08,2004-01-07,2004-01-08,2004-07-09,0.6052334737659963
2.0538187752005532,0.37696315751837767,5.448327599761326,-0.08580265715084762,5,79.0,1.747517889808443,"Short-term only (5,20)",6,2002-07-10,2004-07-09,2004-07-12,2005-01-06,0.5833527070113137
0.6857272034622279,0.32851382206640556,2.0873618015488415,-0.14680845517384003,5,55.0,1.298355576666973,"Short-term only (5,20)",7,2003-01-08,2005-01-06,2005-01-07,2005-07-08,1.870095562210423
0.4092410971405509,0.28855313528693805,1.4182521244608914,-0.10936969250069704,10,95.0,1.187114609943181,"Short-term only (5,20)",8,2003-07-10,2005-07-08,2005-07-11,2006-01-06,1.5374881365058255
-0.018249659181653555,0.3032862397940097,-0.060173053660623116,-0.2690622620234066,9,78.0,0.9908331548844873,"Short-term only (5,20)",9,2004-01-08,2006-01-06,2006-01-09,2006-07-10,1.7753514088719593
1.3469553643747982,0.4376842748010638,3.0774588942840504,-0.08712613559058845,7,103.0,1.5319775991752616,"Short-term only (5,20)",10,2004-07-12,2006-07-10,2006-07-11,2007-01-09,2.056494805156203
0.6049897038622072,0.2751304775614349,2.1989192517834266,-0.15349810090656754,8,79.0,1.2668818823640218,"Short-term only (5,20)",11,2005-01-07,2007-01-09,2007-01-10,2007-07-11,1.6405096950170093
-0.16891221393751732,0.45387327885142925,-0.3721572117331212,-0.2892138380110188,5,94.0,0.911640162598425,"Medium-term only (10,50)",12,2005-07-11,2007-07-11,2007-07-12,2008-01-09,2.3031998217005163
-0.15176968551144054,0.241792398430094,-0.6276859260127632,-0.20160403539769284,3,34.0,0.9209941989440321,"Medium-term only (10,50)",13,2006-01-09,2008-01-09,2008-01-10,2008-07-10,1.2697985205192128
-0.40436223991665887,0.2510325853310086,-1.6107958231138464,-0.2274517329627094,6,16.0,0.7717757187702533,Short AND Medium,14,2006-07-11,2008-07-10,2008-07-11,2009-01-08,1.0031122344923329
