CAGR,Volatility,Sharpe,MaxDD,Total_Trades,Days_in_Position,Final_Equity,Strategy,Period,Train_Start,Train_End,Test_Start,Test_End,Train_Sharpe
0.15497596892462573,0.25280762914696847,0.6130193517005422,-0.14929956580908343,5,106.0,1.0746980826839814,"Medium-term only (10,50)",1,2012-05-18,2014-05-21,2014-05-22,2014-11-18,1.4209933808667576
0.19971422554893703,0.22028501296337047,0.9066173992605934,-0.09201735119394966,2,125.0,1.0953146696492917,Short OR Long,2,2012-11-19,2014-11-18,2014-11-19,2015-05-21,1.6882998469468495
0.7832864835592208,0.2917216001564304,2.685047946875369,-0.16566740749629255,2,125.0,1.3353975002070435,Short OR Long,3,2013-05-22,2015-05-21,2015-05-22,2015-11-18,1.991648027296423
0.2147782870807089,0.3561643169020721,0.6030314573589428,-0.13511154699879926,2,125.0,1.1021698086414402,"Long-term only (50,200)",4,2013-11-19,2015-11-18,2015-11-19,2016-05-20,1.6501482635769498
0.02754354385420421,0.18946749906721316,0.14537344921850265,-0.13655449988019974,2,125.0,1.0136782250074252,"Long-term only (50,200)",5,2014-05-22,2016-05-20,2016-05-23,2016-11-17,1.3550461886436982
0.42779613926941473,0.14779944869445166,2.8944366372692296,-0.05518599530084336,4,109.0,1.194904238535212,"Long-term only (50,200)",6,2014-11-19,2016-11-17,2016-11-18,2017-05-22,0.9781626453138874
0.4556113396630437,0.18415189179987093,2.474106213137274,-0.06132213456606838,2,125.0,1.2064871900119967,Short OR Long,7,2015-05-22,2017-05-22,2017-05-23,2017-11-17,1.3616479410088658
0.05323272883210084,0.3208411161263814,0.16591616895863223,-0.21166300238383073,2,125.0,1.0262712744845297,Short OR Long,8,2015-11-19,2017-11-17,2017-11-20,2018-05-22,1.2627883220248155
-0.30856226885191396,0.3314542111966221,-0.9309348272810798,-0.2840249965767651,5,88.0,0.8315273484065849,Short OR Long,9,2016-05-23,2018-05-22,2018-05-23,2018-11-19,1.1619398264762013
0.09199165069387294,0.2946584305785496,0.3121975859073543,-0.13919683314616502,8,89.0,1.0449840432723712,Short OR Long,10,2016-11-18,2018-11-19,2018-11-20,2019-05-23,0.5852284834597552
-0.00648445634188588,0.2468387728985297,-0.026270007202440215,-0.18513490585832038,6,104.0,0.9967524986966996,Original (>=2 signals),11,2017-05-23,2019-05-23,2019-05-24,2019-11-20,0.6072361445570692
0.17142900123045735,0.2932536315275196,0.5845758851732074,-0.25127889502065676,4,93.0,1.082325737119125,Original (>=2 signals),12,2017-11-20,2019-11-20,2019-11-21,2020-05-22,0.188361521625463
0.09401065851424306,0.39509803376545055,0.2379426129213601,-0.2332132803599141,4,105.0,1.045949644349212,"Medium-term only (10,50)",13,2018-05-23,2020-05-22,2020-05-26,2020-11-19,0.508329863842872
0.16901424339785875,0.2667847280895929,0.6335229329210313,-0.15978999778887348,8,103.0,1.081209620470452,Original (>=2 signals),14,2018-11-20,2020-11-19,2020-11-20,2021-05-24,0.763844027426193
0.10525696503025284,0.26353232822408434,0.399408170297618,-0.1830550566442327,2,125.0,1.051312020777016,Short OR Long,15,2019-05-24,2021-05-24,2021-05-25,2021-11-19,0.8592878890916118
-0.36372402053902764,0.24278087975243962,-1.4981576016608562,-0.22889716816749897,9,51.0,0.7976690914539515,Short OR Long,16,2019-11-21,2021-11-19,2021-11-22,2022-05-23,0.8124686651440675
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,Long AND VeryLong,17,2020-05-26,2022-05-23,2022-05-24,2022-11-21,0.6742814141410548
1.030967406893887,0.28176415862212656,3.6589728513927695,-0.06293734650351154,2,58.0,1.4251201377055505,Long AND VeryLong,18,2020-11-20,2022-11-21,2022-11-22,2023-05-24,0.5435396321539949
0.5358678980583511,0.2810011344013365,1.90699549736694,-0.16349095323800691,8,109.0,1.2393013749925201,>=3 of 4 signals,19,2021-05-25,2023-05-24,2023-05-25,2023-11-22,1.3163192237122756
0.995285783328933,0.41726338539511876,2.385269875492354,-0.18426432970343667,2,125.0,1.4125458517616103,Long AND VeryLong,20,2021-11-22,2023-11-22,2023-11-24,2024-05-24,1.9428762509655857
0.31939494733433205,0.29070575752620165,1.098688068830369,-0.16021181297591433,4,123.0,1.1486491837520854,Original (>=2 signals),21,2022-05-24,2024-05-24,2024-05-28,2024-11-22,2.3785117181954227
0.3021722234806452,0.4301649994254568,0.702456554773719,-0.3415081492514951,2,125.0,1.1411276105154258,Short OR Long,22,2022-11-22,2024-11-22,2024-11-25,2025-05-29,2.990591333266719
