CAGR,Volatility,Sharpe,MaxDD,Total_Trades,Days_in_Position,Final_Equity,Strategy,Period,Train_Start,Train_End,Test_Start,Test_End,Train_Sharpe
-0.40028057797531535,0.15872268324692013,-2.5218864108579293,-0.22480927351465307,9,42.0,0.7744155357588616,Short AND Medium,1,2000-01-03,2002-01-07,2002-01-08,2002-07-09,-0.035801623473471066
0.639725795543459,0.3184958343273975,2.0085844981126297,-0.10102322601623626,2,43.0,1.2805177841574318,"Medium-term only (10,50)",2,2000-07-03,2002-07-09,2002-07-10,2003-01-07,-0.3665067955247561
0.6787077778119057,0.2627427393193012,2.583164732050305,-0.18244660093141613,4,87.0,1.2956495582571337,"Medium-term only (10,50)",3,2001-01-02,2003-01-07,2003-01-08,2003-07-09,0.2180984381331522
-0.06217673392606193,0.150923066741745,-0.4119763484031032,-0.13953755426850922,10,49.0,0.968412756046686,All 4 signals,4,2001-07-03,2003-07-09,2003-07-10,2004-01-07,0.881300616420882
0.047959832435289895,0.14235647224585157,0.3368995569970476,-0.09127054005093009,4,81.0,1.0236990927197747,"Medium-term only (10,50)",5,2002-01-08,2004-01-07,2004-01-08,2004-07-09,0.6532081287610209
-0.08128926282562954,0.1018066321395731,-0.798467262075667,-0.07449986843200052,4,54.0,0.9584939943340127,Long AND VeryLong,6,2002-07-10,2004-07-09,2004-07-12,2005-01-06,1.3246958979596508
-0.10339908954538568,0.07820359282920153,-1.322178250444474,-0.06526168408731185,3,41.0,0.9468901258618205,"Long-term only (50,200)",7,2003-01-08,2005-01-06,2005-01-07,2005-07-08,1.1251860889869731
0.11596893137844111,0.05998656671827759,1.9332483541370271,-0.018224416816682805,2,36.0,1.0563943067711228,Long AND VeryLong,8,2003-07-10,2005-07-08,2005-07-11,2006-01-06,0.11692055864910493
0.12786806608084134,0.18496132232039053,0.6913232695176558,-0.14362305879022344,2,125.0,1.062011330486093,Short OR Long,9,2004-01-08,2006-01-06,2006-01-09,2006-07-10,-0.07182150172115706
0.27125182152297844,0.15483284857785704,1.7519009952631637,-0.05134829231250631,2,125.0,1.1274980361503866,Short OR Long,10,2004-07-12,2006-07-10,2006-07-11,2007-01-09,0.36784968794340667
0.010856334553192681,0.1253763848782384,0.08658994725151799,-0.07957415668910452,5,76.0,1.0054135142085532,"Medium-term only (10,50)",11,2005-01-07,2007-01-09,2007-01-10,2007-07-11,0.8777349273700299
-0.4229182639541734,0.2021700095980455,-2.0918941676612652,-0.2467359341793254,11,63.0,0.7596589603538068,Short OR Long,12,2005-07-11,2007-07-11,2007-07-12,2008-01-09,1.2193986134844392
-0.412468292353271,0.20645426023815042,-1.9978676723719722,-0.23272655721039492,3,32.0,0.7665061693468155,"Long-term only (50,200)",13,2006-01-09,2008-01-09,2008-01-10,2008-07-10,0.4882875379325135
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,All 4 signals,14,2006-07-11,2008-07-10,2008-07-11,2009-01-08,0.033045964871949135
-0.14552806059080714,0.07325724618082079,-1.986534686706628,-0.08005403124713066,3,4.0,0.9243765138779722,All 4 signals,15,2007-01-10,2009-01-08,2009-01-09,2009-07-10,0.011266311574655874
0.3221948210941046,0.2834456933385207,1.1367074140347075,-0.11429168885281031,4,75.0,1.1498673058636395,"Medium-term only (10,50)",16,2007-07-12,2009-07-10,2009-07-13,2010-01-08,-0.15603844387730123
-0.2723275157128068,0.18929601910562405,-1.4386330837779135,-0.1493965611815346,5,51.0,0.8530372115489413,"Medium-term only (10,50)",17,2008-01-10,2010-01-08,2010-01-11,2010-07-12,0.1255892471860208
-0.1806426700854814,0.2037985100349464,-0.8863787574036025,-0.2278930363474153,8,81.0,0.9051835890660627,"Medium-term only (10,50)",18,2008-07-11,2010-07-12,2010-07-13,2011-01-07,0.14167570949521752
-0.024632474284901118,0.18064212657231038,-0.13636063055890138,-0.10831657398628244,5,89.0,0.9876069692519889,Original (>=2 signals),19,2009-01-09,2011-01-07,2011-01-10,2011-07-11,0.23361594232002786
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,All 4 signals,20,2009-07-13,2011-07-11,2011-07-12,2012-01-09,0.22192674132823098
0.2684165815859243,0.1467096801672943,1.8295764892940027,-0.0663941708343593,3,31.0,1.1262400195277755,All 4 signals,21,2010-01-11,2012-01-09,2012-01-10,2012-07-10,0.06672344483522692
0.12074833779235683,0.1316799727469866,0.9169833139650317,-0.09460376231347742,6,46.0,1.0586540217617637,All 4 signals,22,2010-07-13,2012-07-10,2012-07-11,2013-01-10,0.5609680008644585
0.18332893643445303,0.18619153646262432,0.9846255093944836,-0.13420401296994106,8,112.0,1.0878092371525685,>=3 of 4 signals,23,2011-01-10,2013-01-10,2013-01-11,2013-07-12,1.1189280295028061
-0.0004165268246895115,0.11082797009309368,-0.0037583186296711543,-0.11292406800400594,6,74.0,0.999791714896313,>=3 of 4 signals,24,2011-07-12,2013-07-12,2013-07-15,2014-01-10,1.3735136804787929
-0.2368594026087183,0.13911653061385246,-1.7025971073572268,-0.1620197093598826,8,72.0,0.8735791878194453,"Medium-term only (10,50)",25,2012-01-10,2014-01-10,2014-01-13,2014-07-14,1.8019060029435994
0.04226530204734735,0.18613483495909286,0.22706820062260813,-0.10025833087070257,2,125.0,1.0209139542818226,Short OR Long,26,2012-07-11,2014-07-14,2014-07-15,2015-01-12,1.2292734558087044
0.40766686149094866,0.18940980685187783,2.1523007085359214,-0.07675604306695588,2,125.0,1.1864513734203137,"Long-term only (50,200)",27,2013-01-11,2015-01-12,2015-01-13,2015-07-14,0.8481443447934558
