CAGR,Volatility,Sharpe,MaxDD,Total_Trades,Days_in_Position,Final_Equity,Strategy,Period,Train_Start,Train_End,Test_Start,Test_End,Train_Sharpe
0.10637320111488235,0.1451322196789888,0.7329399450388363,-0.08660707049841403,6,80.0,1.0518427644448016,"Medium-term only (10,50)",18,2008-07-11,2010-07-12,2010-07-13,2011-01-07,1.1879452652252873
-0.09753092158187016,0.09966779085660822,-0.9785600818843033,-0.09085444042403941,6,38.0,0.9499837253438239,"Medium-term only (10,50)",19,2009-01-09,2011-01-07,2011-01-10,2011-07-11,1.5375024287567898
-0.08254680058931274,0.18638946949627727,-0.4428726623472762,-0.1502655150603876,8,66.0,0.957837773013096,>=3 of 4 signals,20,2009-07-13,2011-07-11,2011-07-12,2012-01-09,0.9464409508973816
0.11603716852884438,0.1545065033956572,0.7510180217573024,-0.1087605867887211,6,81.0,1.0564266034745833,>=3 of 4 signals,21,2010-01-11,2012-01-09,2012-01-10,2012-07-10,-0.17423280044707762
-0.22728147461719217,0.1257420220384661,-1.807522027502181,-0.14156618428014867,9,56.0,0.8790440975188946,"Short-term only (5,20)",22,2010-07-13,2012-07-10,2012-07-11,2013-01-10,0.31566829060238866
0.3436016838590521,0.12303720853506654,2.7926648202614497,-0.03656846318279182,4,39.0,1.1591383368084467,All 4 signals,23,2011-01-10,2013-01-10,2013-01-11,2013-07-12,0.12585751026806488
-0.06361309212512067,0.22965351756612673,-0.27699594066441346,-0.15039637499359873,5,65.0,0.9676708675344522,Short AND Medium,24,2011-07-12,2013-07-12,2013-07-15,2014-01-10,0.9813592939037163
0.1145168933644265,0.14156473006361972,0.808936613752325,-0.1019393712512815,6,83.0,1.0557068216907697,Short AND Medium,25,2012-01-10,2014-01-10,2014-01-13,2014-07-14,0.8883390775444052
0.06798823067537207,0.16773096561765763,0.40534096029919187,-0.12021772956793275,7,104.0,1.0334351603634222,"Medium-term only (10,50)",26,2012-07-11,2014-07-14,2014-07-15,2015-01-12,1.123715852676459
-0.07428639581803642,0.2636823732920181,-0.281726817346896,-0.1495055141435048,8,93.0,0.9621401167096004,Short OR Long,27,2013-01-11,2015-01-12,2015-01-13,2015-07-14,1.5184598635091562
0.3607832993749378,0.28882315820568494,1.2491494851600735,-0.14385480082768515,2,125.0,1.166526167462581,Short OR Long,28,2013-07-15,2015-07-14,2015-07-15,2016-01-12,0.5638697246473948
0.02292375783844358,0.2620513114970149,0.08747812673589582,-0.1362249289512354,4,121.0,1.0113969338684212,Short OR Long,29,2014-01-13,2016-01-12,2016-01-13,2016-07-13,1.0126441249705311
0.4132116996293571,0.16985892897496,2.4326757628989366,-0.04721325499355179,2,125.0,1.1887858089787904,Short OR Long,30,2014-07-15,2016-07-13,2016-07-14,2017-01-11,0.440904935516034
0.33991216715995387,0.13574902583285015,2.50397500147436,-0.05998320950225694,2,125.0,1.1575457516487,Short OR Long,31,2015-01-13,2017-01-11,2017-01-12,2017-07-13,0.6260386799759138
0.48924471847916706,0.15778199933048093,3.1007638422328756,-0.04476890928356093,2,125.0,1.220346146992388,Short OR Long,32,2015-07-15,2017-07-13,2017-07-14,2018-01-11,1.1679326646811892
0.4040719702790516,0.26640977170955393,1.5167310406300718,-0.10525189953267473,2,125.0,1.1849354287382294,Short OR Long,33,2016-01-13,2018-01-11,2018-01-12,2018-07-13,1.668353586981786
-0.14772044501709636,0.2420954514697341,-0.6101743924567862,-0.16380186336909972,8,101.0,0.9231898802429019,Original (>=2 signals),34,2016-07-14,2018-07-13,2018-07-16,2019-01-14,2.2741252825736287
0.5472518448231065,0.16523129597576722,3.3120350572289063,-0.07899249272931931,2,90.0,1.2438857844766562,Long AND VeryLong,35,2017-01-12,2019-01-14,2019-01-15,2019-07-16,1.508504652316209
0.2117704968005223,0.17449446871130786,1.2136229782210788,-0.11979966671057285,10,117.0,1.100804477098691,"Medium-term only (10,50)",36,2017-07-14,2019-07-16,2019-07-17,2020-01-14,1.911789706180009
0.6369006137058939,0.5446920820174644,1.1692856105910365,-0.28039259755046414,2,125.0,1.27941416816678,Short OR Long,37,2018-01-12,2020-01-14,2020-01-15,2020-07-15,1.4950040427814082
-0.1501344632186392,0.25808077655023337,-0.581734390393144,-0.2121647787899566,6,97.0,0.9218815199261566,"Medium-term only (10,50)",38,2018-07-16,2020-07-15,2020-07-16,2021-01-13,1.5918604215576835
0.7495514408641679,0.2125829545566897,3.5259244675907646,-0.0876818884567662,2,125.0,1.3227061052494495,Short OR Long,39,2019-01-15,2021-01-13,2021-01-14,2021-07-15,1.3335107062242508
0.2895875254806468,0.20667805067091338,1.4011527810553401,-0.08519131480796752,2,125.0,1.1356000728604445,"Long-term only (50,200)",40,2019-07-17,2021-07-15,2021-07-16,2022-01-12,1.3187372453837707
-0.0688528535832823,0.20224029132733284,-0.3404507238957721,-0.11816348266360548,3,42.0,0.964959660512665,"Long-term only (50,200)",41,2020-01-15,2022-01-12,2022-01-13,2022-07-15,1.1835670537726246
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,Long AND VeryLong,42,2020-07-16,2022-07-15,2022-07-18,2023-01-13,0.9010048583882474
0.7444767645268111,0.20646957410886516,3.6057456297859707,-0.05601845448759099,2,82.0,1.3207864189666743,Long AND VeryLong,43,2021-01-14,2023-01-13,2023-01-17,2023-07-18,1.0763290153301517
-0.02102022697551087,0.17012391098024912,-0.12355833377208954,-0.12085105976490308,4,99.0,0.9894340670426146,Long AND VeryLong,44,2021-07-16,2023-07-18,2023-07-19,2024-01-17,1.0850483278049434
0.1915953569981692,0.17517795148606224,1.0937184467156713,-0.07045205190063906,4,113.0,1.0916021972303689,>=3 of 4 signals,45,2022-01-13,2024-01-17,2024-01-18,2024-07-18,1.0069623072046174
-0.14339058932937743,0.2016474665354866,-0.7110954171305846,-0.1171378169106727,4,117.0,0.925531960912546,"Long-term only (50,200)",46,2022-07-18,2024-07-18,2024-07-19,2025-01-17,1.5830169241578778
0.12238023032253231,0.20948609651611447,0.584192614010154,-0.21403144677632288,8,91.0,1.0594244807075832,Short OR Long,47,2023-01-17,2025-01-17,2025-01-21,2025-07-22,1.4442249109622625
