CAGR,Volatility,Sharpe,MaxDD,Total_Trades,Days_in_Position,Final_Equity,Strategy,Period,Train_Start,Train_End,Test_Start,Test_End,Train_Sharpe
-0.2643501917625163,0.36570344561090035,-0.722853981648777,-0.32047392917891915,6,87.0,0.8577003021087749,Original (>=2 signals),13,2006-01-09,2008-01-09,2008-01-10,2008-07-10,1.4079130013074503
-0.6145172106379295,0.3755660185569461,-1.6362428448641764,-0.40626604620685525,7,72.0,0.6208726031659558,Short OR Long,14,2006-07-11,2008-07-10,2008-07-11,2009-01-08,1.7420841458736085
0.7312472388914455,0.3127666824193981,2.3379959567141313,-0.15179025927475784,4,99.0,1.315768687456669,"Medium-term only (10,50)",15,2007-01-10,2009-01-08,2009-01-09,2009-07-10,0.7002485289462355
0.8957979044087852,0.23710165155434204,3.778117522743086,-0.08719816065623766,4,114.0,1.3768797712250642,"Medium-term only (10,50)",16,2007-07-12,2009-07-10,2009-07-13,2010-01-08,0.5996004259322476
0.3066034161492017,0.30691342828514906,0.9989899036426021,-0.1291220780757807,7,106.0,1.1430675466258333,>=3 of 4 signals,17,2008-01-10,2010-01-08,2010-01-11,2010-07-12,1.41768306135993
0.4337791027136366,0.1738336524534504,2.495368972528464,-0.06319186279916549,4,97.0,1.1974051539531791,>=3 of 4 signals,18,2008-07-11,2010-07-12,2010-07-13,2011-01-07,1.7684929047901978
0.06431903012103257,0.21795031979024818,0.2951086751463919,-0.1316607107157477,2,125.0,1.0316583882860801,Short OR Long,19,2009-01-09,2011-01-07,2011-01-10,2011-07-11,2.8707269986815573
0.41562581070585236,0.29973239989446554,1.3866562668973803,-0.13894952131843305,2,125.0,1.189800744118885,"Long-term only (50,200)",20,2009-07-13,2011-07-11,2011-07-12,2012-01-09,2.2920729724180817
1.056811616590425,0.29577451221414586,3.5730313902953044,-0.16677932112047097,2,125.0,1.434158853331954,"Long-term only (50,200)",21,2010-01-11,2012-01-09,2012-01-10,2012-07-10,1.569136166805875
-0.2226273270653858,0.2661310777587704,-0.8365326174614686,-0.24794068427511534,3,104.0,0.8816874009163419,"Long-term only (50,200)",22,2010-07-13,2012-07-10,2012-07-11,2013-01-10,2.1470346917759966
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,"Long-term only (50,200)",23,2011-01-10,2013-01-10,2013-01-11,2013-07-12,0.9096279901850327
0.4014052226122009,0.22425860279283305,1.7899211785556937,-0.11348337450972933,4,110.0,1.1838096226218981,>=3 of 4 signals,24,2011-07-12,2013-07-12,2013-07-15,2014-01-10,1.175613371714214
0.19370603101938522,0.17287907885667084,1.1204712120197113,-0.11345214629152632,14,83.0,1.0925685475151594,>=3 of 4 signals,25,2012-01-10,2014-01-10,2014-01-13,2014-07-14,1.608700715621501
0.12408193474158935,0.1974924148633109,0.6282870905572214,-0.10803604962503398,5,115.0,1.0602273033371614,>=3 of 4 signals,26,2012-07-11,2014-07-14,2014-07-15,2015-01-12,0.9936552337320325
0.31470507029946004,0.22627542632205663,1.3908053358456254,-0.09408487600126782,2,125.0,1.1466058914463417,"Long-term only (50,200)",27,2013-01-11,2015-01-12,2015-01-13,2015-07-14,1.4033554090123885
-0.37502338414454306,0.23852609509766837,-1.572253065187621,-0.23936073801788052,11,73.0,0.7905546254721788,Short OR Long,28,2013-07-15,2015-07-14,2015-07-15,2016-01-12,2.036556899545914
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,Long AND VeryLong,29,2014-01-13,2016-01-12,2016-01-13,2016-07-13,1.386186989108766
0.2842514320692884,0.15467278283069144,1.8377598622534441,-0.10145658982479755,2,92.0,1.1332481776156926,Long AND VeryLong,30,2014-07-15,2016-07-13,2016-07-14,2017-01-11,1.0339375855990716
0.5099674597424251,0.1708996268842157,2.9840173968778028,-0.08859729440154807,3,124.0,1.2288073322300876,Long AND VeryLong,31,2015-01-13,2017-01-11,2017-01-12,2017-07-13,1.0654468352273057
0.3984450711811054,0.18121296483494584,2.1987669124227454,-0.08229216501261902,2,125.0,1.1825586967170405,Long AND VeryLong,32,2015-07-15,2017-07-13,2017-07-14,2018-01-11,1.5477153320514
0.18117018987741407,0.24395240941478005,0.7426456263007408,-0.1344974815376974,2,125.0,1.0868165391994244,Short OR Long,33,2016-01-13,2018-01-11,2018-01-12,2018-07-13,2.6500003381169988
-0.371647054364466,0.30329341589666414,-1.2253713232307384,-0.34888331670003697,3,111.0,0.7926871675733965,Short OR Long,34,2016-07-14,2018-07-13,2018-07-16,2019-01-14,2.109233449273862
0.8197667521797063,0.20435371243173223,4.0115089783532225,-0.06630426554488658,4,103.0,1.3489873061595896,"Short-term only (5,20)",35,2017-01-12,2019-01-14,2019-01-15,2019-07-16,1.286510390492582
0.9839433098845201,0.21204978395457177,4.640152380892375,-0.11096531978787501,6,115.0,1.408525225150235,"Short-term only (5,20)",36,2017-07-14,2019-07-16,2019-07-17,2020-01-14,1.473900257148192
0.9841505809213225,0.25073072080199926,3.9251296282057955,-0.08960335535716496,4,93.0,1.4085988005537,"Short-term only (5,20)",37,2018-01-12,2020-01-14,2020-01-15,2020-07-15,2.026316175067303
0.19940407216081413,0.31648593523347746,0.6300566627509374,-0.16043938261052995,11,92.0,1.095173078632238,"Short-term only (5,20)",38,2018-07-16,2020-07-15,2020-07-16,2021-01-13,3.34960394194938
0.3164093677210913,0.16684308480545965,1.8964487985224388,-0.07823391921589465,8,65.0,1.1473488430817766,"Short-term only (5,20)",39,2019-01-15,2021-01-13,2021-01-14,2021-07-15,2.7952726311779736
0.2608236778977102,0.20455908387090982,1.2750530211716584,-0.05499710522630744,11,93.0,1.122864051387215,"Short-term only (5,20)",40,2019-07-17,2021-07-15,2021-07-16,2022-01-12,2.3470431030001917
-0.18348812318558505,0.1625737026435094,-1.1286457785115263,-0.16466919042696088,8,43.0,0.903610467410828,"Short-term only (5,20)",41,2020-01-15,2022-01-12,2022-01-13,2022-07-15,1.6364686062277933
-0.07136335186462006,0.2525836917451457,-0.2825334896784426,-0.2303151870171163,10,62.0,0.9636579518352868,Short OR Long,42,2020-07-16,2022-07-15,2022-07-18,2023-01-13,0.7734478715571922
0.8664057547551989,0.1904306445839636,4.549718122563977,-0.0843425340346198,4,117.0,1.366164614808625,"Short-term only (5,20)",43,2021-01-14,2023-01-13,2023-01-17,2023-07-18,0.4344824607021225
-0.12141928225395238,0.1051326970237542,-1.1549145574237318,-0.10667125103707312,7,47.0,0.9373263667186833,Short AND Medium,44,2021-07-16,2023-07-18,2023-07-19,2024-01-17,1.1555691481547998
0.4789316028556423,0.17184691158749402,2.78696659969824,-0.045311431574865016,4,53.0,1.2161133182625878,Short AND Medium,45,2022-01-13,2024-01-17,2024-01-18,2024-07-18,0.7192104324978745
-0.05735618973666956,0.14173860301798913,-0.40466174010047246,-0.07429894747099013,9,71.0,0.9708984551760964,Short AND Medium,46,2022-07-18,2024-07-18,2024-07-19,2025-01-17,1.7277830485965426
-0.3195232647206768,0.19019937628228645,-1.6799385516724983,-0.2280032072243876,12,52.0,0.8249101376994485,"Short-term only (5,20)",47,2023-01-17,2025-01-17,2025-01-21,2025-07-22,1.2698431928591654
