CAGR,Volatility,Sharpe,MaxDD,Total_Trades,Days_in_Position,Final_Equity,Strategy,Period,Train_Start,Train_End,Test_Start,Test_End,Train_Sharpe
0.40646127299123025,0.1422129717962383,2.8581167235124303,-0.05546166179356984,6,92.0,1.1859431997322765,"Short-term only (5,20)",13,2010-08-20,2012-08-17,2012-08-20,2013-02-21,0.9600558484960454
0.1125670121489637,0.1253227998960876,0.8982165435363679,-0.08743728786136257,9,65.0,1.0547829218132818,"Short-term only (5,20)",14,2011-02-18,2013-02-21,2013-02-22,2013-08-21,0.8087587789240619
0.6525309751596939,0.23744930153956387,2.7480854688931102,-0.05475447068333252,6,97.0,1.285508061102572,"Short-term only (5,20)",15,2011-08-19,2013-08-21,2013-08-22,2014-02-21,1.4309974412702107
0.012649551223990363,0.12941481120517542,0.09774423117563916,-0.061525270954861724,8,64.0,1.006304899731682,"Short-term only (5,20)",16,2012-02-21,2014-02-21,2014-02-24,2014-08-21,1.9733098600660706
-0.2939846151363894,0.13262321771742439,-2.216690412102442,-0.1992980555489196,12,58.0,0.8402472165164313,"Short-term only (5,20)",17,2012-08-20,2014-08-21,2014-08-22,2015-02-23,1.7150316167153832
0.27925408613545466,0.28063172023068705,0.995090953745001,-0.07945739030218407,4,50.0,1.1310411513890442,"Long-term only (50,200)",18,2013-02-22,2015-02-23,2015-02-24,2015-08-21,0.8560633333331445
0.3412568984957218,0.27649436371972524,1.2342273234967083,-0.11705899484388976,2,125.0,1.1581264604937243,"Long-term only (50,200)",19,2013-08-22,2015-08-21,2015-08-24,2016-02-23,0.8425991328022352
-0.1132245508310149,0.16735630287196473,-0.6765478735368389,-0.13643283184482405,4,89.0,0.9416875538993733,"Long-term only (50,200)",20,2014-02-24,2016-02-23,2016-02-24,2016-08-22,0.29387693936315545
0.13912803058270273,0.12207721673534204,1.1396723672388935,-0.06537921021047831,4,98.0,1.0672994099982922,"Medium-term only (10,50)",21,2014-08-22,2016-08-22,2016-08-23,2017-02-22,0.3420123723869164
0.21625563815174775,0.16122077961576117,1.341363307305371,-0.08445849089567818,2,125.0,1.1028398062056646,Short OR Long,22,2015-02-24,2017-02-22,2017-02-23,2017-08-22,0.6510569809124666
0.38098165613412305,0.2040007678126857,1.8675501088502857,-0.15144493826074373,2,125.0,1.175151758767404,Short OR Long,23,2015-08-24,2017-08-22,2017-08-23,2018-02-22,0.9774841408616485
0.16829090672213987,0.2471676839540906,0.6808774675956365,-0.13787271954472852,2,125.0,1.0808750652698673,Short OR Long,24,2016-02-24,2018-02-22,2018-02-23,2018-08-22,1.1460186666995302
-0.23532257421553382,0.20526028145934447,-1.146459376078288,-0.18180516599114074,3,59.0,0.8744583613783256,"Long-term only (50,200)",25,2016-08-23,2018-08-22,2018-08-23,2019-02-25,1.212601548216404
0.004810138033878086,0.27271920044251075,0.017637694838035668,-0.19862664843022435,2,122.0,1.0024021837734982,Short OR Long,26,2017-02-23,2019-02-25,2019-02-26,2019-08-23,0.5995273716105783
0.39553750309360014,0.18475425282349192,2.140884429174594,-0.09086005005171824,2,125.0,1.181328702391337,Short OR Long,27,2017-08-23,2019-08-23,2019-08-26,2020-02-25,0.3251212913847982
0.5202137402108735,0.25546393733143963,2.0363490269702793,-0.069748102074978,4,87.0,1.232969480648598,"Medium-term only (10,50)",28,2018-02-23,2020-02-25,2020-02-26,2020-08-24,0.5648607131067975
0.30610064038364726,0.27205961591868066,1.1251234011707991,-0.15828118311302652,6,97.0,1.1428476015565887,"Medium-term only (10,50)",29,2018-08-23,2020-08-24,2020-08-25,2021-02-24,1.2265671378277807
0.9561974341978312,0.21602478271980505,4.426332118746149,-0.08045523700158085,2,125.0,1.3986412814577693,"Medium-term only (10,50)",30,2019-02-26,2021-02-24,2021-02-25,2021-08-24,1.4435729313390053
-0.17925187483868976,0.18445864705380677,-0.9717726856491679,-0.11183676770788961,9,71.0,0.9059515026541488,"Medium-term only (10,50)",31,2019-08-26,2021-08-24,2021-08-25,2022-02-23,2.198331551155846
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,>=3 of 4 signals,32,2020-02-26,2022-02-23,2022-02-24,2022-08-24,1.4441070119889712
-0.001998999999999973,0.001414213562373094,-1.4135064555918906,0.0,1,0.0,0.999,"Long-term only (50,200)",33,2020-08-25,2022-08-24,2022-08-25,2023-02-24,1.1919103624661955
0.5120874215657845,0.21634862059721788,2.366954871966351,-0.08530361337096616,2,79.0,1.229669639198181,Long AND VeryLong,34,2021-02-25,2023-02-24,2023-02-27,2023-08-25,1.1384728680751899
0.11876648926586975,0.27425211724517157,0.43305587012003544,-0.13077200565370095,4,120.0,1.0577175848334326,Long AND VeryLong,35,2021-08-25,2023-08-25,2023-08-28,2024-02-27,0.6298954581947159
0.44356280940920256,0.27222031359153837,1.6294258262987695,-0.17203696272589877,3,115.0,1.2014835868247233,Long AND VeryLong,36,2022-02-24,2024-02-27,2024-02-28,2024-08-27,0.8389768746782992
0.0943458324452009,0.29325950650674115,0.321714489562616,-0.18354494885088793,2,125.0,1.0461098567766203,"Long-term only (50,200)",37,2022-08-25,2024-08-27,2024-08-28,2025-02-28,1.1132666834342724
-0.03841639850573664,0.2586924924368433,-0.14850217779364258,-0.22705925289329368,8,105.0,0.9806036923723382,Short OR Long,38,2023-02-27,2025-02-28,2025-03-03,2025-08-29,1.019854053987869
