Date,Open,High,Low,Close,Volume
2000-01-03,93.66469272011895,93.66469272011895,90.90055760611882,91.88774871826172,8164300
2000-01-04,90.68337503614067,91.01902001232496,88.22526918114406,88.29437255859375,8089800
2000-01-05,88.4128286429814,89.4197634935379,86.71486007145472,88.45231628417969,12177900
2000-01-06,88.21540642823152,89.40003587892397,87.03077697753906,87.03077697753906,6227200
2000-01-07,88.64977933121382,92.085205078125,88.49182872216043,92.085205078125,8066500
2000-01-10,92.40108489990234,92.81570515265832,91.63107585906982,92.40108489990234,5741700
2000-01-11,92.12472746033981,92.30242196251363,90.6636837757995,91.29548645019531,7503700
2000-01-12,91.35473131185643,91.35473131185643,90.2688203064205,90.38728332519531,6907700
2000-01-13,91.27572118002793,92.08521816648286,90.52545568038677,91.61136627197266,5158300
2000-01-14,92.57879579946788,93.1711105518637,92.22340694803039,92.85520935058594,7437300
2000-01-18,91.82856024011645,92.63805733103125,91.7298410826878,92.12471771240234,6488500
2000-01-19,91.8087801154779,92.87494659423828,91.61134187867042,92.87494659423828,6157900
2000-01-20,92.85523450683435,92.85523450683435,90.86110763352151,91.45342254638672,5800100
2000-01-21,91.92727934483686,91.92727934483686,91.01906309701415,91.25598907470703,6244800
2000-01-24,92.02599150055211,92.14445448038548,88.07722550610661,88.66954040527344,7896900
2000-01-25,88.77813881622544,89.67648315429688,87.82056298333609,89.67648315429688,9942500
2000-01-26,89.08416886209014,89.42968591773875,88.51159774130099,88.96570587158203,5158100
2000-01-27,89.61723336306484,89.85415929396521,87.26771788163617,88.61029815673828,10922700
2000-01-28,88.0969885130376,88.49186519843893,85.62900922927926,85.84619140625,11916200
2000-01-31,85.8066671075065,88.24502959894163,85.29332763562542,88.1759262084961,10768700
2000-02-01,88.29438189656666,89.51849899799491,87.52437275211986,89.04464721679688,8419900
2000-02-02,89.26184876745764,89.8739074517733,88.68927774019457,89.12364196777344,6205900
2000-02-03,89.00520383983864,90.50573522666821,88.45237648679615,90.46624755859375,7997500
2000-02-04,90.46622773520967,90.97956730769232,89.79493752504007,90.09109497070312,4925400
2000-02-07,90.07132090969606,90.2095276712848,89.3605432786682,89.9528579711914,5845800
2000-02-08,90.95982744622509,91.3349602270973,90.74264530993065,91.17700958251953,4936400
2000-02-09,91.27571115069779,91.27571115069779,89.25196890692825,89.2618408203125,8511500
2000-02-10,89.47898653885123,90.07130110111194,89.00513488904267,89.43949890136719,6690600
