Date,Open,High,Low,Close,Volume
2000-01-03,0.7863276787144403,0.8434978070056263,0.7624283964946443,0.8392805457115173,535796800
2000-01-04,0.8116326279271748,0.8294395147746263,0.7586797622371967,0.7685207724571228,512377600
2000-01-05,0.777892405502253,0.8289709930585776,0.7722694568176713,0.7797667384147644,778321600
2000-01-06,0.7957001550823573,0.8022602953341212,0.7122870087623596,0.7122870087623596,767972800
2000-01-07,0.7235339100069036,0.7572742100950559,0.7160366272483127,0.746027410030365,460734400
2000-01-10,0.7647713337861646,0.7666456667218751,0.7104127255263246,0.7329062223434448,505064000
2000-01-11,0.7193166914270787,0.74509026181257,0.6785477047577722,0.6954174041748047,441548800
2000-01-12,0.7122871504784543,0.7160366679979392,0.6485560639813154,0.6537113189697266,976068800
2000-01-13,0.7084206895656893,0.7404033695877514,0.6935428523741819,0.7254079580307007,1032684800
2000-01-14,0.7497758604905252,0.7666455551992583,0.7450900538593618,0.7530559301376343,390376000
2000-01-18,0.7572739127732426,0.7947628144952716,0.7530558513622413,0.7792980074882507,459177600
2000-01-19,0.7919506400314014,0.8153813269245683,0.7750808938368537,0.798980176448822,597643200
2000-01-20,0.8659915032213432,0.9109777029952618,0.8509961366653442,0.8509961366653442,1831132800
2000-01-21,0.85661905835441,0.85661905835441,0.8261596303099725,0.8345949053764343,495924800
2000-01-24,0.8130385795683357,0.8453722920065619,0.7882021500369417,0.7966374754905701,440876800
2000-01-25,0.7872646540560851,0.8481842859829573,0.7675834381281927,0.8416232466697693,497145600
2000-01-26,0.8247537996365505,0.8561503656851539,0.8228795167358781,0.8261595368385315,367158400
2000-01-27,0.8158499508028922,0.8472473685610351,0.8022603232842171,0.8247538208961487,340144000
2000-01-28,0.8111642189908632,0.8313139876261031,0.7544626282012197,0.7619599103927612,423348800
2000-01-31,0.7572740398651167,0.7788295425677626,0.7085383343149059,0.7778923511505127,701680000
2000-02-01,0.7797663992176497,0.7872645284532613,0.7497756341277783,0.7516499161720276,318035200
2000-02-02,0.7553997542394935,0.7657085101021248,0.7272824082723988,0.7408720850944519,464195200
2000-02-03,0.7521188210934405,0.7816419037428499,0.7516502253631562,0.7746123671531677,475193600
2000-02-04,0.7792983717962242,0.8247539710599592,0.7769554426039804,0.8097586035728455,425320000
2000-02-07,0.8097585961504378,0.8566191316313764,0.7942945829030646,0.8552133440971375,441067200
2000-02-08,0.8547444942216387,0.8706770485256266,0.8341261830746525,0.8613055348396301,408643200
2000-02-09,0.8556816544192004,0.878175148414769,0.8430291704092051,0.8444348573684692,299364800
2000-02-10,0.8463102785718181,0.8538076114790912,0.8247539198481002,0.8509961366653442,302982400
2000-02-11,0.8519328796443095,0.8556815445642385,0.8116325043992239,0.8153811693191528,212251200
2000-02-14,0.8195983499807441,0.8688025909534238,0.8144439484166985,0.8683339953422546,367539200
2000-02-15,0.8641171043741652,0.8992630875422613,0.8636485086169481,0.8922335505485535,485744000
2000-02-16,0.8828611316675569,0.8856734069420027,0.8406864125062257,0.8556817770004272,378246400
