Date,Open,High,Low,Close,Volume
2000-01-03,0.09025638711585955,0.09097247446161452,0.08428654239750784,0.08942018449306488,300912000
2000-01-04,0.08786790338228402,0.08810720488098951,0.08261506128677706,0.08703261613845825,300480000
2000-01-05,0.08452584771755009,0.08595802235815332,0.08297355780417665,0.08416734635829926,188352000
2000-01-06,0.08416733832275197,0.08416733832275197,0.07545233841066297,0.07867519557476044,120480000
2000-01-07,0.07831760050928914,0.08082436329761755,0.07712381220843707,0.07998908311128616,71184000
2000-01-10,0.08022746319874154,0.08595799774822191,0.0787952889681724,0.08261503279209137,239856000
2000-01-11,0.08213733205089448,0.08309272733835456,0.07927206158638,0.07927206158638,148128000
2000-01-12,0.07927212214997444,0.07939223747065353,0.07616846331484002,0.07724305242300034,123552000
2000-01-13,0.07712384662055932,0.08118290080405373,0.07616845076065006,0.0804658979177475,132192000
2000-01-14,0.08166058607172848,0.08727100719752101,0.08142127774682797,0.08392804116010666,604560000
2000-01-18,0.08500263186266424,0.08786790354668765,0.08118288671413358,0.08751031756401062,261648000
2000-01-19,0.08786788254106932,0.08786788254106932,0.08595800700771201,0.08667409420013428,164688000
2000-01-20,0.08739110093435333,0.0921662408618556,0.08571961819697865,0.0864357054233551,179568000
2000-01-21,0.08619639719290534,0.08655489847694653,0.08333112628327138,0.08548031002283096,544272000
2000-01-24,0.0882264002153936,0.0882264002153936,0.08118288237810575,0.08166058361530304,256944000
2000-01-25,0.08201813551964751,0.08285433784103184,0.07831759167902945,0.08094354718923569,237120000
2000-01-26,0.08094354830736025,0.08309273182919956,0.07616840923904071,0.07760058343410492,232464000
2000-01-27,0.0781974919160415,0.0781974919160415,0.07067628068172152,0.0735415518283844,458208000
2000-01-28,0.07258708473924301,0.0730647791667713,0.0685280312929688,0.07139329612255096,194448000
2000-01-31,0.07175088120404852,0.07330317117934722,0.06685654741172854,0.0707964077591896,182400000
2000-02-01,0.07091560172425714,0.07306477919689175,0.0682887229925671,0.07246696949005127,92976000
2000-02-02,0.07282545705056057,0.07593003645225266,0.07246695574039294,0.07449693977832794,149040000
2000-02-03,0.07688453572088776,0.07843682594652013,0.07521305242803818,0.07569075375795364,108240000
2000-02-04,0.07807831315834972,0.07807831315834972,0.07593005107777341,0.07748141884803772,123696000
2000-02-07,0.07783992462812425,0.07783992462812425,0.0725870890822055,0.07270628213882446,217488000
2000-02-08,0.0744969425903237,0.0787953037136132,0.07258707373662286,0.07616842538118362,468816000
2000-02-09,0.07903367266116867,0.08034665373050533,0.07795908441377083,0.07807827740907669,589056000
2000-02-10,0.08285434986583859,0.09550920169389765,0.08285434986583859,0.09407611191272736,970080000
2000-02-11,0.09873205903759735,0.09885217429763378,0.08858489155993539,0.09550920873880386,423792000
2000-02-14,0.09574759285972904,0.11079001426696777,0.09479219741222672,0.11079001426696777,650112000
2000-02-15,0.11102934851685628,0.1111485415644326,0.10195584608340998,0.10649259388446808,450480000
2000-02-16,0.10768637269040343,0.1150883914333863,0.10649258420140095,0.11138691753149033,1019568000
2000-02-17,0.11126773129110117,0.1160437872743287,0.10959624832356944,0.11532678455114365,535776000
2000-02-18,0.11365527414402629,0.13037009295258542,0.11281999397668856,0.12869861721992493,960864000
2000-02-22,0.12463959100708094,0.1263101516911389,0.12034122273691755,0.12511636316776276,542496000
2000-02-23,0.12368422903738066,0.12714638903760594,0.12213194548736114,0.1258334070444107,511392000
