Date,Open,High,Low,Close,Volume
2000-01-03,23.605970368743503,23.80334531030528,22.7769981440065,23.01384735107422,12019200
2000-01-04,22.42948360520134,22.60812551484606,21.972954886300222,22.508880615234375,11723400
2000-01-05,22.310384882454326,23.044802092349663,21.91340354001208,22.369932174682617,8714550
2000-01-06,22.270691759004368,23.16390132153128,22.151597150667445,22.687522888183594,8369250
2000-01-07,23.06465535584946,23.34254215673073,22.548577532047837,23.104352951049805,6571950
2000-01-10,23.104357970061457,23.302849623660823,22.70737648010254,22.70737648010254,4723500
2000-01-11,22.230996972952756,22.369939488754635,21.675221458026023,22.171449661254883,8405550
2000-01-12,22.131752335120314,22.508885950621636,22.072205017790626,22.310394287109375,7271850
2000-01-13,22.588272230050954,23.02495113783304,22.409630363074907,22.64781951904297,6918900
2000-01-14,23.48148911275433,24.057112485624206,23.12420526395793,23.461639404296875,9731850
2000-01-18,23.481483253762626,23.660125133586927,22.31038527453277,22.548574447631836,5296650
2000-01-19,22.94555980162527,23.93801417839953,22.94555980162527,23.541032791137695,15734700
2000-01-20,23.93802381105061,24.136515493174173,23.104361290267754,23.52119255065918,7770300
2000-01-21,23.461650407099786,23.501348025392044,23.064668772455754,23.16391372680664,5160600
2000-01-24,23.620433041711387,23.67998035342767,22.925715010768027,23.183753967285156,6459150
2000-01-25,23.18376235578115,24.05712263787811,23.18376235578115,23.699838638305664,7579950
2000-01-26,23.938007784827295,25.089255862812376,23.818913218733627,24.910614013671875,8386650
2000-01-27,25.228196225134543,25.883216284472912,24.950309532979656,25.625179290771484,8165850
2000-01-28,25.267916101391496,25.267916101391496,24.335006776547445,24.354856491088867,7500000
2000-01-31,24.394534331431167,25.883216284472912,24.394534331431167,25.625179290771484,7160250
2000-02-01,26.180969986034082,26.835990478474386,25.82368608106664,26.597801208496094,9651000
2000-02-02,26.3596150533826,26.73674871449336,25.843538846525874,26.16112518310547,7126200
2000-02-03,26.518405674993907,26.95508478649723,25.48625157852807,26.419158935546875,9200250
2000-02-04,26.20082820227387,26.458867267588552,25.90309151815712,25.96263885498047,5115150
2000-02-07,26.101572036743164,26.478703796496355,25.962627704747938,26.101572036743164,4684200
2000-02-08,26.69703926348018,27.35205954281491,26.67718955835996,27.014623641967773,6318600
2000-02-09,26.97492261601789,27.431451237768517,26.180958136363714,26.319902420043945,9818550
2000-02-10,26.39931869506836,26.59780859702829,25.843542971651626,26.39931869506836,6880500
2000-02-11,26.43900255648205,26.994777990743177,26.042021141860943,26.240510940551758,7052550
2000-02-14,26.12141790608171,26.498551453868313,25.109113693237305,25.109113693237305,5904750
2000-02-15,25.426699349650896,26.20081431814144,25.28775503161121,25.744285583496094,8965500
2000-02-16,25.724430947933556,26.101564414799352,25.089260419163075,25.2480525970459,4829700
2000-02-17,25.605347327638473,25.883234212269286,24.712137537139455,24.890779495239258,5716200
2000-02-18,24.791532418396127,24.950324650520777,23.67998134180414,23.73952865600586,8121300
2000-02-22,24.136505930224356,25.049563308308738,23.85861732190358,24.53348731994629,7068600
2000-02-23,24.57318115234375,25.148806169155222,24.31514410627979,24.57318115234375,4452900
2000-02-24,24.53348650346338,24.63273139328112,23.699824340724334,24.136505126953125,5199900
2000-02-25,24.33498512942241,25.00985483386006,23.77921178905123,24.0967960357666,4644300
2000-02-28,24.37470494069903,25.486254369771004,24.255610294111314,24.7518367767334,6051000
