Date,Open,High,Low,Close,Volume
2000-01-03,23.644017623642746,23.802702305680615,23.24730591854807,23.405990600585938,4642400
2000-01-04,23.136222654123866,23.24730191240841,22.533220966293477,22.549089431762695,7822200
2000-01-05,22.549080579061695,23.056871274719665,22.453869823625826,22.787107467651367,8229600
2000-01-06,22.929925603048773,23.850296319295712,22.88232022117393,23.501190185546875,5356400
2000-01-07,23.89790813910529,24.611989059596485,23.770960419906856,24.50090980529785,9863800
2000-01-10,24.548503795889925,24.611977626002115,23.882028579711918,23.882028579711914,4928600
2000-01-11,23.612270047017283,24.104192339663474,23.59640158596418,23.961376190185547,6153000
2000-01-12,23.834436184582227,24.13593704177734,23.659883056732422,23.739225387573242,5163200
2000-01-13,23.850301374872046,24.373960686495984,23.62814287903159,23.70748519897461,4659200
2000-01-14,23.850297117328704,23.961376345420057,23.564664816522374,23.786823272705078,5404800
2000-01-18,23.358371867781056,23.62813567331929,23.12034498054144,23.183818817138672,4870000
2000-01-19,23.104479905527903,23.374243750578707,23.00926913668644,23.263164520263672,5507400
2000-01-20,23.421842973139885,23.43771143043876,22.86644696767925,23.342500686645508,4823400
2000-01-21,23.294905395932258,23.294905395932258,22.7553776142826,22.818851470947266,8538000
2000-01-24,22.882314828725963,22.898183285611346,21.21612685576048,21.24786376953125,11304200
2000-01-25,21.29548220480642,22.073037069214404,21.216139871703565,21.644588470458984,12956800
2000-01-26,21.898482174216632,22.057166827652985,21.089190441691233,21.20026969909668,9491400
2000-01-27,21.263735634940012,21.31134101322719,20.438575744628906,20.438575744628906,12406600
2000-01-28,20.53378989146306,21.628713772847103,20.53378989146306,21.454160690307617,12340000
2000-01-31,21.628719237029078,22.02543088847862,21.025717526825773,21.85087776184082,9055200
2000-02-01,21.69219103892586,21.708059503475184,21.422427141587352,21.533506393432617,6079200
2000-02-02,21.708067507206255,21.914357622406317,21.565251273606215,21.67633056640625,5791600
2000-02-03,21.581101070555725,21.581101070555725,20.78767823707941,21.152652740478516,10237200
2000-02-04,21.10505545338902,21.232003155364293,20.77181773570393,20.851160049438477,6906000
2000-02-07,20.7083421474407,20.819421377350345,20.56552599469973,20.676605224609375,5822000
2000-02-08,20.930492101874137,21.073308196579877,20.62899145749536,20.835281372070312,6125400
2000-02-09,20.835285553336142,20.85115401148796,20.232284143567085,20.311626434326172,12422600
2000-02-10,20.264027988299343,20.40684416049566,19.676894835936714,19.803842544555664,11344800
2000-02-11,19.81148162669381,19.98666353818387,19.349638405492747,19.731853485107422,10233200
2000-02-14,19.60445063739967,19.938888869231832,19.540748117050686,19.779632568359375,7373000
2000-02-15,19.795559402166628,20.448510275448072,19.747782508999695,20.305179595947266,9863400
2000-02-16,20.448507907900293,20.544061683170856,20.114069694453324,20.33702850341797,9247200
2000-02-17,20.623694045767596,20.67147094317092,20.0662969093955,20.177776336669922,5774400
2000-02-18,20.002589166501146,20.114068564722093,19.588522830251918,19.731853485107422,8246200
2000-02-22,19.87519227529747,20.145928067509054,19.55667957857796,20.034448623657227,7307400
2000-02-23,19.90705092356514,19.954827845781697,19.397430419921875,19.397430419921875,8293200
2000-02-24,19.110760446322168,19.174462981143243,18.346330028469282,18.792247772216797,18512800
2000-02-25,18.489659428596493,18.505585061179264,17.91633665561676,18.346328735351562,13221400
2000-02-28,18.346327948816043,18.585212427316254,17.85263335991561,18.53743553161621,13537800
2000-02-29,18.66484138700697,18.71261828475528,18.155221144358315,18.346328735351562,10183200
2000-03-01,18.410033900246304,18.69669532775879,18.10744683787201,18.69669532775879,9397200
2000-03-02,18.60114133671444,19.094836012603267,18.505587528477893,18.776323318481445,6793000
2000-03-03,18.919649902655156,18.919649902655156,18.410029703257035,18.72854232788086,5794600
2000-03-06,18.58520894862236,18.58520894862236,17.900406905099857,17.964109420776367,7631400
2000-03-07,17.964118679074474,17.964118679074474,16.84932408019574,17.454498291015625,16526400
2000-03-08,17.247458066738826,18.282624063357503,17.135978651718354,18.091516494750977,12836800
2000-03-09,18.091518989228426,18.601139242446127,17.82078322970652,18.52151107788086,9665400
2000-03-10,18.521516806654617,18.792252649916122,17.80486310390358,18.059673309326172,8722200
2000-03-13,17.741150481360297,18.2348449741091,17.661522337368556,17.83670425415039,5762600
2000-03-14,18.298551053116004,19.01520448861663,18.28262542121599,18.53743553161621,10342200
2000-03-15,18.41003695006878,19.92297251257443,18.298557487568363,19.604459762573242,12020200
2000-03-16,20.35295413262973,20.512210424747334,20.114069694453324,20.33702850341797,15359000
2000-03-17,20.209620551433698,20.368876820554533,19.9229592670162,20.27332305908203,11004200
2000-03-20,20.305188609635014,20.36889116213583,20.018527123381343,20.20963478088379,6755200
2000-03-21,19.907037788462418,20.639616779077834,19.907037788462418,20.448509216308594,8027600
2000-03-22,20.60776600939162,20.9581298828125,20.305179027800865,20.9581298828125,9983000
2000-03-23,20.703314393758774,20.878496284782887,20.368876238167285,20.384801864624023,10390000
2000-03-24,18.601136019485633,18.85594610194434,17.884482662570516,18.4100284576416,38763600
2000-03-27,18.091519099409865,18.15522163145004,17.486345045028195,17.773006439208984,22607600
2000-03-28,17.693377799457974,18.346328735351562,17.677452166875202,18.346328735351562,18375600
2000-03-29,17.852636515098176,18.378182460680904,17.852636515098176,18.107446670532227,14696000
2000-03-30,17.980037970593457,18.250773706200267,17.916335444568325,18.027814865112305,10338200
2000-03-31,18.09152691389742,18.12337819367541,17.85264231556251,17.900419235229492,8013400
2000-04-03,17.9959620736462,18.537433498870953,17.83670577210951,18.4100284576416,11106800
2000-04-04,18.64891580494685,19.556676864624023,18.61706453969502,19.556676864624023,22024200
2000-04-05,19.365570363690775,19.7477855682373,19.047057693235335,19.747785568237305,14044800
2000-04-06,19.68408496073371,19.70001059581521,18.93558011190322,19.07891082763672,8297000
2000-04-07,19.429269010004614,19.46112027067675,18.80816942689791,18.871871948242188,6315000
2000-04-10,19.06296989321709,19.492961695319728,19.031118648616893,19.365556716918945,8393600
2000-04-11,19.36556958085813,19.970743630259943,19.270015783584157,19.938892364501953,8903800
2000-04-12,19.795552747590204,20.225544641544293,19.381486479338115,19.620370864868164,7528200
2000-04-13,19.381498605696883,19.604457505022893,19.047060256707866,19.429275512695312,7071400
2000-04-14,19.142606496201147,19.270011531117625,18.489655692254185,18.680763244628906,8469200
2000-04-17,19.270016562554144,19.87519063641948,19.238165295508598,19.747785568237305,11978200
2000-04-18,20.384811682203793,20.89443197425889,20.193704072683133,20.767026901245117,14995000
2000-04-19,20.76702231549202,21.05368366647274,20.559989117561503,20.9581298828125,7797600
2000-04-20,20.926280867268446,21.13331408741646,20.703322014801355,20.79887580871582,5635400
2000-04-24,20.767025943306983,21.51553071273599,20.767025943306983,21.37220001220703,7205600
2000-04-25,21.32442438169441,21.515531993778303,21.053688597908895,21.483680725097656,5635600
2000-04-26,21.41997910698375,21.41997910698375,20.894433151199017,21.085540771484375,5480000
2000-04-27,20.958146129746034,21.24480770294925,20.846666629055896,21.149253845214844,4756600
2000-04-28,21.085537858442827,21.149240389737216,20.87850463173606,21.021835327148438,5149400
2000-05-01,20.95813686633236,21.51553412341567,20.862583050832367,21.069616317749023,5819600
2000-05-02,20.9262821053078,21.547381802497302,20.91035647204653,21.451828002929688,5156800
2000-05-03,21.43590290195591,21.642936139493376,21.149241496134806,21.21294403076172,5079000
2000-05-04,21.14923550366817,21.419971199121754,20.974053583080558,21.1651611328125,3048800
2000-05-05,21.197021375099816,21.46775718530019,21.0696162879467,21.404054641723633,4241200
2000-05-08,21.642944372617283,22.35959815979004,21.43591105632293,22.35959815979004,9178800
2000-05-09,22.295888813062646,22.534773336059743,22.104781194664966,22.16848373413086,8159000
2000-05-10,22.168487348054583,22.168487348054583,21.6907182241741,21.786272048950195,8313000
2000-05-11,22.00922602402099,22.15255672895311,21.881820952970216,21.929597854614258,4636200
2000-05-12,21.945528423577024,21.961454061039706,21.57923876193532,21.786272048950195,4074200
2000-05-15,21.722566770470664,22.168484563412875,21.69071549954622,21.97737693786621,4477200
2000-05-16,22.04107091489995,22.279955354006525,21.977368397804863,22.248104095458984,5165400
2000-05-17,22.184406280517578,22.343662607010884,21.81811672958297,22.184406280517578,3507200
2000-05-18,22.136623361016394,22.67809472380385,22.120697732699117,22.550689697265625,6088800
2000-05-19,22.71243842084643,22.92022286804629,22.216952431369837,22.696455001831055,7074000
2000-05-22,22.92023751512706,22.936220944356577,21.785414039831366,22.21696662902832,6134800
2000-05-23,22.472696024796058,22.552613151484522,22.025160115340658,22.24892807006836,5611000
2000-05-24,22.42474732786686,23.01613410700519,22.312863342624475,23.000150680541992,8214400
2000-05-25,22.824325721692674,22.888259407187608,22.42474018734931,22.840309143066406,4528000
2000-05-26,22.88825631648936,22.968173412566486,22.472687416888295,22.53662109375,3095200
2000-05-30,22.552614170484617,22.744415283203125,22.28089592746673,22.744415283203125,4214400
2000-05-31,22.808338977771097,23.000140006315775,22.568587692090254,22.888256072998047,4391200
2000-06-01,22.824323424422904,22.88825710348291,22.312853991942838,22.42473793029785,5231800
2000-06-02,22.37679362297058,22.37679362297058,21.09811970165798,21.481721878051758,9351400
2000-06-05,21.3538544859205,21.801390358379912,21.114103125674387,21.481721878051758,5316600
2000-06-06,21.353854798632955,21.67352328364243,21.225987404629166,21.513689041137695,3196600
2000-06-07,21.75343540838354,21.849335931859148,21.40180015563965,21.40180015563965,4098200
2000-06-08,21.4018182164615,21.721486897812678,21.19403357358323,21.705503463745117,3685400
2000-06-09,21.737460065822297,22.376797126581778,21.689509786265337,22.025161743164062,4105200
2000-06-12,22.184996501220972,22.344830769961757,21.65754341437638,21.6815185546875,3798200
2000-06-13,21.929265715859152,22.632536628029563,21.881315426392987,22.504669189453125,5396600
2000-06-14,22.85629178156096,22.984159148171088,22.66449073164576,22.952192306518555,5490200
2000-06-15,23.01612443595097,23.271859151905982,22.872273658226277,23.17595863342285,7969600
2000-06-16,23.032103171817752,23.128003670798257,22.856285590353497,22.90423583984375,7343400
2000-06-19,22.952197222270158,23.096048040515583,22.776379555525747,23.0640811920166,3564800
