Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Signal_5_20_short,Signal_10_50_medium,Signal_20_100_long,Signal_50_200_vlong,Combined_Signal,Buy,Signal_combined,Return,Position,Trade,StratRetGross,StratRetNet,Equity,BH_Equity
2012-06-26,32.48970990862576,33.23511472524023,32.30087538662708,32.89719772338867,24858700,32.13191680908203,30.863735008239747,28.993762397766112,,,,1.0,,,,1NANANA,,1,0.03243906910993011,1.0,0,0.03243906910993011,0.03243906910993011,1.0352086656852504,0.8658121194980545
2012-06-27,32.26111826996118,32.698424838095654,31.704549893145536,32.032527923583984,28568000,32.25714454650879,31.356695556640624,29.194524669647215,,,,1.0,,,,1NANANA,,1,-0.02628399558756156,1.0,0,-0.02628399558756156,-0.02628399558756156,1.0079992456841738,0.8430551175695102
2012-06-28,31.764182355628257,31.99277270639755,30.71067743392691,31.16786003112793,17713300,32.16173324584961,31.66181468963623,29.281985569000245,,,,1.0,,,,1NANANA,,1,-0.026993432879190316,1.0,0,-0.026993432879190316,-0.026993432879190316,0.9807898857035235,0.8202981658399398
2012-06-29,31.724428041433136,31.793998852086812,30.571535447468847,30.909452438354492,19526900,31.77412223815918,31.770146942138673,29.44995012283325,,,,1.0,,,,1NANANA,,1,-0.008290835255142959,1.0,0,-0.008290835255142959,-0.008290835255142959,0.9726583183412452,0.8134972088868648
2012-07-02,31.05853485191425,31.535593492280643,30.36282291296635,30.58147621154785,14122000,31.517702865600587,31.706538963317872,29.6422646522522,,,,1.0,,,,1NANANA,,1,-0.010610871462726545,1.0,0,-0.010610871462726545,-0.010610871462726545,0.9623375659481744,0.8048652945680795
2012-07-03,30.72061457090177,31.24736794835651,30.611287933248704,31.008838653564453,8763600,31.14003105163574,31.635973930358887,29.90713167190552,,,,1.0,,,,1NANANA,,1,0.01397455240748724,1.0,0,0.01397455240748724,0.01397455240748724,0.9757858026972109,0.8161129268079889
2012-07-05,31.12810675404772,31.4362068997558,30.82994556731895,31.27718734741211,10032100,30.988962936401368,31.623053741455077,30.138704109191895,,,,1.0,,,,1NANANA,,1,0.008653942085535382,1.0,0,0.008653942085535382,0.008653942085535382,0.9842301965216402,0.823175520811842
2012-07-06,31.24736703952227,31.704547700660964,31.068469599715907,31.53558921813965,10945600,31.06250877380371,31.61212100982666,30.408043575286865,,,,1.0,,,,1NANANA,,1,0.00826167224876495,1.0,0,0.00826167224876495,0.00826167224876495,0.9923615838226395,0.8299763271679959
2012-07-09,31.903323857362583,32.67854742585714,31.79399910930624,31.9728946685791,17785200,31.275197219848632,31.524659729003908,30.65999040603638,,,,1.0,,,,1NANANA,,1,0.013867045496264607,1.0,0,0.013867045496264607,0.013867045496264607,1.0061227070542533,0.841485646657657
2012-07-10,32.23130655713685,32.28099945637078,30.96908720170403,31.27718734741211,14269500,31.414339447021483,31.466021156311037,30.88162431716919,,,,1.0,,,,1NANANA,,1,-0.021759284806035617,1.0,0,-0.021759284806035617,-0.021759284806035617,0.9842301965216403,0.823175520811842
2012-07-11,31.28712414085338,31.366633911521955,30.36282187204213,30.780248641967773,13030300,31.36862144470215,31.254326248168944,31.059030628204347,,,,1.0,,,,1NANANA,,1,-0.0158882159039615,1.0,0,-0.0158882159039615,-0.0158882159039615,0.9685925346601061,0.8100967304103275
2012-07-12,30.511902521079787,31.20761249879542,30.41251483978831,30.621227264404297,11300700,31.237429428100587,31.113196182250977,31.2349458694458,,,,1.0,,,,1NANANA,,1,-0.00516634480160294,1.0,0,-0.00516634480160294,-0.00516634480160294,0.9635884516537935,0.8059114913783766
2012-07-13,30.849821219915533,30.879636199001485,30.372760702253345,30.53178024291992,8108300,31.03666763305664,31.049588203430176,31.355701446533203,,,,0.0,,,,0NANANA,,0,-0.0029210789205812437,1.0,0,-0.0029210789205812437,-0.0029210789205812437,0.9607737337395521,0.803557360309057
2012-07-16,30.313128209747045,30.313128209747045,28.03715800145791,28.076913833618164,24672100,30.25747146606445,30.766334342956544,31.268240642547607,,,,0.0,,,,0NANANA,,0,-0.08040364465386907,0.0,1,-0.0,-0.001,0.9598129600058125,0.7389484198517665
2012-07-17,28.30550424958532,28.41483089262636,26.983653157678532,27.91789436340332,30438600,29.585612869262697,30.49997615814209,31.10325756072998,,,,0.0,,,,0NANANA,,0,-0.005663709022906915,0.0,0,-0.0,-0.0,0.9598129600058125,0.7347632310187893
2012-07-18,28.136546735160355,29.110543807111707,27.977527191915744,28.9316463470459,16841800,29.21589241027832,30.292256927490236,30.96411542892456,,,,0.0,,,,0NANANA,,0,0.03631190699580378,0.0,0,0.0,0.0,0.9598129600058125,0.7614438851274798
2012-07-19,29.229806837819492,29.31925556577485,28.454585160760526,28.82231903076172,13685100,28.856110763549804,30.046770095825195,30.834911918640135,,,,0.0,,,,0NANANA,,0,-0.0037788142082464393,0.0,0,-0.0,-0.0,0.9598129600058125,0.7585665301555777
2012-07-20,28.822319135634174,29.289438797807698,28.544033992575777,28.583789825439453,11869100,28.46651268005371,29.751590156555174,30.681855583190917,,,,0.0,,,,0NANANA,,0,-0.008275850568015941,0.0,0,-0.0,-0.0,0.9598129600058125,0.7522887469061118
2012-07-23,27.94771143457126,28.822318898076595,27.83838479075968,28.573850631713867,12390700,28.56590003967285,29.411685752868653,30.46817274093628,,,,0.0,,,,0NANANA,,0,-0.0003477213408817903,0.0,0,-0.0,-0.0,0.9598129600058125,0.7520271600543074
2012-07-24,28.64342012713936,29.269561191180102,27.92783223532657,28.27568817138672,11539800,28.63745880126953,29.11153583526611,30.288778495788577,,,,0.0,,,,0NANANA,,0,-0.010434801531307158,0.0,0,-0.0,-0.0,0.9598129600058125,0.7441799058929881
2012-07-25,28.21605617308925,29.30931694171351,27.907956048654327,29.160236358642575,17230200,28.683176803588868,28.949534606933593,30.10193042755127,,,,0.0,,,,0NANANA,,0,0.03128299413596469,0.0,0,0.0,0.0,0.9598129600058125,0.7674600815251412
2012-07-26,27.57998086329084,28.05703953677792,26.566229760383816,26.68549537658691,64597400,28.255812072753905,28.555961418151856,29.834578800201417,,,,0.0,,,,0NANANA,,0,-0.08486697266849119,0.0,0,-0.0,-0.0,0.9598129600058125,0.702328067762189
2012-07-27,23.04791713242585,24.389646162365352,22.14349278612746,23.56472969055176,123102300,27.252000045776366,27.85925636291504,29.454422283172608,,,,0.0,,,,0NANANA,,0,-0.11694614029062467,0.0,0,-0.0,-0.0,0.9598129600058125,0.6201935110196287
2012-07-30,23.85295206902839,23.89270789906135,22.888895938676928,23.008159637451172,29285900,26.138861846923827,27.35238094329834,29.05935764312744,29.656178436279298,,,0.0,0.0,,,00NANA,,0,-0.02361877519536093,0.0,0,-0.0,-0.0,0.9598129600058125,0.6055452999052345
2012-07-31,23.226813466380257,23.226813466380257,21.477596712036064,21.576982498168945,56179400,24.79912071228027,26.7182897567749,28.609132957458495,29.327802696228023,,,0.0,0.0,,,00NANA,,0,-0.06220302544114176,0.0,0,-0.0,-0.0,0.9598129600058125,0.5678785502094654
2012-08-01,21.36827162874517,21.447781400839585,20.71231553505065,20.7520694732666,44604400,23.117487335205077,25.900332069396978,28.096294498443605,29.066414184570313,,,0.0,0.0,,,00NANA,,0,-0.03823115790043152,0.0,0,-0.0,-0.0,0.9598129600058125,0.5461678956881392
2012-08-02,20.642740187922488,20.712310986268335,19.698560192954943,19.917213439941406,56374500,21.763830947875977,25.009821510314943,27.52829580307007,28.84855712890625,,,0.0,0.0,,,00NANA,,0,-0.04023001341628507,0.0,0,-0.0,-0.0,0.9598129600058125,0.5241955539170612
2012-08-03,20.23525612530679,22.02422687655315,19.778073531576105,20.960783004760746,80647000,21.243041610717775,24.24752082824707,26.99955549240112,28.63169403076172,,,0.0,0.0,,,00NANA,,0,0.052395359821098,0.0,0,0.0,0.0,0.9598129600058125,0.5516609685811654
2012-08-06,21.25894638467167,22.014290217264588,21.169497648202604,21.78569984436035,27778900,20.99854965209961,23.56870574951172,26.490195751190186,28.41085552215576,,,0.0,0.0,,,00NANA,,0,0.03935524924866818,0.0,0,0.0,0.0,0.9598129600058125,0.5733717235004389
2012-08-07,22.063981591988036,22.31244984462005,20.374396715825387,20.593048095703125,36782900,20.801762771606445,22.80044174194336,25.955988788604735,28.188426704406737,,,0.0,0.0,,,00NANA,,0,-0.05474470671943865,0.0,0,-0.0,-0.0,0.9598129600058125,0.5419826566561883
2012-08-08,20.583109138118367,21.020413793536168,20.096111590439097,20.593048095703125,29537400,20.76995849609375,21.943722915649413,25.446628761291503,28.027021713256836,,,0.0,0.0,,,00NANA,,0,0.0,0.0,0,0.0,0.0,0.9598129600058125,0.5419826566561883
2012-08-09,20.6228660459356,21.040292807993083,20.483724423803913,20.88127326965332,15610700,20.962770462036133,21.363300704956057,24.959631061553956,27.884301528930663,,,0.0,0.0,,,00NANA,,0,0.013996236623675662,0.0,0,0.0,0.0,0.9598129600058125,0.5495683741646766
2012-08-10,21.278821781125256,21.686309578675395,21.000536645572456,21.67637062072754,25794700,21.105887985229497,21.17446479797363,24.516860580444337,27.729456100463867,,,0.0,0.0,,,00NANA,,0,0.03807705309952203,0.0,0,0.0,0.0,0.9598129600058125,0.570494318329563
2012-08-13,22.01429039051001,22.312453479640897,21.268885511176737,21.467660903930664,24973100,21.042280197143555,21.020414924621583,24.18639793395996,27.607806091308593,,,0.0,0.0,,,00NANA,,0,-0.009628443822477406,0.0,0,-0.0,-0.0,0.9598129600058125,0.5650013458344842
2012-08-14,21.278820633281843,21.467657032779925,20.1259281127945,20.255130767822266,39308800,20.974696731567384,20.888229751586913,23.803259754180907,27.47820499420166,,,0.0,0.0,,,00NANA,,0,-0.0564817071377528,0.0,0,-0.0,-0.0,0.9598129600058125,0.5330891052866247
2012-08-15,20.51354002432091,21.27882276056956,20.275010709580265,21.07011032104492,47861100,21.070109176635743,20.920033836364745,23.41018295288086,27.3853772354126,,,0.0,0.0,,,00NANA,,0,0.04023570929087006,0.0,0,0.0,0.0,0.9598129600058125,0.5545383235530673
2012-08-16,20.314767895216676,20.3545218358213,19.569363026169544,19.748260498046875,157565300,20.843506622314457,20.90313854217529,22.956480026245117,27.247427673339843,,,0.0,0.0,,,00NANA,,0,-0.06273578082207643,0.0,0,-0.0,-0.0,0.9598129600058125,0.5197489288292004
2012-08-17,19.887398060170643,19.95696886372567,18.883586147982623,18.933279037475582,129293400,20.294888305664063,20.700388145446773,22.473954486846925,27.103117256164552,,,0.0,0.0,,,00NANA,,0,-0.04126851884761673,0.0,0,-0.0,-0.0,0.9598129600058125,0.498299660363784
2012-08-20,18.933280573367497,20.006663376184733,18.63511942089808,19.88739967346191,101186600,19.978836059570312,20.51055812835693,22.039631938934328,26.96218608856201,,,0.0,0.0,,,00NANA,,0,0.05039384007903691,0.0,0,0.0,0.0,0.9598129600058125,0.5234108937595949
2012-08-21,19.46003308575919,19.857581902981902,18.973035547703574,19.04260635375977,70640600,19.736331176757812,20.355513954162596,21.577977848052974,26.80614803314209,,,0.0,0.0,,,00NANA,,0,-0.042478822449042886,0.0,0,-0.0,-0.0,0.9598129600058125,0.5011770153356863
2012-08-22,19.24138636599829,19.410344891158253,18.84383555691879,19.32089614868164,49892200,19.386488342285155,20.228298759460447,21.08601083755493,26.64792350769043,,,0.0,0.0,,,00NANA,,0,0.014614060163404385,0.0,0,0.0,0.0,0.9598129600058125,0.5085012463903175
2012-08-23,19.380528011778463,19.609118400035253,19.24138636599829,19.32089614868164,32813700,19.30101547241211,20.072261047363277,20.71778087615967,26.49228298187256,,,0.0,0.0,,,00NANA,,0,0.0,0.0,0,0.0,0.0,0.9598129600058125,0.5085012463903175
2012-08-24,19.400403307432804,19.559422851291885,19.13205711629717,19.29107666015625,29622200,19.37257499694824,19.83373165130615,20.504098224639893,26.315771141052245,,,0.0,0.0,,,00NANA,,0,-0.0015433801980984097,0.0,0,-0.0,-0.0,0.9598129600058125,0.5077164356359303
2012-08-27,19.370588006818597,19.410343843846565,18.98297807410913,19.032670974731445,20704000,19.20162925720215,19.590232658386228,20.305323791503906,26.09990196228027,,,0.0,0.0,,,00NANA,,0,-0.013395088826665402,0.0,0,-0.0,-0.0,0.9598129600058125,0.500915528881829
2012-08-28,18.9829749159298,19.26125814617728,18.8338943432026,19.22150421142578,25417000,19.23740882873535,19.486870002746578,20.18754987716675,25.85998092651367,,,0.0,0.0,,,00NANA,,0,0.009921531084367441,0.0,0,0.0,0.0,0.9598129600058125,0.5058853778722724
2012-08-29,19.20162638743123,19.26125823767291,18.953158133151504,18.982975006103516,16124700,19.169824600219727,19.27815647125244,20.09909515380859,25.605350646972656,,,0.0,0.0,,,00NANA,,0,-0.012409497336867026,0.0,0,-0.0,-0.0,0.9598129600058125,0.49960759462280646
2012-08-30,19.151933256539348,19.33083070070077,18.94321893979692,18.97303581237793,30647500,19.100252532958983,19.200634002685547,20.05188627243042,25.35668357849121,,,0.0,0.0,,,00NANA,,0,-0.0005235846184483695,0.0,0,-0.0,-0.0,0.9598129600058125,0.49934600777100197
2012-08-31,18.565548660245483,18.585426575972058,17.919531564430923,17.9493465423584,58764200,18.831906509399413,19.102240753173827,19.901314449310306,25.082772178649904,,,0.0,0.0,,,00NANA,,0,-0.05395495376399806,0.0,0,-0.0,-0.0,0.9598129600058125,0.47240381700948053
2012-09-04,17.969224348650133,18.158060755577775,17.44247095907824,17.621368408203125,46622400,18.54964599609375,18.87563762664795,19.69309787750244,24.778249397277833,,,0.0,0.0,,,00NANA,,0,-0.01827242754388203,0.0,0,-0.0,-0.0,0.9598129600058125,0.4637718524917215
2012-09-05,18.158063479794297,18.635122151924527,18.068614741812045,18.466163635253903,60781800,18.398577880859374,18.817993354797363,19.58675365447998,24.510301208496095,,,0.0,0.0,,,00NANA,,0,0.04794152233134796,0.0,0,0.0,0.0,0.9598129600058125,0.48600578111460396
2012-09-06,18.62518062861427,19.141995066773287,18.605302712762988,18.84383201599121,46066500,18.370749282836915,18.77028694152832,19.499292850494385,24.229233894348145,,,0.0,0.0,,,00NANA,,0,0.020451913467088412,0.0,0,0.0,0.0,0.9598129600058125,0.49594552929446456
2012-09-07,18.9829779252772,19.301017036356846,18.66493881419755,18.863712310791016,36371700,18.34888458251953,18.724568557739257,19.39841480255127,23.965857582092283,,,0.0,0.0,,,00NANA,,0,0.0010550027607407753,0.0,0,0.0,0.0,0.9598129600058125,0.49646875319704725
2012-09-10,18.943220004657288,19.08236352219473,18.436344516260913,18.694751739501953,24797800,18.497965621948243,18.664936065673828,19.24933385848999,23.716395416259765,,,0.0,0.0,,,00NANA,,0,-0.008956909886311593,0.0,0,-0.0,-0.0,0.9598129600058125,0.4920219273132918
2012-09-11,18.80407952833205,19.46003563665017,18.73450871315627,19.310955047607425,50508200,18.835882949829102,18.692764472961425,19.141498565673828,23.484425468444822,,,0.0,0.0,,,00NANA,,0,0.03296129933640346,0.0,0,0.0,0.0,0.9598129600058125,0.5082396093395394
2012-09-12,20.63280503782543,21.030353884325816,20.155746422024972,20.8017635345459,121584000,19.3030029296875,18.850790405273436,19.16883020401001,23.288831214904786,,,1.0,0.0,,,10NANA,,1,0.07720014278233123,0.0,0,0.0,0.0,0.9598129600058125,0.5474757797481881
2012-09-13,20.831579082132112,21.348393544527468,20.483725016733786,20.583110809326172,65041600,19.650858688354493,19.010803985595704,19.144480228424072,23.08031665802002,,,1.0,0.0,,,10NANA,,1,-0.010511259050541844,1.0,1,-0.010511259050541844,-0.011511259050541844,0.9487643043831182,0.5417211200033575
2012-09-14,21.000537261902952,21.944717442373076,20.771946909380695,21.86520767211914,72819800,20.251157760620117,19.300021171569824,19.25032758712769,22.89207706451416,,,1.0,0.0,,,10NANA,,1,0.06228878009110517,1.0,0,0.06228878009110517,0.06228878009110517,1.0078616754971286,0.5754642677179538
2012-09-17,22.531100921742684,22.610610685690048,21.36826943922356,21.388147354125977,50667600,20.78983688354492,19.64390125274658,19.37307100296021,22.689128227233887,,,1.0,0.0,,,10NANA,,1,-0.021818238598368067,1.0,0,-0.021818238598368067,-0.021818238598368067,0.9858719089869812,0.5629086510200483
2012-09-18,21.467657704209987,21.845328619356025,21.23906736357785,21.736003875732425,36760500,21.274846649169923,20.05536479949951,19.46550121307373,22.484390411376953,,,1.0,0.0,,,10NANA,,1,0.016263985648076407,1.0,0,0.016263985648076407,0.016263985648076407,1.001906115565587,0.5720637892414164
2012-09-19,21.855268416299868,23.226814304083447,21.6366170249943,23.14730453491211,78782800,21.743954849243163,20.52347888946533,19.67073612213135,22.321792755126953,,,1.0,0.0,,,10NANA,,1,0.06492916854672437,1.0,0,0.06492916854672437,0.06492916854672437,1.066959046611139,0.6092074154325502
2012-09-20,22.878959133800496,23.097610532567263,22.40190050249347,22.45159339904785,57248900,22.1176513671875,20.884255027771,19.827270984649655,22.155219650268556,,,1.0,0.0,,,10NANA,,1,-0.030055816426268755,1.0,0,-0.030055816426268755,-0.030055816426268755,1.034890721371848,0.5908971891887879
2012-09-21,22.829263023438045,23.097609198927564,22.46153106057823,22.71993827819824,51218100,22.28859748840332,21.26987762451172,19.997223091125488,21.997193870544432,,,1.0,0.0,,,10NANA,,1,0.011952152988917275,1.0,0,0.011952152988917275,0.011952152988917275,1.047259893600495,0.5979596827946935
2012-09-24,21.64655658343912,21.845330064048987,20.235256719760425,20.662622451782227,79106500,22.14349250793457,21.466664695739745,20.065800380706783,21.79981071472168,,,1.0,0.0,,,10NANA,,1,-0.0905511186353084,1.0,0,-0.0905511186353084,-0.0905511186353084,0.9524293387330762,0.5438137646188198
2012-09-25,21.070109756463996,21.080046818940584,20.096112711126818,20.155746459960938,46291700,21.82744102478027,21.551143836975097,20.12195415496826,21.641387367248537,,,1.0,0.0,,,10NANA,,1,-0.02453105809797973,1.0,0,-0.02453105809797973,-0.02453105809797973,0.9290652392903948,0.5304734375644745
2012-09-26,20.02654222601148,20.65268332933138,19.678686268129592,20.493663787841797,38271900,21.29671287536621,21.52033386230469,20.185562133789062,21.492902755737305,,,1.0,1.0,,,11NANA,1.0,1,0.01676530951369748,1.0,0,0.01676530951369748,0.01676530951369748,0.9446413055855156,0.539366988934038
2012-09-27,20.861394417977067,20.871333375635423,20.036479888957015,20.195499420166016,30215900,20.845494079589844,21.481572723388673,20.246188354492187,21.318179817199702,,,1.0,1.0,,,11NANA,1.0,1,-0.014549100188355424,1.0,0,-0.014549100188355424,-0.014549100188355424,0.9308976245884931,0.5315196845737451
2012-09-28,20.443966745000683,21.815512508888663,20.374395940218093,21.52728843688965,65486000,20.606964111328125,21.44778079986572,20.373900985717775,21.172279205322265,,,1.0,1.0,,,11NANA,1.0,1,0.06594484191828354,1.0,0,0.06594484191828354,0.06594484191828354,0.992285521284087,0.5665706661494166
2012-10-01,21.944717205923247,22.451592696704022,21.59686125393694,21.855268478393555,51262700,20.84549331665039,21.49449291229248,20.56919708251953,21.037708778381347,,,1.0,1.0,,,11NANA,1.0,1,0.015235548242196195,1.0,0,0.015235548242196195,0.015235548242196195,1.0074035352136435,0.5752026808661493
2012-10-02,21.94471614718821,22.352203932647356,21.68630893519859,22.13355255126953,29341400,21.24105453491211,21.53424777984619,20.794806289672852,20.90890281677246,,,1.0,1.0,,,11NANA,1.0,1,0.012733042980052733,1.0,0,0.012733042980052733,0.012733042980052733,1.0202308477257758,0.5825267613238596
2012-10-03,22.16337061631997,22.352207046709587,21.666434038414476,21.696250915527344,32000100,21.48157196044922,21.389142417907713,20.95631065368652,20.777314071655272,,,1.0,1.0,,,11NANA,1.0,1,-0.019757408338730742,1.0,0,-0.019757408338730742,-0.019757408338730742,1.0000737302674882,0.5710175422321457
2012-10-04,22.18324750724032,22.262757280197143,21.278823128983056,21.815515518188477,46892100,21.80557518005371,21.325534629821775,21.104894828796382,20.630419654846193,,,1.0,1.0,,,11NANA,1.0,1,0.005497014351718121,1.0,0,0.005497014351718121,0.005497014351718121,1.0055711499155449,0.5741564338568786
2012-10-05,21.35833143536549,21.497473054570104,20.752068273409854,20.781885147094727,40529300,21.656494522094725,21.131729316711425,21.20080347061157,20.512347450256343,,,1.0,1.0,,,11NANA,1.0,1,-0.04738051549742062,1.0,0,-0.04738051549742062,-0.04738051549742062,0.9579266704632123,0.5469526060445791
2012-10-08,20.27500915527344,20.62286509014326,20.03647985881873,20.27500915527344,32236700,21.340442657470703,21.092967987060547,21.279816341400146,20.446553039550786,,,1.0,1.0,,,11NANA,1.0,1,-0.024390279718784158,1.0,0,-0.024390279718784158,-0.024390279718784158,0.934562571020531,0.5336122789902338
2012-10-09,20.265070020916145,20.42408955049928,19.847643281844835,20.106050491333008,27161800,20.9349422454834,21.08799839019775,21.319571113586427,20.388510856628415,25.022344646453856,,0.0,1.0,0.0,,010NA,,1,-0.008333345876516574,1.0,0,-0.008333345876516574,-0.008333345876516574,0.9267745378729703,0.5291655033054519
2012-10-10,19.80788883916917,19.81782779647095,19.33083026265725,19.519664764404297,39321800,20.49962501525879,20.990598487854005,21.255466175079345,20.347364501953123,24.837583599090575,,0.0,1.0,0.0,,010NA,,1,-0.029164640125691532,1.0,0,-0.029164640125691532,-0.029164640125691532,0.899745491998251,0.5137325818346179
2012-10-11,19.75819473877373,19.837704504286737,19.489850464956305,19.628992080688477,21817300,20.06232032775879,20.93394775390625,21.20776023864746,20.324902954101564,24.695658569335937,,0.0,1.0,0.0,,010NA,,1,0.005600880834979671,1.0,0,0.005600880834979671,0.005600880834979671,0.9047848592807434,0.51660993680652
