Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Signal_5_20_short,Signal_10_50_medium,Signal_20_100_long,Signal_50_200_vlong,Combined_Signal,Buy,Signal_combined,Return,Position,Trade,StratRetGross,StratRetNet,Equity,BH_Equity
2000-01-24,0.8130386404001158,0.8453723552575596,0.7882022090104529,0.7966375350952148,440876800,0.8121013283729553,0.7621005415916443,,,,,,,,,NANANANA,,0,-0.04547958377603245,0.0,0,-0.0,-0.0,0.999,0.9491911284232722
2000-01-25,0.7872648770757331,0.8481845262601752,0.767583655572463,0.8416234850883484,497145600,0.824566388130188,0.7729722619056701,,,,,,,,,NANANANA,,0,0.05646978457744489,0.0,0,0.0,0.0,0.999,1.0027917469681562
2000-01-26,0.8247538591397761,0.8561504274535366,0.8228795761038805,0.8261595964431763,367158400,0.8300022125244141,0.7860464811325073,,,,,,,,,NANANANA,,0,-0.018373879673223237,0.0,0,-0.0,-0.0,0.999,0.984366572072062
2000-01-27,0.8158499508028922,0.8472473685610351,0.8022603232842171,0.8247538208961487,340144000,0.8247537970542907,0.8031507730484009,,,,,,,,,NANANANA,,0,-0.0017015786696418234,0.0,0,-0.0,-0.0,0.999,0.9826915949099158
2000-01-28,0.8111642189908632,0.8313139876261031,0.7544626282012197,0.7619599103927612,423348800,0.8102268695831298,0.8068059504032135,,,,,,,,,NANANANA,,0,-0.07613654997700747,0.0,0,-0.0,-0.0,0.999,0.9078728471820717
2000-01-31,0.7572742139395244,0.7788297215971289,0.7085384971864483,0.777892529964447,701680000,0.8064778685569763,0.8092895984649658,0.7749638378620147,,,,1.0,,,,1NANANA,,1,0.02091004966845711,0.0,0,0.0,0.0,0.999,0.9268565135092924
2000-02-01,0.7797669557257848,0.7872650903127042,0.749776169231933,0.7516504526138306,318035200,0.7884832620620728,0.8065248250961303,0.7705823391675949,,,,1.0,,,,1NANANA,,1,-0.033734836548457214,1.0,1,-0.033734836548457214,-0.034734836548457215,0.9642998982880913,0.8955891605221835
2000-02-02,0.7553999365597681,0.7657086949104797,0.7272825838063829,0.7408722639083862,464195200,0.7714257955551147,0.8007140040397644,0.7691999167203903,,,,1.0,,,,1NANANA,,1,-0.014339363021686036,1.0,0,-0.014339363021686036,-0.014339363021686036,0.9504724519847634,0.8827469824311689
2000-02-03,0.7521187632196225,0.7816418435972984,0.7516501675253955,0.774612307548523,475193600,0.7613974928855896,0.7930756449699402,0.7689421832561493,,,,0.0,,,,0NANANA,,0,0.04554097282862912,1.0,0,0.04554097282862912,0.04554097282862912,0.993757892094962,0.922948138772621
2000-02-04,0.7792983717962242,0.8247539710599592,0.7769554426039804,0.8097586035728455,425320000,0.7709572315216064,0.7905920505523681,0.7738157719373703,,,,0.0,,,,0NANANA,,0,0.04537275703190513,0.0,1,0.0,-0.001,0.992764134202867,0.9648248404262002
2000-02-07,0.8097585961504378,0.8566191316313764,0.7942945829030646,0.8552133440971375,441067200,0.7864213943481445,0.7964496314525604,0.7792750865221023,,,,1.0,,,,1NANANA,,1,0.056133692589044326,0.0,0,0.0,0.0,0.992764134202867,1.0189840214209582
2000-02-08,0.8547447899746548,0.8706773497915193,0.8341264716934574,0.861305832862854,408643200,0.8083524703979492,0.798417866230011,0.7856950640678406,,,,1.0,,,,1NANANA,,1,0.007123940251597016,1.0,1,0.007123940251597016,0.006123940251597016,0.9988437624446539,1.0262432027068933
2000-02-09,0.855681714817703,0.8781752104009806,0.8430292299146291,0.844434916973114,299364800,0.8290650010108948,0.8002453982830048,0.793145939707756,,,,1.0,,,,1NANANA,,1,-0.019587602041035268,1.0,0,-0.019587602041035268,-0.019587602041035268,0.9792788083247177,1.0061415592549532
2000-02-10,0.8463100414660483,0.8538073722728378,0.8247536887816486,0.8509958982467651,302982400,0.8443417191505432,0.8028696060180665,0.8030101895332337,,,,1.0,,,,1NANANA,,1,0.007769670748775992,1.0,0,0.007769670748775992,0.007769670748775992,0.9868874822366545,1.0139589478970243
2000-02-11,0.851932941920897,0.8556816071148546,0.8116325637298399,0.8153812289237976,212251200,0.8454662442207337,0.8082117378711701,0.8075088441371918,,,,1.0,,,,1NANANA,,1,-0.04185057694912675,1.0,0,-0.04185057694912675,-0.04185057694912675,0.9455856717211794,0.9715241809248043
2000-02-14,0.8195987437958906,0.8688030084110964,0.8144443397551668,0.8683344125747681,367539200,0.8480904579162598,0.8172559261322021,0.813272762298584,,,,1.0,,,,1NANANA,,1,0.06494285344397999,1.0,0,0.06494285344397999,0.06494285344397999,1.0069947034184952,1.0346177334238866
2000-02-15,0.8641170466478075,0.8992630274680163,0.8636484509218945,0.8922334909439087,485744000,0.8542759895324707,0.83131422996521,0.8189195275306702,,,,1.0,,,,1NANANA,,1,0.027522896735458824,1.0,0,0.027522896735458824,0.027522896735458824,1.0347101146538364,1.0630934104615868
2000-02-16,0.8828611316675569,0.8856734069420027,0.8406864125062257,0.8556817770004272,378246400,0.8565253615379333,0.8427951812744141,0.8217545926570893,,,,1.0,,,,1NANANA,,1,-0.040966534337119276,1.0,0,-0.040966534337119276,-0.040966534337119276,0.9923216272129054,1.019542157758347
2000-02-17,0.8636487120950203,0.8659915913271866,0.8481847481457754,0.861305832862854,289497600,0.8585873484611511,0.8514645338058472,0.8222700893878937,,,,1.0,,,,1NANANA,,1,0.006572602121014848,1.0,0,0.006572602121014848,0.006572602121014848,0.9988437624446539,1.0262432027068935
2000-02-18,0.859431081718455,0.865054029512469,0.8313137900482109,0.8341261148452759,233441600,0.8623363256454468,0.8539012849330903,0.8222466677427291,,,,1.0,,,,1NANANA,,1,-0.031556407701590405,1.0,0,-0.031556407701590405,-0.031556407701590405,0.9673238414467599,0.9938586538012889
2000-02-22,0.8256907085268377,0.8767692797206976,0.7999171001078111,0.8533385992050171,422296000,0.8593371629714965,0.8537138104438782,0.8250817209482193,,,,1.0,,,,1NANANA,,1,0.023033069002167617,1.0,0,0.023033069002167617,0.023033069002167617,0.9896042782342449,1.0167502687526955
2000-02-23,0.8490041742165013,0.8922336123776002,0.8322511489672189,0.871614396572113,473099200,0.8552133440971375,0.8547446668148041,0.8265812665224075,,,,1.0,,,,1NANANA,,1,0.021416817877595085,1.0,0,0.021416817877595085,0.021416817877595085,1.0107984528320766,1.0385258240855677
2000-02-24,0.8795811938208743,0.8931708731990531,0.8378750140872658,0.8637653589248657,376432000,0.8568300604820251,0.8566777110099792,0.828461554646492,,,,1.0,,,,1NANANA,,1,-0.009005172101466008,1.0,0,-0.009005172101466008,-0.009005172101466008,1.0016960388044283,1.0291737203078604
2000-02-25,0.8608370638296386,0.8772382162148745,0.8256910293980424,0.8275653123855591,249144000,0.8500819563865661,0.8543346524238586,0.8286021292209625,,,,1.0,,,,1NANANA,,1,-0.04190958362160424,1.0,0,-0.04190958362160424,-0.04190958362160424,0.9597153749027243,0.9860414782154605
2000-02-28,0.8256911076134646,0.8622428327216639,0.8125700242928934,0.8491217494010925,328328000,0.8530810832977295,0.8577087044715881,0.8329602211713791,,,,1.0,,,,1NANANA,,1,0.02604801904201892,1.0,0,0.02604801904201892,0.02604801904201892,0.9847140592631087,1.0117259054162373
2000-02-29,0.8514644790401493,0.8791124282851809,0.8439664467417353,0.8594312071800232,368961600,0.8542996048927307,0.8568183839321136,0.8370371550321579,,,,1.0,,,,1NANANA,,1,0.012141318705123583,1.0,0,0.012141318705123583,0.012141318705123583,0.9966697864900381,1.0240095920761256
2000-03-01,0.8889532372074846,0.9901723957286402,0.8884846415784378,0.977051317691803,1077003200,0.8753869891166687,0.8653001666069031,0.8483071982860565,,,,1.0,,,,1NANANA,,1,0.13685808652180143,1.0,0,0.13685808652180143,0.13685808652180143,1.133072106363157,1.1641535854276346
2000-03-02,0.9522157453069602,0.959244479501041,0.90488578506844,0.9147267937660216,311259200,0.8855792760849,0.8712046682834625,0.8569999247789383,,,,1.0,,,,1NANANA,,1,-0.06378838326836045,1.0,0,-0.06378838326836045,-0.06378838326836045,1.0607952685717754,1.0898941103371407
2000-03-03,0.936282706743396,0.961471059238943,0.8997318312465925,0.9597133994102478,323366400,0.9120088934898376,0.8810454249382019,0.8662549793720246,,,,1.0,,,,1NANANA,,1,0.04918037380211837,1.0,0,0.04918037380211837,0.04918037380211837,1.1129655764076538,1.1434955100882485
2000-03-06,0.9447181219977524,0.968148816886892,0.9372199873027124,0.9423752427101136,210560000,0.9306595921516418,0.8918703377246857,0.872885811328888,,,,1.0,,,,1NANANA,,1,-0.018065973352866194,1.0,0,-0.018065973352866194,-0.018065973352866194,1.0928587699616157,1.1228371506738721
2000-03-07,0.9479979990666102,0.955496132227407,0.9081661562549156,0.92128723859787,273011200,0.9430307984352112,0.8986652016639709,0.8761895060539245,,,,1.0,,,,1NANANA,,1,-0.022377502248040915,1.0,0,-0.022377502248040915,-0.022377502248040915,1.0684033203800083,1.0977108598104837
2000-03-08,0.9212869323330464,0.9292536586282842,0.8889532334308895,0.9147267937660216,271230400,0.9305658936500548,0.902976441383362,0.8788605540990829,,,,1.0,,,,1NANANA,,1,-0.00712095485207509,1.0,0,-0.00712095485207509,-0.00712095485207509,1.0607952685717752,1.0898941103371407
2000-03-09,0.9062916945206072,0.9372196107244272,0.886610475310711,0.916601300239563,276718400,0.9309407949447632,0.9082600355148316,0.8824688732624054,,,,1.0,,,,1NANANA,,1,0.002049252832994952,1.0,0,0.002049252832994952,0.002049252832994952,1.0629691062811235,1.0921275789304137
2000-03-10,0.912384132662359,0.9592447075682092,0.9072288787978796,0.9428435564041138,248606400,0.9275668263435364,0.919787859916687,0.8870612561702729,,,,1.0,,,,1NANANA,,1,0.02862995738462515,1.0,0,0.02862995738462515,0.02862995738462515,1.093401866495125,1.1233951449737654
2000-03-13,0.9156641114817546,0.9484664105412662,0.8959820913683233,0.9095717668533324,303956800,0.9210061311721802,0.925832861661911,0.8917707830667496,,,,1.0,,,,1NANANA,,1,-0.03528877015151455,1.0,0,-0.03528877015151455,-0.03528877015151455,1.0548170593451416,1.0837519119134589
2000-03-14,0.9088689175232862,0.931596761937447,0.8547445578687408,0.8566189408302307,428579200,0.9080724716186525,0.9255516350269316,0.8911850094795227,0.8299107241630554,,,1.0,1.0,,,11NANA,1.0,1,-0.05821731495282911,1.0,0,-0.05821731495282911,-0.05821731495282911,0.9934084423836285,1.0206587855268623
2000-03-15,0.8669286388870496,0.901606028700965,0.8556818394049271,0.871614396572113,443609600,0.8994499921798706,0.9150079429149628,0.8901540547609329,0.8305574035644532,,,1.0,1.0,,,11NANA,1.0,1,0.017505398289872964,1.0,0,0.017505398289872964,0.017505398289872964,1.0107984528320761,1.0385258240855681
2000-03-16,0.8795811003053915,0.9147270848969918,0.8584932893174239,0.911446213722229,378100800,0.8984189748764038,0.9146798849105836,0.892942276597023,0.8334159135818482,,,1.0,1.0,,,11NANA,1.0,1,0.045698897708397856,1.0,0,0.045698897708397856,0.045698897708397856,1.056990827931856,1.085985309487984
2000-03-17,0.9006690988023914,0.9372199773788452,0.8969195309649024,0.9372199773788452,305043200,0.8972942590713501,0.9124305427074432,0.8967379838228225,0.8365649735927582,,,1.0,1.0,,,11NANA,1.0,1,0.028277876706908955,1.0,0,0.028277876706908955,0.028277876706908955,1.0868802842444467,1.1166946681751997
2000-03-20,0.925973689778028,0.9465919997106884,0.9175383669408194,0.922224223613739,204489600,0.8998247504234314,0.9104154407978058,0.9011428892612456,0.8407637214660645,,,0.0,1.0,,,01NANA,,1,-0.016000249810130263,1.0,0,-0.016000249810130263,-0.016000249810130263,1.0694899281828303,1.098827274522756
2000-03-21,0.9189440290121996,1.0253183367085756,0.9119152950115657,1.0117287635803225,524328000,0.9308467149734496,0.919459593296051,0.9090623974800108,0.846077755689621,,,1.0,1.0,,,11NANA,1.0,1,0.09705290500379582,1.0,0,0.09705290500379582,0.09705290500379582,1.173287032585275,1.205471653612593
2000-03-22,0.995561741206319,1.082489169989029,0.98642357727978,1.0810825824737549,567996800,0.972740352153778,0.9360951721668244,0.9195358067750932,0.8530412817001343,,,1.0,1.0,,,11NANA,1.0,1,0.06854981432770768,1.0,0,0.06854981432770768,0.06854981432770768,1.2537156408221026,1.288106511645051
2000-03-23,1.064681869360405,1.1274758015626312,1.049686505167296,1.0595275163650513,562564800,1.0023566126823424,0.9503877937793732,0.9293239146471024,0.8603234839439392,,,1.0,1.0,,,11NANA,1.0,1,-0.01993840846032402,1.0,0,-0.01993840846032402,-0.01993840846032402,1.2287185462822947,1.262423717875469
2000-03-24,1.0679622786795857,1.0792090806878278,1.0159465326462724,1.0398458242416382,446913600,1.0228817820549012,0.9600880205631256,0.9399379402399064,0.8680461823940278,,,1.0,1.0,,,11NANA,1.0,1,-0.01857591409323245,1.0,0,-0.01857591409323245,-0.01857591409323245,1.2058939761217933,1.238973043342955
2000-03-27,1.0318792678219375,1.0853006638213,1.0262554203007237,1.0464060306549072,279182400,1.0477181434631349,0.9737714469432832,0.9498021543025972,0.8744661402702332,,,1.0,1.0,,,11NANA,1.0,1,0.006308826039719273,1.0,0,0.006308826039719273,0.006308826039719273,1.213501751439491,1.2467895087413075
2000-03-28,1.0290673889023068,1.0646819703617247,1.0281301973211878,1.0431264638900757,202966400,1.0539976835250855,0.9924221992492676,0.9589869171380996,0.8802675485610962,,,1.0,1.0,,,11NANA,1.0,1,-0.0031341244877755026,1.0,0,-0.0031341244877755026,-0.0031341244877755026,1.209698485884346,1.2428819152108597
2000-03-29,1.045000815764693,1.04546931143531,1.0034113138766183,1.019227147102356,239836800,1.0416265964508056,1.0071834743022918,0.9610957086086274,0.8850661277770996,,,1.0,1.0,,,11NANA,1.0,1,-0.022911236187598272,1.0,0,-0.022911236187598272,-0.022911236187598272,1.1819827981584698,1.214405954098169
2000-03-30,1.0014194251952833,1.032348145416837,0.9405005777117736,0.9428435564041138,414400000,1.0182898044586182,1.0103232085704803,0.962501546740532,0.8879433894157409,,,1.0,1.0,,,11NANA,1.0,1,-0.07494265720394055,1.0,0,-0.07494265720394055,-0.07494265720394055,1.0934018664951253,1.1233951449737656
2000-03-31,0.955495883669802,1.0290671042365516,0.944717682938878,1.0182898044586182,404633600,1.0139786005020142,1.0184301912784577,0.9654303669929504,0.8912892675399781,,,1.0,1.0,,,11NANA,1.0,1,0.08001990101332068,1.0,0,0.08001990101332068,0.08001990101332068,1.1808957756198453,1.2132891132734114
2000-04-03,1.0159458253407212,1.0459374433256456,0.9704910541179844,0.9995446801185608,328563200,1.0046063303947448,1.0261622369289398,0.9682888388633728,0.894588270187378,,,1.0,1.0,,,11NANA,1.0,1,-0.018408437615677897,1.0,0,-0.018408437615677897,-0.018408437615677897,1.1591573294037298,1.1909543563219367
2000-04-04,0.9943908125191722,0.9972022871923728,0.8753638763901941,0.9545589685440063,660329600,0.986892831325531,1.0204452574253082,0.9699524253606796,0.8977466988563537,,,1.0,1.0,,,11NANA,1.0,1,-0.045006203793929944,1.0,0,-0.045006203793929944,-0.045006203793929944,1.106988058407358,1.137354021852043
2000-04-05,0.9482323886594192,0.9962652154337855,0.9297227023116074,0.9775211811065674,457665600,0.9785516381263732,1.0100891172885895,0.9730921447277068,0.9004646527767182,,,1.0,1.0,,,11NANA,1.0,1,0.02405531069241884,1.0,0,0.02405531069241884,0.02405531069241884,1.1336170000851444,1.164713426214966
2000-04-06,0.9793952574529672,1.0084488919642305,0.9240985616072712,0.938626229763031,259627200,0.9777081727981568,0.9979989886283874,0.9741933912038804,0.9027139854431152,,,1.0,1.0,,,11NANA,1.0,1,-0.039789369371522776,1.0,0,-0.039789369371522776,-0.039789369371522776,1.088511094542919,1.118370213487327
2000-04-07,0.9540898481497522,0.9887664185551844,0.9409687726380422,0.987829327583313,242435200,0.9716160774230956,0.992797338962555,0.9764426797628404,0.9059754955768584,,,0.0,1.0,,,01NANA,,1,0.0524203311819913,1.0,0,0.0524203311819913,0.0524203311819913,1.1455712066141308,1.176995550462407
2000-04-10,0.9873614376712638,0.9953281681606616,0.9353456939897672,0.9372199773788452,212262400,0.9591511368751526,0.9818787336349488,0.977825090289116,0.9094806969165802,,,0.0,1.0,,,01NANA,,1,-0.05123288891238087,1.0,0,-0.05123288891238087,-0.05123288891238087,1.086880284244447,1.1166946681752
2000-04-11,0.925973695789652,0.936282400346397,0.8852038694314798,0.8955134749412537,541822400,0.947342038154602,0.9671174347400664,0.979769816994667,0.9118331158161164,,,0.0,1.0,,,01NANA,,1,-0.0445002277418729,1.0,0,-0.0445002277418729,-0.0445002277418729,1.0385138640674174,1.0670015011232683
2000-04-12,0.8922335437769794,0.8922335437769794,0.7863277501135553,0.819130003452301,941136000,0.9156638026237488,0.9471077203750612,0.9771455973386765,0.9131827068328856,,,0.0,1.0,,,01NANA,,1,-0.08529572544283992,1.0,0,-0.08529572544283992,-0.08529572544283992,0.9499330706493402,0.97599083403636
2000-04-13,0.836000312063845,0.8997313646451217,0.8135067726777409,0.8533385992050171,529827200,0.898606276512146,0.9381572246551514,0.974240216612816,0.9154320335388184,,,0.0,1.0,,,01NANA,,1,0.041762108100717565,1.0,0,0.041762108100717565,0.041762108100717565,0.9896042782342445,1.016750268752696
2000-04-14,0.8195984602398899,0.8847352610726943,0.8172555319217925,0.8388119339942932,667620800,0.868802797794342,0.9202094376087188,0.9693198144435884,0.9167160260677336,,,0.0,1.0,,,01NANA,,1,-0.017023330743806908,1.0,0,-0.017023330743806908,-0.017023330743806908,0.9727579173003766,0.9994417926438642
2000-04-17,0.8210048274777536,0.9292535024124472,0.8177239078458082,0.9287849068641664,409561600,0.8671157836914063,0.9131334602832796,0.9696478486061096,0.9190965521335602,,,0.0,0.0,,,00NANA,,0,0.1072623900824059,1.0,0,0.1072623900824059,0.1072623900824059,1.0770982564815983,1.1066443080710895
2000-04-18,0.9259740083870176,0.9512789845466614,0.8950451814165068,0.9512789845466614,390924800,0.8782688856124878,0.9128054618835448,0.9666253596544264,0.9210178649425508,,,0.0,0.0,,,00NANA,,0,0.024218823450136817,0.0,1,0.0,-0.001,1.0760211582251167,1.133445931190362
2000-04-19,0.9461236062942912,0.9765829292806896,0.8978564443549513,0.9081660509109496,520150400,0.8960760951042175,0.9058699488639832,0.9579795330762864,0.9219550693035126,,,0.0,0.0,,,00NANA,,0,-0.045321019738765234,0.0,0,-0.0,-0.0,1.0760211582251167,1.0820770057700604
2000-04-20,0.9273794384867132,0.93534536532959,0.8777065915220141,0.8912962675094604,722120000,0.9036676287651062,0.901136952638626,0.9495679706335068,0.9228922963142396,,,0.0,0.0,,,00NANA,,0,-0.018575659577417247,0.0,0,-0.0,-0.0,1.0760211582251167,1.0619767116743248
2000-04-24,0.8622425523343937,0.9034801721572876,0.8603682697788176,0.9034801721572876,443620800,0.9166012763977052,0.8927020370960236,0.9427496880292892,0.92394198179245,,,0.0,0.0,,,00NANA,,0,0.01366987060528424,0.0,0,0.0,0.0,1.0760211582251167,1.0764937959087382
2000-04-25,0.915664238593188,0.9653370906169114,0.9151956428363648,0.9620562195777892,391641600,0.9232555389404296,0.8951856613159179,0.9385321974754334,0.9268754816055298,,,0.0,0.0,,,00NANA,,0,0.06483379406172962,0.0,0,0.0,0.0,1.0760211582251167,1.146286972981415
2000-04-26,0.9494035018189187,0.959713107567408,0.8997315576437723,0.9095717668533324,366912000,0.914914095401764,0.8965914905071258,0.9318544626235962,0.927700228691101,,,0.0,0.0,,,00NANA,,0,-0.05455445498547917,0.0,0,-0.0,-0.0,1.0760211582251167,1.083751911913459
2000-04-27,0.8786436356406725,0.9522157523885324,0.8740746030046642,0.9503405690193176,326603200,0.9233489990234376,0.9097125470638276,0.9284101337194444,0.9288623702526092,,,0.0,0.0,,,00NANA,,0,0.04482197408899902,0.0,0,0.0,0.0,1.0760211582251167,1.1323278120281473
2000-04-28,0.9531533561409092,0.955964831034982,0.909572041628384,0.930191159248352,249580800,0.9311279773712158,0.917397803068161,0.9277775138616562,0.9303525578975678,,,1.0,0.0,,,10NANA,,1,-0.021202304129516736,0.0,0,-0.0,-0.0,1.0760211582251167,1.1083198533832161
2000-05-01,0.936282768692864,0.9381579530014172,0.9137901671596462,0.9320656061172484,226195200,0.936845064163208,0.9267231702804566,0.9234663039445876,0.9317677533626556,,,1.0,0.0,,,10NANA,,1,0.002015120064580156,1.0,1,0.002015120064580156,0.0010151200645801559,1.0771134488927439,1.1105532509577412
2000-05-02,0.9240986163834372,0.9465921125562584,0.8809867077140927,0.8837981820106506,236432000,0.9211934566497804,0.922224497795105,0.9176789790391922,0.9327611947059632,,,1.0,0.0,,,10NANA,,1,-0.05178543633604049,1.0,0,-0.05178543633604049,-0.05178543633604049,1.0213346589584156,1.0530427662824862
2000-05-03,0.8917650094612675,0.90910335385896,0.836937800917035,0.8627113699913025,489798400,0.9118213772773742,0.9133677363395692,0.913086599111557,0.9329486501216888,,,0.0,0.0,,,00NANA,,0,-0.023859306851452655,1.0,0,-0.023859306851452655,-0.023859306851452655,0.996966321932303,1.0279178957940498
2000-05-04,0.8631799535769931,0.8641171451356359,0.8289710602037473,0.8299082517623901,399515200,0.8877349138259888,0.9055419564247132,0.9057059526443482,0.9321145272254944,,,0.0,0.0,,,00NANA,,0,-0.03802328260637511,0.0,1,-0.0,-0.001,0.9959693556103706,0.9888330831461222
2000-05-05,0.8308454489607714,0.8603685366786454,0.8301426052976333,0.8481846451759338,284076800,0.8713336110115051,0.9012307941913604,0.9011838734149932,0.9318029129505158,,,0.0,0.0,,,00NANA,,0,0.022022185434030783,0.0,0,0.0,0.0,0.9959693556103706,1.0106093486664705
2000-05-08,0.8404521724462461,0.852401816222181,0.8247539123039248,0.8256911039352417,184900800,0.8500587105751037,0.8934518873691559,0.8930769622325897,0.9317654287815094,,,0.0,0.0,,,00NANA,,0,-0.02651962797089591,0.0,0,-0.0,-0.0,0.9959693556103706,0.9838083647159263
2000-05-09,0.8270965709609002,0.8341261065334281,0.786327597107432,0.7905448079109192,327140800,0.8314080357551574,0.8763007462024689,0.8857432037591935,0.930593889951706,,,0.0,0.0,,,00NANA,,0,-0.04256591339886717,0.0,0,-0.0,-0.0,0.9959693556103706,0.941931663062347
2000-05-10,0.7802353525936094,0.7872648895156418,0.740403512365388,0.7446215748786926,535091200,0.8077900767326355,0.8598057270050049,0.8781986087560654,0.9282976973056792,,,0.0,0.0,,,00NANA,,0,-0.05809061367891666,0.0,0,-0.0,-0.0,0.9959693556103706,0.8872142747114528
2000-05-11,0.7600856769577137,0.7816420351817329,0.7422787859477888,0.7708638310432434,499744000,0.7959811925888062,0.8418580532073975,0.8757853001356125,0.924173947572708,,,0.0,0.0,,,00NANA,,0,0.03524240641137211,0.0,0,0.0,0.0,0.9959693556103706,0.9184818407548045
2000-05-12,0.7947629842592947,0.8285024274071614,0.7855072425577625,0.806946873664856,306913600,0.7877336382865906,0.8295336246490479,0.8734657138586044,0.9220183491706848,,,0.0,0.0,,,00NANA,,0,0.04680858170862656,0.0,0,0.0,0.0,0.9959693556103706,0.9614746730456656
2000-05-15,0.8102269615524663,0.8102269615524663,0.7507131001895151,0.7572740912437439,678932800,0.774050235748291,0.8120544731616974,0.869388821721077,0.9179695630073548,,,0.0,0.0,,,00NANA,,0,-0.061556446951106625,0.0,0,-0.0,-0.0,0.9959693556103706,0.9022897083394975
2000-05-16,0.7836329597089168,0.8177242250499758,0.7703951553613547,0.7924192547798157,440451200,0.7744251251220703,0.8029165804386139,0.8625705391168594,0.9149704432487488,,,0.0,0.0,,,00NANA,,0,0.046410096347478946,0.0,0,0.0,0.0,0.9959693556103706,0.9441650606368722
2000-05-17,0.7769554018887269,0.7774239977132124,0.75258756811514,0.7600857019424438,398092800,0.7775179505348205,0.792654013633728,0.8530108749866485,0.9117464125156404,,,0.0,0.0,,,00NANA,,0,-0.04080359310092252,0.0,0,-0.0,-0.0,0.9959693556103706,0.9056397336825375
2000-05-18,0.7722695215569036,0.7867963411276976,0.7544626316274852,0.7553998231887817,373777600,0.7744251489639282,0.7852031707763671,0.8453725636005401,0.9085598731040956,,,0.0,0.0,,,00NANA,,0,-0.006164934745762296,0.0,0,-0.0,-0.0,0.9959693556103706,0.900056523821215
2000-05-19,0.744152937764159,0.744152937764159,0.7001030404339179,0.7047896981239319,740667200,0.7539937138557434,0.770863676071167,0.8360472351312638,0.9043236410617828,,,0.0,0.0,,,00NANA,,0,-0.06699779839927489,0.0,0,-0.0,-0.0,0.9959693556103706,0.8397547182902891
