Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Signal_5_20_short,Signal_10_50_medium,Signal_20_100_long,Signal_50_200_vlong,Combined_Signal,Buy,Signal_combined,Return,Position,Trade,StratRetGross,StratRetNet,Equity,BH_Equity
2004-09-14,2.6705202272325588,2.78360421969323,2.6541162052264227,2.7709286212921143,216579204,2.629163646697998,2.571478533744812,,,,,,,,,NANANANA,,0,0.03711628890652796,0.0,0,0.0,0.0,0.999,1.111122190565576
2004-09-15,2.7478149732544788,2.8390278021410316,2.7388675619128677,2.783604145050049,214261524,2.6773796558380125,2.595412540435791,,,,,,,,,NANANANA,,0,0.004574467801347959,0.0,0,0.0,0.0,0.999,1.1162049832496814
2004-09-16,2.792053924150154,2.8780477679951577,2.77490521182435,2.8325655460357666,185326488,2.735338306427002,2.6295116662979128,2.6166001677513124,,,,1.0,,,,1NANANA,,1,0.01758921112141021,0.0,0,0.0,0.0,0.999,1.1358381483548303
2004-09-17,2.8437495827640498,2.9200503826141357,2.822127755167162,2.9200503826141357,189450360,2.795782279968262,2.669227719306946,2.6379121422767637,,,,1.0,,,,1NANANA,,1,0.03088537057891072,1.0,1,0.03088537057891072,0.02988537057891072,1.0288554852083318,1.170918930484433
2004-09-20,2.9066299693772706,3.0221988010269354,2.9021559079152373,2.966526985168457,212575212,2.8547351360321045,2.717319464683533,2.6516438007354735,,,,1.0,,,,1NANANA,,1,0.015916370084242848,1.0,0,0.015916370084242848,0.015916370084242848,1.0452311298741108,1.189555709520669
2004-09-21,2.9777106352105607,2.9928720078513846,2.920547785109567,2.9287493228912354,144575280,2.8862992763519286,2.7577314615249633,2.662132024765014,,,,1.0,,,,1NANANA,,1,-0.012734643057722428,1.0,0,-0.012734643057722428,-0.012734643057722428,1.0319204845223442,1.1744071421626476
2004-09-22,2.91781344077872,2.9742313603079578,2.903149555295579,2.942169427871704,151624224,2.91801233291626,2.797695994377136,2.6789206504821776,,,,1.0,,,,1NANANA,,1,0.004582196528592153,1.0,0,0.004582196528592153,0.004582196528592153,1.0366489469843057,1.1797885064926192
2004-09-23,2.9536024590551344,3.0477978330556468,2.908368391759488,3.0028131008148193,170713116,2.9520618438720705,2.843700075149536,2.6973371624946596,,,,1.0,,,,1NANANA,,1,0.020611890113678255,1.0,0,0.020611890113678255,0.020611890113678255,1.0580162411660063,1.2041061775458257
2004-09-24,3.0057957010090264,3.084333172584733,2.976468165547493,2.978208065032959,182469348,2.963693380355835,2.8797378301620484,2.712149953842163,,,,1.0,,,,1NANANA,,1,-0.00819399508253904,1.0,0,-0.00819399508253904,-0.00819399508253904,1.0493468612886456,1.1942397374481604
2004-09-27,2.971497132723695,3.0043037546372635,2.9277548123153148,2.9391870498657227,141322536,2.958225393295288,2.9064802646636965,2.727198803424835,,,,1.0,,,,1NANANA,,1,-0.013102178999976788,1.0,0,-0.013102178999976788,-0.013102178999976788,1.035598130878978,1.1785925946392293
2004-09-28,3.0147429779150277,3.166349354318999,2.987651882239412,3.1529288291931152,338581080,3.003061294555664,2.944680285453797,2.758079409599304,,,,1.0,,,,1NANANA,,1,0.07272139394366128,1.0,0,0.07272139394366128,0.07272139394366128,1.1109082705219473,1.2643014910130705
2004-09-29,3.1489525052729683,3.3557344044115816,3.1372711682682173,3.2578108310699463,610329060,3.0661895751953123,2.992100954055786,2.7937567472457885,,,,1.0,,,,1NANANA,,1,0.033264944297417554,1.0,0,0.033264944297417554,0.033264944297417554,1.1478625722604003,1.3063584096867622
2004-09-30,3.2284839850829328,3.288132609467551,3.206115336564152,3.221027374267578,275160564,3.109832429885864,3.030947136878967,2.83022940158844,,,,1.0,,,,1NANANA,,1,-0.011290851037623839,1.0,0,-0.011290851037623839,-0.011290851037623839,1.1349022269453444,1.291608511481242
2004-10-01,3.2508515812483902,3.3363479400993143,3.203630169513404,3.295091390609741,302497200,3.1732090950012206,3.068451237678528,2.868839478492737,,,,1.0,,,,1NANANA,,1,0.02299391086640612,1.0,0,0.02299391086640612,0.02299391086640612,1.1609980675938114,1.321307642468533
2004-10-04,3.361450764368902,3.4017130519365923,3.3311289667791533,3.3567283153533936,260455284,3.256717348098755,3.1074713706970214,2.912395417690277,,,,1.0,,,,1NANANA,,1,0.018705679884722937,1.0,0,0.018705679884722937,0.018705679884722937,1.1827153257930032,1.3460236002577874
2004-10-05,3.346786836302655,3.4429705056147255,3.286640728107236,3.4389939308166504,299464236,3.313930368423462,3.158495831489563,2.9581136465072633,,,,1.0,,,,1NANANA,,1,0.024507677635684955,1.0,0,0.024507677635684955,0.024507677635684955,1.2117009317323222,1.3790115127429294
2004-10-06,3.418613449969721,3.440982096794106,3.3800901165891095,3.4069318771362305,267628104,3.3437545776367186,3.204972076416015,3.001334035396576,,,,1.0,,,,1NANANA,,1,-0.009323091091587465,1.0,0,-0.009323091091587465,-0.009323091091587465,1.2004041335700204,1.3661548627932794
2004-10-07,3.402955213139882,3.476522789518702,3.3937596508688577,3.450923442840576,282301416,3.3897337913513184,3.2497831106185915,3.0467415928840635,,,,1.0,,,,1NANANA,,1,0.012912370217782021,1.0,0,0.012912370217782021,0.012912370217782021,1.2159041961536323,1.3837951601564893
2004-10-08,3.4476922125808787,3.4715516627890635,3.4054416356045065,3.4230878353118896,221390388,3.415333080291748,3.2942710876464845,3.0870044589042664,,,,1.0,,,,1NANANA,,1,-0.008066133019101085,1.0,0,-0.008066133019101085,-0.008066133019101085,1.2060965511689739,1.3726332843234788
2004-10-11,3.4049434625169672,3.451171792345116,3.3266555694127216,3.361698865890503,209442348,3.41632719039917,3.3365222692489622,3.1215012669563293,,,,1.0,,,,1NANANA,,1,-0.017933799065308897,1.0,0,-0.017933799065308897,-0.017933799065308897,1.1844666579669474,1.3480167548120665
2004-10-12,3.3413186458316426,3.4201054546897907,3.3154709086180514,3.4148852825164795,233310456,3.4115054607391357,3.3627179145812987,3.1536991000175476,,,,1.0,,,,1NANANA,,1,0.015821291182750663,1.0,0,0.015821291182750663,0.015821291182750663,1.203206449858902,1.3693441204091747
2004-10-13,3.5620193629945796,3.5677348901181296,3.4814938416952748,3.501873254776001,395324280,3.4304937362670898,3.3871241569519044,3.189612555503845,,,,1.0,,,,1NANANA,,1,0.025473175542640503,1.0,0,0.025473175542640503,0.025473175542640503,1.233855938970195,1.4042256635666404
2004-10-14,3.5046073904669957,3.538656427160958,3.443715408539304,3.529212713241577,208842948,3.44615159034729,3.417942690849304,3.2244449138641356,,,,1.0,,,,1NANANA,,1,0.007807095367683425,1.0,0,0.007807095367683425,0.007807095367683425,1.243488769955718,1.4151885872398537
2004-10-15,3.6020332368213466,3.6161993987377863,3.5279688854080207,3.5816526412963867,263895840,3.4778645515441893,3.446598815917969,3.2575250267982483,,,,1.0,,,,1NANANA,,1,0.01485881762186092,1.0,0,0.01485881762186092,0.01485881762186092,1.261965542803322,1.4362166163581898
2004-10-18,3.5590369968966593,3.7081583128594047,3.509577963792164,3.7071642875671382,280726992,3.5469576358795165,3.481642413139343,3.2945568919181825,,,,1.0,,,,1NANANA,,1,0.035042942138945765,1.0,0,0.035042942138945765,0.035042942138945765,1.306188528301122,1.4865458721442222
2004-10-19,3.740467888791989,3.787690012362824,3.66217880298446,3.67684268951416,362197440,3.599349117279053,3.505427289009094,3.3319615602493284,,,,1.0,,,,1NANANA,,1,-0.00817918918637317,1.0,0,-0.00817918918637317,-0.00817918918637317,1.295504965215077,1.4743871322217326
2004-10-20,3.679078789433216,3.702938236965767,3.469562986189824,3.4916832447052,454453092,3.5973111152648927,3.513902425765991,3.3594372510910033,,,,1.0,,,,1NANANA,,1,-0.050358272149365724,1.0,0,-0.050358272149365724,-0.050358272149365724,1.2302655736059216,1.4001395437637878
2004-10-21,3.588861345110411,3.731271926310424,3.5197678255113845,3.712631702423096,582996420,3.633994913101197,3.5400732517242433,3.394928181171417,,,,1.0,,,,1NANANA,,1,0.06327849413400921,1.0,0,0.06327849413400921,0.06327849413400921,1.3081149264886174,1.488738265670639
2004-10-22,4.238534651962662,4.477875032370323,4.077979899403556,4.285507678985596,1474200324,3.7747659206390383,3.6263152360916138,3.460293161869049,,,,1.0,,,,1NANANA,,1,0.1543045533411258,1.0,0,0.1543045533411258,0.1543045533411258,1.5099630159393032,1.718457358796789
2004-10-25,4.3841759575332615,4.832287218236687,4.288490008795524,4.657566547393799,1309257432,3.96484637260437,3.755902004241943,3.546212136745453,,,,1.0,,,,1NANANA,,1,0.08681792130081334,1.0,0,0.08681792130081334,0.08681792130081334,1.6410548662242603,1.8676502545316123
2004-10-26,4.631221260829207,4.787798954538723,4.473650015372121,4.518386363983154,891391716,4.133155107498169,3.86625211238861,3.614485013484954,,,,1.0,,,,1NANANA,,1,-0.029882596844166276,1.0,0,-0.029882596844166276,-0.029882596844166276,1.5920158852577235,1.8118400149295395
2004-10-27,4.541251347435907,4.710255525167727,4.517640051807914,4.622025012969971,533725740,4.359223461151123,3.978267288208008,3.682695722579956,,,,1.0,,,,1NANANA,,1,0.022937093165148026,1.0,0,0.022937093165148026,0.022937093165148026,1.6285321019382755,1.8533983581523215
2004-10-28,4.639671708233056,4.831293176943018,4.612830182929726,4.804202079772949,593278128,4.577537536621094,4.105766224861145,3.761854457855224,3.157571277618408,,,1.0,1.0,,,11NANA,1.0,1,0.03941498938057819,1.0,0,0.03941498938057819,0.03941498938057819,1.6927206774421033,1.9264500347568763
2004-10-29,4.943134432962028,4.969479658000317,4.737098397079456,4.738092422485352,845653500,4.668054485321045,4.221410202980041,3.834004509449005,3.2024569082260133,,,1.0,1.0,,,11NANA,1.0,1,-0.01376079860710644,1.0,0,-0.01376079860710644,-0.01376079860710644,1.6694274891017378,1.8999405438019337
2004-11-01,4.810416469942585,4.912813395756827,4.753750393937004,4.872053146362305,488507004,4.710951805114746,4.337899088859558,3.9097707509994506,3.246060094833374,,,1.0,1.0,,,11NANA,1.0,1,0.028273134403461908,1.0,0,0.028273134403461908,0.028273134403461908,1.716627436877945,1.9536578181554323
2004-11-02,4.940399362044155,4.952080934864797,4.805195823829223,4.843222618103027,453398148,4.77591905593872,4.454537081718445,3.97998218536377,3.2885448503494263,,,1.0,1.0,,,11NANA,1.0,1,-0.0059175315607555845,1.0,0,-0.0059175315607555845,-0.0059175315607555845,1.7064692398421608,1.9420969863575805
2004-11-03,4.925486906155781,5.01048671898881,4.740825526684096,4.763690948486328,554992452,4.804252243041992,4.581737852096557,4.047820138931274,3.331690731048584,,,1.0,1.0,,,11NANA,1.0,1,-0.016421229393715042,1.0,0,-0.016421229393715042,-0.016421229393715042,1.6784469170013943,1.91020536623976
2004-11-04,4.683413742263634,4.732126663212847,4.556908280765486,4.590460777282715,575807616,4.761503982543945,4.66952075958252,4.104797005653381,3.3708102893829346,,,1.0,1.0,,,11NANA,1.0,1,-0.0363646955851864,1.0,0,-0.0363646955851864,-0.0363646955851864,1.617410705808744,1.8407413295912616
2004-11-05,4.522858914287495,4.530812063402319,4.189075276169238,4.208958148956299,792530676,4.655677127838135,4.6618658065795895,4.144090521335602,3.401350407600402,,,1.0,1.0,,,11NANA,1.0,1,-0.08310769807998297,1.0,0,-0.08310769807998297,-0.08310769807998297,1.4829914251990586,1.6877615549282445
2004-11-08,4.248227767845806,4.360316799552584,4.210201442249942,4.288490295410156,447224328,4.538964557647705,4.624958181381226,4.190430092811584,3.4343560123443604,,,1.0,1.0,,,11NANA,1.0,1,0.018895922372993645,1.0,0,0.018895922372993645,0.018895922372993645,1.5110139160494351,1.7196533662542917
2004-11-09,4.327012900970472,4.3543516745076385,4.107555891389766,4.192803859710693,442125432,4.408880805969238,4.592399930953979,4.229326021671295,3.4675057554244995,,,1.0,1.0,,,11NANA,1.0,1,-0.02231238247218914,1.0,0,-0.02231238247218914,-0.02231238247218914,1.4772995956337398,1.6812838026268384
2004-11-10,4.241764947260617,4.287743944504055,4.133900180310976,4.171926975250244,425334240,4.290528011322022,4.547390127182007,4.262828707695007,3.500059013366699,,,1.0,1.0,,,11NANA,1.0,1,-0.00497921800279244,1.0,0,-0.00497921800279244,-0.00497921800279244,1.4699437988916424,1.6729123240489956
2004-11-11,4.2034899395288186,4.566849982278379,4.164718218155769,4.548707008361816,598820580,4.282177257537842,4.521840620040893,4.313803422451019,3.5412016677856446,,,0.0,1.0,,,01NANA,,1,0.09031318988726356,1.0,0,0.09031318988726356,0.09031318988726356,1.6026991123245489,1.823998372435576
2004-11-12,4.603633337560342,4.717215054469106,4.409029323452655,4.523356914520264,669174156,4.345057010650635,4.500367069244385,4.360888636112213,3.5812110090255738,,,0.0,1.0,,,01NANA,,1,-0.0055730329069232365,1.0,0,-0.0055730329069232365,-0.0055730329069232365,1.5937672174316675,1.8138331694838181
2004-11-15,4.484833688366416,4.680431248620901,4.442582167937134,4.594686031341553,475583940,4.406296157836914,4.472630357742309,4.405264723300934,3.623392539024353,,,1.0,1.0,,,11NANA,1.0,1,0.015769066684151678,1.0,0,0.015769066684151678,0.015769066684151678,1.6188994389623623,1.8424356256873347
2004-11-16,4.411515685289909,4.460476760632348,4.245741715789912,4.288241863250732,835859304,4.425383758544922,4.41713228225708,4.435834681987762,3.658664789199829,,,0.0,1.0,,,01NANA,,1,-0.06669534457860338,1.0,0,-0.06669534457860338,-0.06669534457860338,1.5109263830426598,1.7195537467682231
2004-11-17,4.200757502861819,4.411515987224578,4.2002597798046954,4.287247657775879,724590684,4.448447895050049,4.369487953186035,4.475612902641297,3.6935592603683474,,,0.0,1.0,,,01NANA,,1,-0.00023184454295210877,1.0,0,-0.00023184454295210877,-0.00023184454295210877,1.510576083005949,1.719155077615722
2004-11-18,4.232320978864856,4.3349660470861195,4.1189878893806195,4.163973808288574,664518816,4.3715012550354,4.326839256286621,4.49818000793457,3.725983290672302,,,0.0,1.0,,,01NANA,,1,-0.028753610550983688,1.0,0,-0.028753610550983688,-0.028753610550983688,1.4671415666075656,1.6697231620372135
2004-11-19,4.202744886906315,4.224616283693531,4.138622444766554,4.210200786590576,350421228,4.308870029449463,4.3269635200500485,4.494414663314819,3.757830696105957,,,0.0,1.0,,,01NANA,,1,0.01110164963333471,1.0,0,0.01110164963333471,0.01110164963333471,1.4834292582425446,1.6882598435668144
2004-11-22,4.08767246334622,4.212686161801627,4.009135005099061,4.103330135345459,494233272,4.2105988502502445,4.3084475040435795,4.466702842712403,3.7864620447158814,,,0.0,1.0,,,01NANA,,1,-0.025383742168663015,1.0,0,-0.025383742168663015,-0.025383742168663015,1.4457742724258649,1.645405490984007
2004-11-23,4.174660318135951,4.245741893510897,4.138126215429864,4.163476467132568,496035468,4.1856457710266115,4.305514764785767,4.448957347869873,3.8143130016326903,,,0.0,1.0,,,01NANA,,1,0.014657931436961036,1.0,0,0.014657931436961036,0.014657931436961036,1.4669663325844053,1.6695237318568499
2004-11-24,4.344907962354331,4.404308435109756,4.287496013848096,4.343416213989258,610628760,4.196879482269287,4.322663688659668,4.435026907920838,3.845509243011475,,,0.0,1.0,,,01NANA,,1,0.04321862949801081,1.0,0,0.04321862949801081,0.04321862949801081,1.5303666069984265,1.7416782594621074
2004-11-26,4.369263448289415,4.474394763097178,4.357333724233133,4.458488464355469,258944796,4.255782413482666,4.313641834259033,4.417741227149963,3.878027701377869,,,0.0,1.0,,,01NANA,,1,0.02649348915620542,1.0,0,0.02649348915620542,0.02649348915620542,1.5709113581059582,1.7878213935427656
2004-11-29,4.482596894241392,4.546967014530521,4.411763478740152,4.4997453689575195,426237336,4.313691329956055,4.311280679702759,4.405823874473572,3.909621601104736,,,0.0,1.0,,,01NANA,,1,0.00925356315977699,1.0,0,0.00925356315977699,0.00925356315977699,1.5854478855766028,1.8043651117263142
2004-11-30,4.491295123500369,4.548210293119302,4.479862648776234,4.5228590965271,307692000,4.397597122192383,4.304097986221313,4.388364171981811,3.940748243331909,,,1.0,1.0,,,11NANA,1.0,1,0.00513667456141742,1.0,0,0.00513667456141742,0.00513667456141742,1.593591815398897,1.813633548095228
2004-12-01,4.522113144372264,4.5357832412901145,4.462464998207541,4.472655296325684,314249436,4.459432888031006,4.322539329528809,4.3698358058929445,3.971626362800598,,,1.0,1.0,,,11NANA,1.0,1,-0.011100014201186448,1.0,0,-0.011100014201186448,-0.011100014201186448,1.5759029236170747,1.7935021899556227
2004-12-02,4.471164348945314,4.511178727313241,4.437611846343176,4.458737373352051,250185564,4.482497119903565,4.339688301086426,4.35458812713623,4.001957721710205,,,1.0,1.0,,,11NANA,1.0,1,-0.003111780821800969,1.0,0,-0.003111780821800969,-0.003111780821800969,1.570999059122343,1.7879212042370607
2004-12-03,4.47240628254204,4.49999415446731,4.414000311682619,4.483591079711914,234533232,4.487517642974853,4.37165002822876,4.34924464225769,4.031573281288147,,,1.0,1.0,,,11NANA,1.0,1,0.0055741579462389446,1.0,0,0.0055741579462389446,0.0055741579462389446,1.5797560560112838,1.7978873594249078
2004-12-06,4.452026873672189,4.491046748878309,4.374732050302844,4.381443023681641,249909840,4.463857173919678,4.388774251937866,4.357868885993957,4.059637980461121,,,1.0,1.0,,,11NANA,1.0,1,-0.0227826432460555,1.0,0,-0.0227826432460555,-0.0227826432460555,1.543765037371383,1.7569267331185374
2004-12-07,4.374234744879157,4.379205345096686,4.238782573955157,4.260653972625732,274561164,4.411416149139404,4.404506635665894,4.356477069854736,4.086067318916321,,,1.0,1.0,,,11NANA,1.0,1,-0.027568326326063097,1.0,0,-0.027568326326063097,-0.027568326326063097,1.5012060190503616,1.7084912036089417
2004-12-08,4.233811853556239,4.31657404968406,4.193548856366991,4.224616527557373,301370328,4.361808395385742,4.410620641708374,4.3580677032470705,4.107501072883606,,,1.0,1.0,,,11NANA,1.0,1,-0.008458195690120851,1.0,0,-0.008458195690120851,-0.008458195690120851,1.4885085247700462,1.6940404506739672
2004-12-09,4.231327134011569,4.312101281578278,4.187087560929093,4.310360908508301,305853840,4.332133102416992,4.407315111160278,4.364989399909973,4.128552074432373,,,0.0,1.0,,,01NANA,,1,0.02029637018924979,1.0,0,0.02029637018924979,0.02029637018924979,1.5187198448186332,1.7284233227764096
2004-12-10,4.31036048592238,4.346398280995823,4.257174690118178,4.266121864318848,172515312,4.288639259338379,4.388078451156616,4.350860142707825,4.149453964233398,,,0.0,1.0,,,01NANA,,1,-0.010263419961453524,1.0,0,-0.010263419961453524,-0.010263419961453524,1.503132585247466,1.7106837883435844
2004-12-13,4.279045904450109,4.304148003004176,4.211443186442871,4.236297607421875,192551256,4.259610176086426,4.361733675003052,4.336507177352905,4.168278088569641,,,0.0,1.0,,,01NANA,,1,-0.006990952871369638,1.0,0,-0.006990952871369638,-0.006990952871369638,1.4926242561845808,1.6987244786014584
2004-12-14,4.249966846846917,4.444322238149721,4.2151716986013295,4.441091537475586,443092464,4.2956976890563965,4.3535569190979,4.328827452659607,4.189965353012085,,,0.0,1.0,,,01NANA,,1,0.048342668299535374,1.0,0,0.048342668299535374,0.048342668299535374,1.5647816954971527,1.7808453526027899
2004-12-15,4.4236934134651325,4.490798408719783,4.390638165273357,4.468181610107422,458381160,4.344410705566406,4.353109550476074,4.337824440002441,4.210549106597901,,,1.0,1.0,,,11NANA,1.0,1,0.006099868107477535,1.0,0,0.006099868107477535,0.006099868107477535,1.5743266574566805,1.7917082743734811
2004-12-16,4.397845480649225,4.485827849433541,4.3729920064927015,4.385915756225586,342569088,4.359521675109863,4.345827388763428,4.342757844924927,4.230128784179687,,,1.0,1.0,,,11NANA,1.0,1,-0.01841148392351455,1.0,0,-0.01841148392351455,-0.01841148392351455,1.5453409675125565,1.7587202662842258
2004-12-17,4.393122922012118,4.486075888593099,4.387904170876133,4.475637912750244,295152552,4.401424884796143,4.34503207206726,4.35834105014801,4.250623073577881,,,1.0,1.0,,,11NANA,1.0,1,0.020456880959763613,1.0,0,0.020456880959763613,0.020456880959763613,1.5769538237272067,1.794698197413126
2004-12-20,4.523357217836788,4.683911021824768,4.520125569835991,4.598414421081543,392986620,4.4738482475280765,4.366729211807251,4.377751731872559,4.274129605293274,,,1.0,1.0,,,11NANA,1.0,1,0.027432180780650794,1.0,0,0.027432180780650794,0.027432180780650794,1.62021310610243,1.843930682811271
2004-12-21,4.630474899378042,4.669495716694276,4.558151632757679,4.566849708557129,220431348,4.498999881744385,4.397348785400391,4.400927710533142,4.298232622146607,,,1.0,1.0,,,11NANA,1.0,1,-0.006864260076191675,1.0,0,-0.006864260076191675,-0.006864260076191675,1.6090915419632887,1.8312734630419847
2004-12-22,4.570578932738468,4.643897665729296,4.548459852886235,4.630227565765381,156123720,4.531409072875976,4.437909889221191,4.424265265464783,4.322539467811584,,,1.0,1.0,,,11NANA,1.0,1,0.01387780663977134,1.0,0,0.01387780663977134,0.01387780663977134,1.6314222032483467,1.8566875220666257
2004-12-23,4.658809072379362,4.687390972989671,4.622771744435188,4.669992923736572,144439416,4.5882245063781735,4.473873090744019,4.440594100952149,4.345901861190796,,,1.0,1.0,,,11NANA,1.0,1,0.00858820811858263,1.0,0,0.00858820811858263,0.00858820811858263,1.6454331966591202,1.8726331409173094
2004-12-27,4.701059906814034,4.8042027163671195,4.6998177301666,4.769657135009766,243919836,4.6470283508300785,4.5242266178131105,4.456152534484863,4.370710749626159,,,1.0,1.0,,,11NANA,1.0,1,0.021341405201412922,1.0,0,0.021341405201412922,0.021341405201412922,1.6805490532408787,1.9125977635712204
2004-12-28,4.7746275226746375,4.810416699794178,4.747287798377756,4.7907819747924805,165666168,4.6855018615722654,4.5796750545501705,4.470704364776611,4.394893336296081,,,1.0,1.0,,,11NANA,1.0,1,0.004429005939998509,1.0,0,0.004429005939998509,0.004429005939998509,1.6879922149801414,1.921068670426905
2004-12-29,4.766424003032032,4.8096700210371415,4.766424003032032,4.794260025024414,107016876,4.730983924865723,4.614991903305054,4.484274411201477,4.416635251045227,,,1.0,1.0,,,11NANA,1.0,1,0.0007259880015901832,1.0,0,0.0007259880015901832,0.0007259880015901832,1.6892176770749947,1.9224633432318659
2004-12-30,4.79600022060166,4.926730400748904,4.768164199638671,4.911072254180908,235935828,4.787152862548828,4.6592809677124025,4.5061952590942385,4.441319842338562,,,1.0,1.0,,,11NANA,1.0,1,0.02436501744727515,1.0,0,0.02436501744727515,0.02436501744727515,1.7303754952491726,1.9693041961314572
2004-12-31,4.951584779572918,4.967739231350497,4.785811273336359,4.79152774810791,306433260,4.8114598274230955,4.699842166900635,4.522834777832031,4.4673167324066165,,,1.0,1.0,,,11NANA,1.0,1,-0.024341834101753834,1.0,0,-0.024341834101753834,-0.024341834101753834,1.6882549820100772,1.9213677200933377
2005-01-03,4.906101663121151,5.061188065900345,4.857885046994624,5.038074493408203,633134232,4.865143299102783,4.756085824966431,4.550558948516846,4.4938255882263185,,,1.0,1.0,,,11NANA,1.0,1,0.05145472556172703,1.0,0,0.05145472556172703,0.05145472556172703,1.7751236787876241,2.0202311688339014
2005-01-04,5.005516786252977,5.043542637042823,4.808676558761562,4.834026336669922,549685764,4.8737921714782715,4.779647016525269,4.57318811416626,4.504795961380005,,,1.0,1.0,,,11NANA,1.0,1,-0.040501218670993655,1.0,0,-0.040501218670993655,-0.040501218670993655,1.7032290065049878,1.9384093444990025
2005-01-05,4.807930744556592,4.893675023276273,4.777609892296797,4.809422492980957,329134536,4.87682466506958,4.803904294967651,4.600626540184021,4.507833080291748,,,1.0,1.0,,,11NANA,1.0,1,-0.005089720654255725,1.0,0,-0.005089720654255725,-0.005089720654255725,1.694560046651652,1.9285433824219036
2005-01-06,4.848442340272841,4.868821517910003,4.665519887446286,4.686147689819336,415068516,4.831839752197266,4.809496307373047,4.623703098297119,4.511188306808472,,,1.0,1.0,,,11NANA,1.0,1,-0.02563193467438818,1.0,0,-0.02563193467438818,-0.02563193467438818,1.6511251942340486,1.8791110844269416
