Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Signal_5_20_short,Signal_10_50_medium,Signal_20_100_long,Signal_50_200_vlong,Combined_Signal,Buy,Signal_combined,Return,Position,Trade,StratRetGross,StratRetNet,Equity,BH_Equity
2000-03-10,18.52151289440337,18.79224868047805,17.804859343029204,18.059669494628903,8722200,18.018257522583006,18.31765937805176,18.990518379211423,,,,0.0,,,,0NANANA,,0,-0.02493481350277038,0.0,0,-0.0,-0.0,0.999,0.7715839073545304
2000-03-13,17.741158069883074,18.23485277380262,17.66152989183153,17.836711883544922,5762600,17.992776489257814,18.247587203979492,18.89576139450073,,,,0.0,,,,0NANANA,,0,-0.01234560860320788,0.0,0,-0.0,-0.0,0.999,0.7620582344297976
2000-03-14,18.298549170346604,19.015202532109527,18.282623540085208,18.537433624267575,10342200,18.209365463256837,18.266697883605957,18.83365135192871,20.785829544067383,,,0.0,0.0,,,00NANA,,0,0.039285365223009405,0.0,0,0.0,0.0,0.999,0.7919959704905739
2000-03-15,18.410029785503323,19.922964759225483,18.29855036638695,19.60445213317871,12020200,18.511953353881836,18.357473945617677,18.79861478805542,20.709799194335936,,,0.0,0.0,,,00NANA,,0,0.05756020658190186,0.0,0,0.0,0.0,0.999,0.8375834221640452
2000-03-16,20.352956041471977,20.51221234852575,20.11407158089132,20.3370304107666,15359000,18.875059509277342,18.51354522705078,18.79861478805542,20.665557975769044,,,1.0,0.0,,,10NANA,,1,0.037367954616190024,0.0,0,0.0,0.0,0.999,0.8688822014707445
2000-03-17,20.20961674872291,20.368872987877545,19.922955518244574,20.27331924438477,11004200,19.31778945922851,18.66802349090576,18.80339136123657,20.61528202056885,,,1.0,0.0,,,10NANA,,1,-0.003132766441068191,1.0,1,-0.003132766441068191,-0.004132766441068191,0.9948713663253729,0.8661601964687354
2000-03-20,20.305173278700376,20.368875783104144,20.01851200888343,20.209619522094727,6755200,19.792370986938476,18.892573738098143,18.82727975845337,20.54945037841797,,,1.0,0.0,,,10NANA,,1,-0.0031420470186541705,1.0,0,-0.0031420470186541705,-0.0031420470186541705,0.9917454337148658,0.8634386804057439
2000-03-21,19.907034074777386,20.639612928729193,19.907034074777386,20.448505401611328,8027600,20.174585342407227,19.191975402832032,18.8479829788208,20.468402404785156,,,1.0,0.0,,,10NANA,,1,0.01182040459769329,1.0,0,0.01182040459769329,0.01182040459769329,1.0034682659992904,0.8736448749534382
2000-03-22,20.60776600939162,20.9581298828125,20.305179027800865,20.9581298828125,9983000,20.445320892333985,19.47863712310791,18.926018524169923,20.40992427825928,,,1.0,0.0,,,10NANA,,1,0.02492233398931032,1.0,0,0.02492233398931032,0.02492233398931032,1.0284770372721987,0.895418144315077
2000-03-23,20.703326016664505,20.87850800603628,20.368887673318387,20.38481330871582,10390000,20.45487747192383,19.664968490600582,19.00564680099487,20.338392906188965,,,1.0,0.0,,,10NANA,,1,-0.027355330714256554,1.0,0,-0.027355330714256554,-0.027355330714256554,1.000342707785599,0.8709236848497922
2000-03-24,18.601136019485633,18.85594610194434,17.884482662570516,18.4100284576416,38763600,20.082219314575195,19.700004386901856,19.008831882476805,20.231808967590332,,,1.0,0.0,,,10NANA,,1,-0.09687529736805933,1.0,0,-0.09687529736805933,-0.09687529736805933,0.9034342104988995,0.7865526938950826
2000-03-27,18.09151521634885,18.15521773471627,17.486341291858306,17.77300262451172,22607600,19.594895935058595,19.693633460998537,18.970610332489013,20.113119201660155,,,1.0,0.0,,,10NANA,,1,-0.034602110181175094,1.0,0,-0.034602110181175094,-0.034602110181175094,0.8721734804057737,0.7593363109176249
2000-03-28,17.69337595999241,18.34632682800293,17.677450329065323,18.34632682800293,18375600,19.174460220336915,19.67452278137207,18.970610332489013,20.004309120178224,,,1.0,0.0,,,10NANA,,1,0.032258151062247054,1.0,0,0.032258151062247054,0.032258151062247054,0.9003081842891889,0.783831096342255
2000-03-29,17.85263087357359,18.378176653081113,17.85263087357359,18.107440948486328,14696000,18.60432243347168,19.52482166290283,18.941147804260257,19.90278144836426,,,0.0,0.0,,,00NANA,,0,-0.013020910493754978,1.0,0,-0.013020910493754978,-0.013020910493754978,0.8885853520047643,0.7736249017945607
2000-03-30,17.98003226371199,18.250767913387016,17.9163297579061,18.027809143066406,10338200,18.132921600341795,19.293899536132812,18.9037223815918,19.79807430267334,,,0.0,0.0,,,00NANA,,0,-0.004397739340775142,0.0,1,-0.0,-0.001,0.8876967666527595,0.7702227011289354
2000-03-31,18.09151920305028,18.123370469252833,17.85263470653113,17.90041160583496,8013400,18.03099822998047,19.056608772277833,18.862316131591797,19.689232292175294,,,0.0,0.0,,,00NANA,,0,-0.007066723206377135,0.0,0,-0.0,-0.0,0.8876967666527595,0.7647797504927891
2000-04-03,17.9959620736462,18.537433498870953,17.83670577210951,18.4100284576416,11106800,18.158403396606445,18.87664966583252,18.884611701965333,19.60105587005615,,,0.0,0.0,,,00NANA,,0,0.0284695605346037,0.0,0,0.0,0.0,0.8876967666527595,0.7865526938950826
2000-04-04,18.6489212613929,19.556682586669925,18.617069986821775,19.55668258666992,22024200,18.400474548339844,18.787467384338377,18.989721393585206,19.567232055664064,,,0.0,0.0,,,00NANA,,0,0.06228421274125551,0.0,0,0.0,0.0,0.8876967666527595,0.8355425092138516
2000-04-05,19.365564752394153,19.747779846191406,19.047052174229776,19.747779846191406,14044800,18.72854232788086,18.66643238067627,19.07253475189209,19.529296073913574,,,0.0,0.0,,,00NANA,,0,0.009771455801595996,0.0,0,0.0,0.0,0.8876967666527595,0.8437069759129894
2000-04-06,19.684082992884868,19.700008626374256,18.93557821888358,19.07890892028809,8297000,18.938762283325197,18.535841941833496,19.10040521621704,19.48686897277832,,,0.0,0.0,,,00NANA,,0,-0.03387068982502939,0.0,0,-0.0,-0.0,0.8876967666527595,0.815130038628627
2000-04-07,19.429269010004617,19.46112027067675,18.80816942689791,18.871871948242188,6315000,19.13305435180664,18.582026290893555,19.141015338897702,19.455534858703615,,,0.0,0.0,,,00NANA,,0,-0.01085161488588815,0.0,0,-0.0,-0.0,0.8876967666527595,0.80628456136751
2000-04-10,19.06298115849495,19.4929732147016,19.031129895072233,19.365568161010746,8393600,19.32416229248047,18.741282844543456,19.217458152770995,19.41376293182373,,,1.0,0.0,,,10NANA,,1,0.026160426168774675,0.0,0,0.0,0.0,0.8876967666527595,0.8273773091061877
2000-04-11,19.365573285867608,19.970747451050972,19.27001947031234,19.93889617919922,8903800,19.40060501098633,18.900539779663085,19.287531280517577,19.375523223876954,,,1.0,0.0,,,10NANA,,1,0.02960553563012791,1.0,1,0.02960553563012791,0.02860553563012791,0.9130898081399945,0.8518722575104902
2000-04-12,19.79557006699698,20.22556233715701,19.381503436472507,19.62038803100586,7528200,19.37512664794922,19.05183448791504,19.288328075408938,19.33726085662842,,,1.0,0.0,,,10NANA,,1,-0.01597421167805846,1.0,0,-0.01597421167805846,-0.01597421167805846,0.8985039182636885,0.8382642697463522
2000-04-13,19.381498605696883,19.604457505022893,19.047060256707866,19.429275512695312,7071400,19.445199966430664,19.19198112487793,19.24294033050537,19.29232002258301,,,1.0,0.0,,,10NANA,,1,-0.00974050655922476,1.0,0,-0.00974050655922476,-0.00974050655922476,0.8897520349543518,0.8300991511285241
2000-04-14,19.142612359712803,19.270017433654317,18.489661355762532,18.680768966674805,8469200,19.406979370117188,19.270016860961913,19.16331281661987,19.242882118225097,,,1.0,1.0,,,11NANA,1.0,1,-0.03852467610186627,1.0,0,-0.03852467610186627,-0.03852467610186627,0.855474625996759,0.7981198501988636
2000-04-17,19.27001097894484,19.87518487745716,19.2381597211284,19.747779846191406,11978200,19.48342170715332,19.403791999816896,19.140220832824703,19.2208145904541,,,1.0,1.0,,,11NANA,1.0,1,0.05711814547998939,1.0,0,0.05711814547998939,0.05711814547998939,0.9043377501388814,0.8437069759129896
2000-04-18,20.384813554447852,20.89443389330905,20.193705927374904,20.76702880859375,14995000,19.649048233032225,19.52482662200928,19.156147003173828,19.222623023986817,,,1.0,1.0,,,11NANA,1.0,1,0.05161334440331622,1.0,0,0.05161334440331622,0.05161334440331622,0.9510136458937196,0.8872535146362671
2000-04-19,20.76702231549202,21.05368366647274,20.559989117561503,20.9581298828125,7797600,19.91659660339355,19.645861625671387,19.156147003173828,19.22507972717285,,,1.0,1.0,,,11NANA,1.0,1,0.009202138446481545,1.0,0,0.009202138446481545,0.009202138446481545,0.9597650051277268,0.8954181443150774
2000-04-20,20.92629046242963,21.133323777506945,20.703331507730994,20.798885345458984,5635400,20.19051856994629,19.81785926818848,19.176850605010987,19.23482467651367,,,1.0,1.0,,,11NANA,1.0,1,-0.00759822265841148,1.0,0,-0.00759822265841148,-0.00759822265841148,0.9524724969190149,0.8886145578821898
2000-04-24,20.767035210008235,21.515540313436446,20.767035210008235,21.372209548950195,7205600,20.728806686401366,20.067893028259277,19.324959659576415,19.26619209289551,,,1.0,1.0,,,11NANA,1.0,1,0.02756514082214423,1.0,0,0.02756514082214423,0.02756514082214423,0.9787275354258069,0.9131093433068198
2000-04-25,21.324426274904063,21.515533903954736,21.05369046708228,21.48368263244629,5635600,21.075987243652342,20.27970447540283,19.510493659973143,19.301228713989257,,,1.0,1.0,,,11NANA,1.0,1,0.0052157959260497044,1.0,0,0.0052157959260497044,0.0052157959260497044,0.9838323785177935,0.9178719352996775
2000-04-26,21.41996941897804,21.41996941897804,20.894423700891593,21.08553123474121,5480000,21.139687728881835,20.394367980957032,19.64745388031006,19.32734664916992,,,1.0,1.0,,,11NANA,1.0,1,-0.01853273503043462,1.0,0,-0.01853273503043462,-0.01853273503043462,0.965599273732361,0.9008612579308963
2000-04-27,20.958131008837597,21.244792375219873,20.846651588577824,21.14923858642578,4756600,21.177909469604497,20.547253036499026,19.79954376220703,19.344227752685548,,,1.0,1.0,,,11NANA,1.0,1,0.0030213775965768352,1.0,0,0.0030213775965768352,0.0030213775965768352,0.9685167137452868,0.9035830999532327
2000-04-28,21.08552829280044,21.149230795195606,20.878495160016143,21.021825790405273,5149400,21.22249755859375,20.706508064270015,19.949244594573976,19.35792366027832,,,1.0,1.0,,,11NANA,1.0,1,-0.006024462559247157,1.0,0,-0.006024462559247157,-0.006024462559247157,0.9626819210653232,0.8981394973983959
2000-05-01,20.958123585534473,21.51552048940507,20.86256983058523,21.069602966308594,5819600,21.16197624206543,20.9453914642334,20.107704162597656,19.375759963989257,,,1.0,1.0,,,11NANA,1.0,1,0.002272741501127218,1.0,0,0.002272741501127218,0.002272741501127218,0.9648698482197133,0.9001807363079348
2000-05-02,20.92628396592852,21.547383718341923,20.910358331251253,21.45182991027832,5156800,21.155605697631835,21.11579647064209,20.259794235229492,19.41015953063965,,,1.0,1.0,,,11NANA,1.0,1,0.018141155511137486,1.0,0,0.018141155511137486,0.018141155511137486,0.9823737021842748,0.9165110550334273
2000-05-03,21.435908684143435,21.64294197752669,21.149247200997383,21.212949752807617,5079000,21.181089401245117,21.16038856506348,20.34260759353638,19.433729705810546,,,1.0,1.0,,,11NANA,1.0,1,-0.011135654089642344,1.0,0,-0.011135654089642344,-0.011135654089642344,0.9714343284499893,0.906305104955242
2000-05-04,21.14923550366817,21.41997119912175,20.97405358308056,21.1651611328125,3048800,21.18427391052246,21.181091690063475,20.41347665786743,19.469084548950196,,,1.0,1.0,,,11NANA,1.0,1,-0.002252804091462668,1.0,0,-0.002252804091462668,-0.002252804091462668,0.9692458772202699,0.9042633771066853
2000-05-05,21.19701759730067,21.467753359249663,21.069612532854084,21.404050827026367,4241200,21.26071891784668,21.241608238220216,20.529733753204347,19.521320610046388,,,1.0,1.0,,,11NANA,1.0,1,0.011286930097759384,1.0,0,0.011286930097759384,0.011286930097759384,0.9801856876839965,0.9144697346340522
2000-05-08,21.642931449107635,22.35958480834961,21.43589825643773,22.35958480834961,9178800,21.51871528625488,21.340345764160155,20.704119396209716,19.60158576965332,,,1.0,1.0,,,11NANA,1.0,1,0.044642670167682086,1.0,0,0.044642670167682086,0.044642670167682086,1.0239437940423557,0.955294105375648
2000-05-09,22.29588689475224,22.534771397196018,22.10477929279722,22.168481826782227,8159000,21.662045669555663,21.40882568359375,20.844265079498292,19.674206733703613,,,1.0,1.0,,,11NANA,1.0,1,-0.008546803673027958,1.0,0,-0.008546803673027958,-0.008546803673027958,1.0151923474624602,0.9471293942070014
2000-05-10,22.168475703189248,22.168475703189248,21.690706830275687,21.7862606048584,8313000,21.77670783996582,21.47889862060547,20.93663330078125,19.743005409240723,,,1.0,1.0,,,11NANA,1.0,1,-0.017241650777459094,1.0,0,-0.017241650777459094,-0.017241650777459094,0.9976887555355636,0.9307993199510178
2000-05-11,22.009231766844103,22.15256250917522,21.881826662549784,21.929603576660156,4636200,21.92959632873535,21.556935119628907,21.052094078063966,19.807663650512698,,,1.0,1.0,,,11NANA,1.0,1,0.006579512400112897,1.0,0,0.006579512400112897,0.006579512400112897,1.004253061074063,0.9369235256186522
2000-05-12,21.945516895829584,21.961442524926703,21.579227426595857,21.7862606048584,4074200,22.00603828430176,21.63337860107422,21.16994333267212,19.867862510681153,,,1.0,1.0,,,11NANA,1.0,1,-0.006536505381899316,1.0,0,-0.006536505381899316,-0.006536505381899316,0.9976887555355635,0.9307993199510178
2000-05-15,21.722561114767323,22.168478791610053,21.6907098521357,21.977371215820312,4477200,21.9295955657959,21.72415542602539,21.334773445129393,19.93283920288086,,,1.0,1.0,,,11NANA,1.0,1,0.008772070362515372,1.0,0,0.008772070362515372,0.008772070362515372,1.0064405514990118,0.9389643570790096
2000-05-16,22.041069025300448,22.27995344392726,21.97736651366663,22.24810218811035,5165400,21.945519638061523,21.803782653808593,21.459789562225343,20.01851890563965,,,1.0,1.0,,,11NANA,1.0,1,0.012318623989713284,1.0,0,0.012318623989713284,0.012318623989713284,1.0188385142209277,0.9505311059336088
2000-05-17,22.18441581726074,22.34367221221595,21.81812610886376,22.184415817260746,3507200,22.02515068054199,21.900929260253907,21.53065891265869,20.113117446899412,,,1.0,1.0,,,11NANA,1.0,1,-0.002862552963445175,1.0,0,-0.002862552963445175,-0.002862552963445175,1.0159220350127725,0.9478101602994717
2000-05-18,22.13662710566979,22.678098560053076,22.120701474658514,22.55069351196289,6088800,22.149368667602538,22.039482498168944,21.61028709411621,20.202301063537597,,,1.0,1.0,,,11NANA,1.0,1,0.016510585526311683,1.0,0,0.016510585526311683,0.016510585526311683,1.0326955026599154,0.9634590610138033
2000-05-19,22.712447964305607,22.92023249881368,22.216961766632508,22.69646453857422,7074000,22.331409454345703,22.16872386932373,21.705166053771972,20.2858003616333,,,1.0,1.0,,,11NANA,1.0,1,0.00646414827703623,1.0,0,0.00646414827703623,0.00646414827703623,1.0393709995141376,0.9696870032430506
2000-05-22,22.920229644226513,22.93621306796726,21.78540655863371,22.21695899963379,6134800,22.3793270111084,22.154461288452147,21.74740352630615,20.368946151733397,,,1.0,1.0,,,11NANA,1.0,1,-0.021126882476584674,1.0,0,-0.021126882476584674,-0.021126882476584674,1.017412330557832,0.949200539886463
2000-05-23,22.472692171732582,22.55260928471883,22.0251563390096,22.248924255371097,5611000,22.37949142456055,22.162505531311034,21.78566560745239,20.45719039916992,,,1.0,1.0,,,11NANA,1.0,1,0.001438777275406311,1.0,0,0.001438777275406311,0.001438777275406311,1.0188761602987568,0.950566228053055
2000-05-24,22.42475104713042,23.01613792435339,22.312867043331483,23.000154495239254,8214400,22.54263916015625,22.28389492034912,21.881396770477295,20.546444816589357,20.66613718032837,,1.0,1.0,1.0,,111NA,1.0,1,0.03376478931051263,1.0,0,0.03376478931051263,0.03376478931051263,1.0532782991847485,0.9826618964689551
2000-05-25,22.82433143973434,22.8882651412462,22.42474580528521,22.840314865112305,4528000,22.60056343078613,22.374966049194335,21.965950584411623,20.611162071228023,20.660480632781983,,1.0,1.0,1.0,,111NA,1.0,1,-0.006949502454865475,1.0,0,-0.006949502454865475,-0.006949502454865475,1.0459585390589075,0.9758328852071413
2000-05-26,22.888273750467505,22.968190907417465,22.472704534327733,22.536638259887695,3095200,22.568598175048827,22.450003814697265,22.04169120788574,20.65515422821045,20.660356101989745,,1.0,1.0,1.0,,111NA,1.0,1,-0.013295640056541602,1.0,0,-0.013295640056541602,-0.013295640056541602,1.032051850809514,0.9628585624100906
