Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200
2000-01-03,0.0902563570348441,0.0909724441419386,0.0842865143061465,0.0894201546907424,300912000,,,,,,
2000-01-04,0.0878679109043708,0.0881072124235621,0.082615068359185,0.0870326235890388,300480000,,,,,,
2000-01-05,0.08452584771755,0.0859580223581533,0.0829735578041766,0.0841673463582992,188352000,,,,,,
2000-01-06,0.0841673622348198,0.0841673622348198,0.0754523598467861,0.0786752179265022,120480000,,,,,,
2000-01-07,0.0783175932143987,0.0808243557692348,0.077123805024742,0.0799890756607055,71184000,0.08385688364505761,,,,,
2000-01-10,0.0802274631987415,0.0859579977482219,0.0787952889681724,0.0826150327920913,239856000,0.0824958592653274,,,,,
2000-01-11,0.0821373783701752,0.0830927741964064,0.0792721062898635,0.0792721062898635,148128000,0.08094375580549235,,,,,
2000-01-12,0.0792720992110828,0.0793922144970042,0.0761684412740509,0.0772430300712585,123552000,0.07955889254808421,,,,,
2000-01-13,0.0771238037737795,0.0811828557022333,0.0761684084446481,0.0804658532142639,132192000,0.07991701960563655,,,,,
2000-01-14,0.0816605788224376,0.0872709994501738,0.0814212705187813,0.083928033709526,604560000,0.08070481121540064,0.08228084743022913,,,,
2000-01-18,0.0850026029143538,0.0878678736225865,0.0811828590666672,0.0875102877616882,261648000,0.08168386220932003,0.08208986073732372,,,,
2000-01-19,0.0878678674346699,0.0878678674346699,0.0859579922296617,0.086674079298973,164688000,0.08316425681114192,0.08205400630831713,,,,
2000-01-20,0.0873911235331545,0.0921662646954785,0.0857196403635446,0.0864357277750969,179568000,0.0850027963519096,0.0822808444499969,,,,
2000-01-21,0.0861963971929053,0.0865548984769465,0.0833311262832713,0.0854803100228309,544272000,0.086005687713623,0.08296135365962977,,,,
2000-01-24,0.0882264082650287,0.0882264082650287,0.0811828897851016,0.0816605910658836,256944000,0.08555219918489451,0.08312850520014758,,,,
2000-01-25,0.0820181581681259,0.0828543607204191,0.0783176133056401,0.0809435695409774,237120000,0.08423885554075236,0.08296135887503618,,,,
2000-01-26,0.0809435638504503,0.0830927477849841,0.0761684238651903,0.0776005983352661,232464000,0.08242415934801098,0.08279420807957645,,,,
2000-01-27,0.0781974919160415,0.0781974919160415,0.0706762806817215,0.0735415518283844,458208000,0.07984532415866848,0.08242406025528903,,,,
2000-01-28,0.072587062013751,0.0730647562917232,0.0685280098382812,0.0713932737708091,194448000,0.07702791690826413,0.08151680231094356,,,,
2000-01-31,0.0717508661019906,0.0733031557505648,0.0668565333398254,0.0707963928580284,182400000,0.07485507726669308,0.0802036382257938,0.08124224282801147,,,
2000-02-01,0.0709155652688616,0.0730647416366743,0.0682886878875642,0.0724669322371482,92976000,0.07315974980592724,0.0786993026733398,0.08039458170533174,,,
2000-02-02,0.072825464333973,0.0759300440461599,0.0724669629879509,0.0744969472289085,149040000,0.07253901958465572,0.07748158946633335,0.07976779788732524,,,
2000-02-03,0.0768845357208877,0.0784368259465201,0.0752130524280381,0.0756907537579536,108240000,0.07296885997056957,0.07640709206461901,0.07934396825730797,,,
2000-02-04,0.078078305650372,0.078078305650372,0.0759300437763716,0.0774814113974571,123696000,0.07418648749589915,0.07560720220208164,0.07928427793085571,,,
2000-02-07,0.0778399246281242,0.0778399246281242,0.0725870890822055,0.0727062821388244,217488000,0.07456846535205836,0.07471177130937572,0.07892013825476164,,,
2000-02-08,0.0744969425903237,0.0787953037136132,0.0725870737366228,0.0761684253811836,468816000,0.07530876398086543,0.07423425689339634,0.07859780788421626,,,
2000-02-09,0.0790337028281635,0.0803466843986624,0.0779591141705974,0.078078307211399,589056000,0.07602503597736354,0.07428202778100963,0.07853811793029304,,,
2000-02-10,0.0828543629895317,0.0955092168220527,0.0828543629895317,0.0940761268138885,970080000,0.0797021105885505,0.07633548527956004,0.07937977276742454,,,
2000-02-11,0.0987320898455654,0.0988522051430821,0.0885849192016207,0.0955092385411262,423792000,0.08330767601728434,0.07874708175659176,0.08013194203376764,,,
2000-02-14,0.095747618615666,0.1107900440692901,0.094792222911164,0.1107900440692901,650112000,0.09092442840337747,0.08274644687771791,0.08147504255175586,,,
2000-02-15,0.111029340748869,0.1111485337881062,0.1019558389502355,0.1064925864338874,450480000,0.09698926061391824,0.08614901229739184,0.08242415748536583,,,
2000-02-16,0.1076863870965117,0.1150884068297246,0.1064925984478061,0.1113869324326515,1019568000,0.10365098565816874,0.08983801081776614,0.08365980014204974,,,
2000-02-17,0.1112677097260535,0.116043764783623,0.1095962270824756,0.1153267621994018,535776000,0.1079011127352714,0.09380161166191095,0.085104351863265,,,
2000-02-18,0.1136552741440262,0.1303700929525854,0.1128199939766885,0.1286986172199249,960864000,0.11453898847103114,0.09892333224415775,0.08726526722311968,,,
2000-02-22,0.1246396058514593,0.1263101667344784,0.120341237069367,0.1251163780689239,542496000,0.11740425527095791,0.10416434183716769,0.08943805657327171,,,
2000-02-23,0.1236841850974124,0.1271463438676733,0.122131902098856,0.1258333623409271,511392000,0.12127241045236584,0.10913083553314204,0.09168254621326918,,,
2000-02-24,0.1265494462273085,0.1273847264333356,0.1193858145179299,0.1246395707130432,244320000,0.12392293810844417,0.11378696188330646,0.09403449483215805,,,
2000-02-25,0.1247587569808339,0.1247587569808339,0.1117454046769158,0.1168790385127067,278736000,0.12423339337110514,0.11606725305318828,0.09620136916637416,,,
2000-02-28,0.1162821548732807,0.1174759432453864,0.1141329846731896,0.1160437688231468,517872000,0.12170242369174955,0.11812070608139033,0.09843389391899104,,,
2000-02-29,0.1153267759460936,0.1236841833288385,0.1153267759460936,0.1222510933876037,306048000,0.1211293667554855,0.1192668110132217,0.10100662894546981,,,
2000-03-01,0.122251069561856,0.122251069561856,0.1167598431317764,0.118669718503952,383568000,0.11969663798809047,0.12048452422022818,0.10331676825881,,,
2000-03-02,0.1196251368865679,0.1196251368865679,0.1103132556548892,0.1106708347797393,191040000,0.11690289080142971,0.12041291445493693,0.10512546263635154,,,
2000-03-03,0.1107900465586753,0.1136553115069665,0.109835566230992,0.1124615296721458,273696000,0.11601938903331752,0.12012639120221133,0.10696400143206115,,,
2000-03-06,0.1131785069686099,0.1217743135402531,0.1107900216072712,0.1117454171180725,432096000,0.11515971869230265,0.11843107119202609,0.10867720171809192,,,
2000-03-07,0.1432633140798755,0.166663137180432,0.1370550859363732,0.1591419279575348,1952208000,0.1225378856062889,0.12183362618088718,0.11299898400902744,,,
2000-03-08,0.1590521463200274,0.161888063628353,0.1475617264577293,0.160454973578453,668736000,0.13089493662118906,0.12529578730463978,0.11721331141889091,,,
2000-03-09,0.1623648689930683,0.2062992746007095,0.161888083096419,0.1915850937366485,952944000,0.14707778841257094,0.13199033960700032,0.1228886507451534,,,
2000-03-10,0.2015240456401919,0.2769754458116162,0.2000909560422901,0.2254006564617157,2161200000,0.1696656137704849,0.14284250140190122,0.12945487722754476,,,
2000-03-13,0.2043893593399885,0.2865267038442501,0.2024785683164414,0.2850945293903351,2415168000,0.20433543622493744,0.15974757745862003,0.13893414177000518,,,
2000-03-14,0.2835422167471008,0.2835422167471008,0.2062992095881453,0.2103582620620727,1567776000,0.21457870304584498,0.16855829432606692,0.1439125526696443,0.10661120757460589,,
2000-03-15,0.2254309275179958,0.2312513282752714,0.1948381366848269,0.2017624527215957,995616000,0.22284019887447357,0.1768675677478313,0.14867604598402973,0.10885805353522296,,
2000-03-16,0.2082091489768815,0.2153727828941393,0.1769305079209235,0.1798847168684005,750384000,0.22050012350082393,0.18378895595669745,0.1521009352058172,0.11071509540081019,,
2000-03-17,0.1757367241045246,0.2043894002197483,0.1757064613111766,0.1907791495323181,557616000,0.2135758221149444,0.19162071794271465,0.155873554572463,0.11284733146429056,,
2000-03-20,0.1983002988625864,0.2046277209167429,0.1845708595120165,0.1906598955392837,365280000,0.19468889534473416,0.19951216578483577,0.15897161848843094,0.11508702501654619,,
2000-03-21,0.1910175512157968,0.1926890275938439,0.1661855404883261,0.1812279671430587,536640000,0.18886283636093132,0.20172076970338818,0.16177719794213768,0.11711180284619326,,
2000-03-22,0.1826610253682065,0.1881522531098213,0.1795564456163813,0.1825418323278427,230592000,0.18501871228218075,0.20392945557832715,0.16461262144148345,0.11911033883690829,,
2000-03-23,0.1808702645000863,0.1957934890344748,0.1805117701355757,0.1857645958662033,309408000,0.1861946880817413,0.2033474057912826,0.1676688726991415,0.1212401886284351,,
2000-03-24,0.1845708924081794,0.1929282997602936,0.1719160323817281,0.1780050694942474,231600000,0.18363987207412716,0.19860784709453577,0.1707251742482185,0.12325542941689488,,
2000-03-27,0.1776465413071491,0.183377083271589,0.1647533103271537,0.1663046777248382,388944000,0.17876882851123804,0.1867288619279861,0.17323821969330305,0.12497220590710637,,
2000-03-28,0.1605741516201934,0.1623648342979397,0.1509037628997152,0.1538891494274139,393312000,0.1733010649681091,0.1810819506645202,0.17482012249529358,0.12637142822146413,,
