Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200
2004-08-19,2.485360965611227,2.5862661295326324,2.384951630380579,2.493810653686523,893181924,,,,,,
2004-08-20,2.510463115613272,2.711031763810558,2.4977875165028354,2.6918938159942627,456686856,,,,,,
2004-08-23,2.752537818891344,2.8203877487601097,2.7102862928329694,2.718985080718994,365122512,,,,,,
2004-08-24,2.7647154583711613,2.773662870234697,2.574088252266053,2.6063973903656006,304946748,,,,,,
2004-08-25,2.608635122782801,2.6841900486082326,2.5817933596322864,2.6344828605651855,183772044,2.629113960266113,,,,,
2004-08-26,2.6083856049336633,2.682946500166814,2.6011783295560473,2.6819522380828857,141897960,2.666742277145386,,,,,
2004-08-27,2.686674832160735,2.6995988192374147,2.6267780563057177,2.6382100582122803,124235640,2.656005525588989,,,,,
2004-08-30,2.61658834686181,2.6218073353702684,2.5353169441223145,2.5353169441223145,103935960,2.6192718982696532,,,,,
2004-08-31,2.542523702036075,2.577566997071826,2.5390446138582847,2.5442636013031006,98357544,2.6068451404571533,,,,,
2004-09-01,2.552465564286135,2.559176300998714,2.477159027048267,2.49157452583313,182765052,2.5782634735107424,2.6036887168884277,,,,
2004-09-02,2.465229277048049,2.544264000547896,2.459016026649178,2.5228896141052246,302373324,2.54645094871521,2.6065966129302978,,,,
2004-09-03,2.508971493970394,2.52860598002986,2.468459871825051,2.485609531402588,103048848,2.5159308433532717,2.58596818447113,,,,
2004-09-07,2.510462955032275,2.5350682774881776,2.475668044635913,2.5246293544769287,116950932,2.5137933254241944,2.566532611846924,,,,
2004-09-08,2.5037523750302895,2.5606668378599404,2.4977875125799884,2.5425240993499756,99712188,2.513445425033569,2.5601452827453612,,,,
2004-09-09,2.548240855460422,2.55271397002519,2.5102152379139304,2.5427725315093994,81234684,2.523685026168823,2.5509742498397827,,,,
2004-09-10,2.5251268816566075,2.648400699937811,2.5176702711707324,2.617830514907837,173977848,2.542673206329346,2.544562077522278,,,,
2004-09-13,2.650139930834483,2.6943799811087454,2.6459152044595156,2.6717629432678223,156882960,2.5799038887023924,2.547917366027832,,,,
2004-09-14,2.6705202272325588,2.78360421969323,2.6541162052264227,2.7709286212921143,216579204,2.6291637420654297,2.571478533744812,,,,
2004-09-15,2.7478149732544788,2.8390278021410316,2.7388675619128677,2.783604145050049,214261524,2.6773797512054442,2.595412588119507,,,,
2004-09-16,2.792053924150154,2.8780477679951577,2.77490521182435,2.8325655460357666,185326488,2.7353383541107177,2.6295116901397706,2.616600203514099,,,
2004-09-17,2.8437495827640498,2.9200503826141357,2.822127755167162,2.9200503826141357,189450360,2.7957823276519775,2.6692277669906614,2.63791218996048,,,
