Date,Open,High,Low,Close,Volume
2000-03-22,20.60776600939162,20.9581298828125,20.305179027800865,20.9581298828125,9983000
2000-03-23,20.703326016664505,20.87850800603628,20.368887673318387,20.38481330871582,10390000
2000-03-24,18.601136019485633,18.85594610194434,17.884482662570516,18.4100284576416,38763600
2000-03-27,18.09151521634885,18.155217734716274,17.486341291858306,17.77300262451172,22607600
2000-03-28,17.69337595999241,18.34632682800293,17.677450329065323,18.34632682800293,18375600
2000-03-29,17.85263087357359,18.378176653081113,17.85263087357359,18.107440948486328,14696000
2000-03-30,17.98003226371199,18.250767913387016,17.9163297579061,18.027809143066406,10338200
2000-03-31,18.09151920305028,18.123370469252833,17.85263470653113,17.90041160583496,8013400
2000-04-03,17.9959620736462,18.537433498870953,17.83670577210951,18.4100284576416,11106800
2000-04-04,18.6489212613929,19.556682586669925,18.617069986821775,19.556682586669922,22024200
2000-04-05,19.365564752394153,19.747779846191406,19.047052174229776,19.747779846191406,14044800
2000-04-06,19.684082992884868,19.700008626374256,18.93557821888358,19.078908920288086,8297000
2000-04-07,19.429269010004614,19.46112027067675,18.80816942689791,18.871871948242188,6315000
2000-04-10,19.06298115849495,19.4929732147016,19.031129895072233,19.365568161010742,8393600
2000-04-11,19.365573285867608,19.970747451050972,19.27001947031234,19.93889617919922,8903800
2000-04-12,19.79557006699698,20.22556233715701,19.381503436472507,19.62038803100586,7528200
2000-04-13,19.381498605696883,19.604457505022893,19.047060256707866,19.429275512695312,7071400
2000-04-14,19.142612359712803,19.270017433654317,18.489661355762532,18.680768966674805,8469200
2000-04-17,19.27001097894484,19.87518487745716,19.2381597211284,19.747779846191406,11978200
2000-04-18,20.384813554447852,20.89443389330905,20.193705927374904,20.76702880859375,14995000
2000-04-19,20.76702231549202,21.05368366647274,20.559989117561503,20.9581298828125,7797600
2000-04-20,20.926290462429634,21.133323777506945,20.703331507730994,20.798885345458984,5635400
2000-04-24,20.767035210008235,21.515540313436446,20.767035210008235,21.372209548950195,7205600
2000-04-25,21.324426274904063,21.515533903954736,21.05369046708228,21.48368263244629,5635600
2000-04-26,21.41996941897804,21.41996941897804,20.894423700891593,21.08553123474121,5480000
2000-04-27,20.958131008837597,21.244792375219873,20.846651588577824,21.14923858642578,4756600
2000-04-28,21.08552829280044,21.149230795195606,20.878495160016143,21.021825790405273,5149400
2000-05-01,20.958123585534473,21.51552048940507,20.86256983058523,21.069602966308594,5819600
2000-05-02,20.92628396592852,21.547383718341923,20.910358331251253,21.45182991027832,5156800
2000-05-03,21.435908684143435,21.64294197752669,21.149247200997383,21.212949752807617,5079000
2000-05-04,21.14923550366817,21.419971199121754,20.974053583080558,21.1651611328125,3048800
2000-05-05,21.19701759730067,21.467753359249663,21.069612532854084,21.404050827026367,4241200
2000-05-08,21.642931449107635,22.35958480834961,21.43589825643773,22.35958480834961,9178800
2000-05-09,22.29588689475224,22.534771397196014,22.10477929279722,22.168481826782227,8159000
2000-05-10,22.168475703189248,22.168475703189248,21.690706830275687,21.7862606048584,8313000
2000-05-11,22.009231766844106,22.15256250917522,21.881826662549784,21.929603576660156,4636200
2000-05-12,21.945516895829584,21.961442524926703,21.579227426595857,21.7862606048584,4074200
2000-05-15,21.722561114767323,22.168478791610053,21.6907098521357,21.977371215820312,4477200
2000-05-16,22.041069025300448,22.27995344392726,21.97736651366663,22.24810218811035,5165400
2000-05-17,22.18441581726074,22.34367221221595,21.81812610886376,22.184415817260742,3507200
2000-05-18,22.13662710566979,22.678098560053076,22.120701474658514,22.55069351196289,6088800
2000-05-19,22.712447964305607,22.920232498813682,22.216961766632508,22.69646453857422,7074000
2000-05-22,22.920229644226513,22.93621306796726,21.78540655863371,22.21695899963379,6134800
2000-05-23,22.472692171732582,22.55260928471883,22.0251563390096,22.248924255371094,5611000
2000-05-24,22.42475104713042,23.01613792435339,22.312867043331483,23.000154495239258,8214400
2000-05-25,22.82433143973434,22.8882651412462,22.42474580528521,22.840314865112305,4528000
2000-05-26,22.888273750467505,22.968190907417462,22.472704534327733,22.536638259887695,3095200
2000-05-30,22.552600931635393,22.744401931762695,22.280882848121713,22.744401931762695,4214400
2000-05-31,22.808348481215578,23.000149589677097,22.56859709563868,22.88826560974121,4391200
2000-06-01,22.824327307094105,22.888260997029942,22.312857787607403,22.424741744995117,5231800
2000-06-02,22.376795609792072,22.376795609792072,21.098121574946813,21.48172378540039,9351400
2000-06-05,21.353856381915865,21.801392294111704,21.114105000382377,21.48172378540039,5316600
2000-06-06,21.353858584989236,21.67352712668069,21.225991168312653,21.51369285583496,3196600
2000-06-07,21.75343928575694,21.849339826326037,21.401803970336914,21.401803970336914,4098200
2000-06-08,21.401808813148467,21.721477354046872,21.1940242615645,21.705493927001953,3685400
2000-06-09,21.737450653651976,22.37678743758292,21.689500394857156,22.0251522064209,4105200
2000-06-12,22.184990646300438,22.344824872858798,21.657537698657848,21.6815128326416,3798200
2000-06-13,21.929260140115563,22.63253087347204,21.88130986284126,22.504663467407227,5396600
2000-06-14,22.85631077535305,22.98417824822216,22.664509566049393,22.952211380004883,5490200
2000-06-15,23.016132012728985,23.27186681287042,22.87228118764943,23.175966262817383,7969600
2000-06-16,23.032116597795188,23.128017152678442,22.85629891384255,22.90424919128418,7343400
2000-06-19,22.952199120366235,23.096049950507805,22.77638143908209,23.064083099365234,3564800
2000-06-20,23.112035076973214,23.128018503720774,22.520648287313456,22.648515701293945,4356400
2000-06-21,22.696465424602653,23.12801793619721,22.696465424602653,22.984167098999023,5109200
2000-06-22,22.952200809497604,22.952200809497604,22.568598567556137,22.648515701293945,3988600
2000-06-23,22.712459868375305,23.0001616823308,22.68049300015803,22.952211380004883,3838000
2000-06-26,23.623491833971435,24.42266273498535,23.543574743870042,24.42266273498535,15784200
2000-06-27,24.374726112282953,25.109963752391163,24.35874268532408,25.046030044555664,14784000
2000-06-28,24.806278984163416,25.141930954954287,24.758328702621863,25.081993103027344,8783200
2000-06-29,25.06201121560667,25.41364657705013,24.88619353488494,25.205862045288086,8607400
2000-06-30,25.06200449188794,26.08094759543249,24.662418961086157,26.052976608276367,16086600
2000-07-03,25.893149862484055,25.893149862484055,25.55749791982222,25.845199584960938,4770200
2000-07-05,25.7812657261839,25.941099983630792,25.54151434001356,25.82921600341797,7304400
2000-07-06,25.57347982281054,25.66938037214608,25.365695299250206,25.493562698364258,5789800
2000-07-07,25.445603067116032,25.797238285380196,25.397652810080007,25.509536743164062,6498200
2000-07-10,25.765282181747544,25.79724903308966,25.525530796681654,25.621431350708008,4346000
2000-07-11,25.41364681698424,25.685365053392246,25.317746262957883,25.621431350708008,6781800
2000-07-12,25.381682323604117,25.461599459383727,25.062013780485678,25.0779972076416,5671800
2000-07-13,24.93414510892132,24.95012853527319,24.294808054846413,24.358741760253906,7650600
2000-07-14,23.719407644460116,23.735391072791963,23.287855079500265,23.479656219482422,12577600
2000-07-17,23.783339953730543,24.48661075881397,23.655472534624465,24.126983642578125,8803200
2000-07-18,24.150941432149786,24.406676086626554,24.134958016244987,24.29479217529297,8284800
2000-07-19,24.262849581313564,24.470634195646287,23.71941289767413,23.831296920776367,5364600
2000-07-20,23.847257803573086,23.847257803573086,23.431688967853987,23.495622634887695,5939200
2000-07-21,23.49564071593246,23.895226442393895,23.271872709114053,23.591541290283203,7617800
2000-07-24,23.607526244359928,24.390714318817363,23.607526244359928,24.154958724975586,5676000
2000-07-25,24.18291774663058,24.23086801314736,23.719398503635016,23.91119956970215,5873200
2000-07-26,23.911206792266082,23.911206792266082,23.080068588256832,23.080068588256836,7351000
2000-07-27,23.207932398420226,23.767352256508868,23.17596554938659,23.49163818359375,6578800
2000-07-28,23.751365743082765,23.959150234778644,23.575548096263173,23.95115852355957,4837200
2000-07-31,23.959146792973502,24.02308047354181,23.655461810274037,23.799312591552734,6331600
2000-08-01,23.655455054306405,24.294791677395764,23.623488223151934,24.246841430664062,5039800
2000-08-02,24.278820176198693,24.726356031981158,24.103002518569866,24.67840576171875,4974200
2000-08-03,24.6144771084343,24.902178788922495,24.582510255046724,24.806278228759766,5710600
2000-08-04,24.710370858201703,24.72635428049032,24.37471899014075,24.694387435913086,4062600
2000-08-07,24.934151051486378,24.934151051486378,24.534565297456147,24.770320892333984,3811200
2000-08-08,24.6783947720365,24.93412943288662,24.47061036009578,24.722349166870117,4595000
2000-08-09,24.69437706682662,24.85421122259896,23.943156534696616,24.246841430664062,7086200
2000-08-10,24.48661818395718,25.030054879945787,24.35875072607751,24.910179138183594,5738400
2000-08-11,24.93414202348678,25.28577735971544,24.8382414772426,25.022050857543945,4487600
2000-08-14,25.062004231457227,25.15790475785311,24.694385546939678,24.886186599731445,2855600
2000-08-15,24.742336500214368,24.886187293820264,24.50258517753787,24.57451057434082,3292000
2000-08-16,24.77430777974648,25.10995969160111,24.74234093099842,25.022050857543945,3220000
2000-08-17,25.06201305586038,25.093979909247956,24.694394241903243,24.806278228759766,4721000
2000-08-18,24.888381584636047,24.95252689799851,24.455400719439414,24.74004554748535,5476800
2000-08-21,24.888378143310547,25.08081405678975,24.76008753432441,24.888378143310547,3666200
2000-08-22,24.93649121745468,25.11289083378394,24.840273244911447,25.08081817626953,3218400
2000-08-23,25.064775142263855,25.128920440132735,24.567649083780058,24.872339248657227,3434200
2000-08-24,24.567666497168606,24.776138863006196,24.50352115383396,24.69595718383789,3302600
2000-08-25,24.535581517547428,24.679908467650648,24.327109256287223,24.487472534179688,3700000
2000-08-28,24.24693560034115,24.776134591618437,24.16675393499611,24.311080932617188,5160800
2000-08-29,24.11863798736244,24.16674697270957,23.8139477468306,23.862056732177734,3901400
2000-08-30,23.6054741846372,23.813946443061305,23.41303825378418,23.41303825378418,4197600
2000-08-31,23.894135597507734,24.08657158889706,23.509263614729086,23.593454360961914,4702400
2000-09-01,23.733767871110224,23.846022178608717,23.573404574683803,23.765840530395508,3040400
2000-09-05,23.765845168371943,23.974317494410293,23.429082180156147,23.92620849609375,5298200
2000-09-06,24.118644489359923,24.118644489359923,23.87809949777721,23.92620849609375,5614400
2000-09-07,23.942227741866606,24.08655463381356,23.765828207264775,23.974300384521484,2638400
2000-09-08,23.862058830702892,24.24693074732713,23.862058830702892,24.23891258239746,3808400
2000-09-11,24.29504166816218,24.487477641771388,24.29504166816218,24.37923240661621,4095000
2000-09-12,24.66386183606699,24.796161485057596,24.471425982989746,24.792152404785156,3917400
2000-09-13,24.792168618469628,25.09685891843788,24.776132286892352,25.048749923706055,4894200
2000-09-14,25.03271498416068,25.03271498416068,24.583697675027754,24.61577033996582,4159200
2000-09-15,24.487477476973282,24.615768125182704,24.359186828763864,24.37522315979004,6264800
2000-09-18,23.79791173326759,24.054492991847294,23.57340313201035,23.637548446655273,7642800
2000-09-19,23.5573673248291,23.733766944007535,23.39700403466689,23.5573673248291,3938400
2000-09-20,23.573395851280537,23.797904383197494,23.172487758571684,23.368932723999023,5457400
2000-09-21,23.364932224668305,24.24693035257274,23.364932224668305,24.182785034179688,5849600
2000-09-22,24.503502061189852,24.77611955794393,24.274984453616582,24.599720001220703,5515400
2000-09-25,24.58368351197184,24.744046744274332,24.32710234028786,24.59571075439453,3978200
2000-09-26,24.583699809180363,24.71199048006976,24.006391790178085,24.246936798095703,4552200
2000-09-27,24.230880110505925,24.551606518322018,23.97429898425305,24.399261474609375,4307800
2000-09-28,24.455404919952436,24.74405887966335,23.846024338340506,23.95827865600586,6301200
2000-09-29,23.92620996308977,24.423336309507857,23.797919293046395,24.102609634399414,5261600
2000-10-02,24.16675089830364,24.18278722935759,23.66962463563117,23.91016960144043,4207200
2000-10-03,23.878087757729194,24.07052365638114,23.58943390975127,23.733760833740234,4397600
2000-10-04,23.605481590614186,24.054498903479132,23.172500610351562,23.172500610351562,6850000
2000-10-05,23.47718924784356,24.054497180167584,23.380971259122894,23.878097534179688,6472200
2000-10-06,23.846022708559648,24.150712978541243,23.4130417985858,23.685659408569336,4672800
2000-10-09,23.685642991793802,23.86204249951874,23.413025570764354,23.429061889648438,2914000
2000-10-10,23.701704584623105,24.37523069595881,23.493232216828723,24.27901268005371,6103600
2000-10-11,24.423323652396597,24.69594118495782,24.214851421614487,24.63179588317871,7882200
2000-10-12,24.58368794696847,25.016668752296685,24.278997750626395,24.888378143310547,9278600
2000-10-13,24.920449661881957,25.016667614244433,24.53557785243204,24.58368682861328,9105600
2000-10-16,24.583685408247277,24.96855719546054,24.47143113697674,24.872339248657227,5601600
2000-10-17,24.63180135222151,25.000636919344615,24.47143806216798,24.9044189453125,9024200
2000-10-18,24.503511626144938,24.824238218110185,24.1346760453849,24.182785034179688,7048800
2000-10-19,23.733768203278004,24.00638581101836,23.31682362673393,23.541332244873047,10959000
2000-10-20,23.47719013447664,23.797916775658017,23.36493581006316,23.573408126831055,6252000
2000-10-23,23.605481331991253,23.95828064537699,23.493227005004883,23.493227005004883,7210800
2000-10-24,23.509262740246356,23.717735056496835,23.25268142793807,23.525299072265625,6149600
2000-10-25,23.52530161920422,24.359190974486168,23.493228951693375,24.102609634399414,7639600
2000-10-26,24.05449784042051,24.343151814505557,23.87809818959076,23.894134521484375,4969400
2000-10-27,23.846013940569527,24.07052247800596,23.6696143754409,23.79790496826172,3907000
2000-10-30,24.022419258774512,24.26296417792112,23.81394699551412,24.214855194091797,4388000
2000-10-31,24.08656564916976,24.08656564916976,23.47718516004296,23.637548446655273,6975600
2000-11-01,23.605486943171577,23.65359595188728,22.8998881486746,23.348905563354492,9446400
2000-11-02,23.477184322182094,23.493220650271017,22.883840182891973,23.060239791870117,9387600
2000-11-03,23.156463435822467,23.653589728419764,22.915918455533454,23.525299072265625,5832600
2000-11-06,23.621501922607422,23.8460104269635,23.477175026949944,23.621501922607422,5822600
2000-11-07,23.605475789332814,23.829984390590052,23.28474921610818,23.637548446655273,4922600
2000-11-08,23.846009813901972,24.311063132397706,23.846009813901972,23.974300384521484,6136200
2000-11-09,23.97431885790013,24.19882752947913,23.348901844215778,24.006391525268555,5666200
2000-11-10,23.95828402839221,24.487483073196056,23.829993350864008,24.23090171813965,6069600
2000-11-13,24.1667515003417,24.455405466503713,23.669625225284904,23.878097534179688,6359800
2000-11-14,23.846031608480757,24.27901268005371,23.57341389674964,24.27901268005371,5344400
2000-11-15,24.18278718747591,24.37522315979004,24.054496539266488,24.37522315979004,4185600
2000-11-16,24.37522802118758,24.391264355412048,23.958283331351478,24.16675567626953,3592400
2000-11-17,24.377851116516275,24.522670034040136,24.265214180664387,24.490488052368164,5291800
2000-11-20,24.49049875161491,24.957137689720582,24.49049875161491,24.76404571533203,5508000
2000-11-21,24.844493309860034,25.198495157539387,24.65140139294402,25.16631317138672,7234000
2000-11-22,24.715773508338728,25.037593475895225,24.58704552131613,24.844501495361328,5494600
2000-11-24,24.844507883286337,24.844507883286337,24.200867782683066,24.474414825439453,2997800
2000-11-27,24.554857092430105,25.101950893965245,24.281310191662534,25.06976890563965,5477400
2000-11-28,25.2145918335361,25.777776718139652,25.10195485661539,25.77777671813965,11185200
2000-11-29,25.64903996293979,25.95476879562226,25.64903996293979,25.80994987487793,7549200
2000-11-30,25.809961833953857,26.51796577453613,25.681233844757077,25.74559783935547,14928000
2000-12-01,25.55249700521874,25.74558892213475,24.892766289089035,25.16631317138672,10424600
2000-12-04,24.68357764350043,25.74558293976577,24.68357764350043,25.632946014404297,6062400
2000-12-05,25.681236789454168,25.681236789454168,25.16632477362551,25.616872787475586,6261600
2000-12-06,25.166319337405834,25.42377528970666,24.603134441747777,24.747953414916992,8371800
2000-12-07,25.10195391299413,25.230681881778715,24.764042994934595,24.989316940307617,4996400
2000-12-08,24.619219256746163,25.0214940812028,24.619219256746163,24.81231117248535,6373800
2000-12-11,24.71578201593137,24.973238078597323,24.522689968931907,24.61923599243164,5833600
2000-12-12,24.603137386213874,25.230686345051243,24.587046387269325,24.973230361938477,6525000
2000-12-13,25.230683358731792,25.649049281771987,25.134137376491747,25.407684326171875,7535600
2000-12-14,25.423777505792955,25.600778488428226,25.15023053262936,25.552505493164062,7001200
2000-12-15,25.5525006745991,25.745592619243425,25.3754997253418,25.375499725341797,11591600
2000-12-18,25.3754997253418,25.53640967921207,25.053679817601257,25.375499725341797,5875200
2000-12-19,25.391599903935973,25.729510929273523,25.375508902729422,25.536418914794922,4503400
2000-12-20,25.60078794585992,26.180064103025828,25.5846969414942,25.906517028808594,9601800
2000-12-21,25.809956002943586,26.244412868329796,25.74559202288637,26.003047943115234,10899600
2000-12-22,26.11569343881654,26.2605124412499,25.90651043530168,26.131784439086914,6980400
2000-12-26,26.131768446702225,26.485770236004843,26.099586465856532,26.35704231262207,3508000
2000-12-27,26.131786994563726,26.96851909044877,26.131786994563726,26.51797103881836,5949200
2000-12-28,26.582318244515285,27.161593944758962,26.582318244515285,26.968502044677734,6642200
2000-12-29,26.984618592588482,27.27425671701698,26.904163558025008,27.048982620239258,4962200
2001-01-02,26.77542533126532,26.952426340065752,26.14787630006379,26.260513305664062,8855200
2001-01-03,26.517968460276155,26.694969463348386,25.198506437374064,25.42378044128418,11326000
2001-01-04,25.246794583418083,25.262885593350152,24.490517116610786,24.87670135498047,12941200
2001-01-05,25.08585511252646,25.713403765116922,24.651398353040754,25.1984920501709,9277200
2001-01-08,25.02149423369971,25.616860977524077,24.973221254470708,25.16631317138672,5520200
2001-01-09,25.230681966145834,25.488137904575893,25.085863000778925,25.343318939208984,6376600
2001-01-10,25.47205077373997,25.488141772333613,24.554863853902205,24.683591842651367,7524200
2001-01-11,24.71577475278905,24.828411747105143,23.734223802320212,23.798587799072266,8410400
2001-01-12,23.943399654975885,24.410038492337648,23.943399654975885,24.345674514770508,6772800
2001-01-16,24.24913215637207,24.442224117803036,24.08822218851293,24.24913215637207,6100600
2001-01-17,24.21695341280552,24.233044411750903,23.49285846026316,23.60549545288086,7827200
2001-01-18,23.84686841863267,24.442235578881935,23.830777414301608,24.200870513916016,9340000
2001-01-19,23.91121993755123,24.377858819239645,23.87903794571065,24.23303985595703,7885600
2001-01-22,24.522677882291216,24.699678838134524,24.15258497461884,24.281312942504883,7377000
2001-01-23,24.281315307720078,24.426134285698527,23.814676378678406,23.86294937133789,8487200
2001-01-24,23.60550070105132,23.62159170357419,23.267589648071034,23.31586265563965,11063000
2001-01-25,23.33194975632088,23.766406751783407,23.29976775665699,23.6215877532959,7904400
2001-01-26,23.879043838428366,24.072135837121856,23.621587840170378,23.66986083984375,6638000
2001-01-29,23.814678536788715,23.943406528879464,23.55979766243435,23.58296775817871,5201200
2001-01-30,23.685950544697967,23.943406528879464,23.55979766243435,23.58296775817871,5023400
2001-01-31,23.940810674925014,24.038645121252127,23.35381185388865,23.97685432434082,8595200
2001-02-01,23.976870113096606,24.288391553459387,23.976870113096606,24.167388916015625,6213200
2001-02-02,24.329585216046247,24.615361453500338,24.32701010677893,24.484058380126953,6524600
2001-02-05,24.548425432308584,24.65140820931946,24.126197814373768,24.182838439941406,5671400
2001-02-06,24.182839656458487,24.303844278215923,23.99489593164165,24.051536560058594,5153800
2001-02-07,24.25235484409625,24.548429642189838,24.108180110095937,24.432575225830078,5433600
2001-02-08,24.381070386006463,24.535545481183533,24.265216028856088,24.363048553466797,4703000
2001-02-09,24.61278839334151,24.713196056564936,24.4454416332248,24.453166961669922,5800400
2001-02-12,24.84450052274186,25.295048459682775,24.84450052274186,25.25642967224121,8946600
2001-02-13,25.10195624680091,25.21781064378521,24.84450028529526,24.94748306274414,8246000
2001-02-14,24.947487582204115,24.96035920407134,24.458320773879827,24.625667572021484,5760200
2001-02-15,24.656671117402755,24.72125119049268,24.191695773651745,24.333770751953125,8077200
2001-02-16,24.152942536768467,24.481008375718968,24.08577872226781,24.41901206970215,7885800
2001-02-20,24.437097594814144,24.81166317566169,24.437097594814144,24.806495666503906,5354000
2001-02-21,25.01314738595549,25.276633143300767,24.89173656717292,25.0338134765625,5606800
2001-02-22,25.036391975734603,25.22238282514742,24.56624931564181,24.933063507080078,5585800
2001-02-23,24.592081004149655,24.74707469294843,24.43967303987791,24.666994094848633,5547200
2001-02-26,24.67215936749918,24.79357015967534,24.359592206166106,24.734155654907227,5122800
2001-02-27,24.73415485727267,24.914978177559256,24.64374319712938,24.785818099975586,4426600
2001-02-28,24.837485577086568,25.29471142623875,24.824568779820467,25.142303466796875,6912800
2001-03-01,25.263714647847827,25.68994137249743,25.261130894190256,25.594364166259766,10275800
2001-03-02,25.65119616207828,25.793271086889025,25.160387397216862,25.61244773864746,6963400
2001-03-05,25.379956602978112,25.50911668747164,25.147468056724467,25.43937110900879,4280400
2001-03-06,25.379961322990567,25.379961322990567,24.91498414400962,25.00539779663086,6046000
2001-03-07,25.005384903384172,25.005384903384172,24.333751108757184,24.488744735717773,6952600
2001-03-08,24.48875636138615,25.3153802337493,24.398342712461346,25.28179931640625,7897400
2001-03-09,25.31538947547477,25.379969550667308,24.648922626489185,24.979572296142578,8291600
2001-03-12,24.97956629232929,25.05706315226504,24.42417935582214,24.52750587463379,6746200
2001-03-13,24.514577089594486,24.517160842342008,23.892024722776302,24.320837020874023,9966800
2001-03-14,24.2562683651735,24.30018232833131,23.78612565692207,24.088359832763672,6944400
2001-03-15,24.023767975356442,24.114179611206055,23.768031642288722,24.114179611206055,7471800
2001-03-16,24.023780484922302,24.307932333051706,23.636300154520328,23.762876510620117,11282600
2001-03-19,23.558809905599613,23.88171027147037,23.481315000287086,23.75255012512207,5758600
2001-03-20,23.726704091708523,23.848114870931422,23.424470005659764,23.455469131469727,6389000
2001-03-21,23.37797995060267,23.390896749955854,22.305950641575404,22.533273696899414,11865800
2001-03-22,22.24136600775502,22.732174719732722,21.616231675960723,22.680511474609375,13565000
2001-03-23,22.641762164826595,22.938830739667974,22.448022046994353,22.786420822143555,11490200
2001-03-26,22.603005765295404,22.603005765295404,21.962371134727153,22.05536651611328,17008200
2001-03-27,21.44058122148027,21.518078086515274,20.794780582279056,21.50516128540039,66045400
2001-03-28,21.56973305828723,22.303361356428717,21.56973305828723,22.28786277770996,34455000
2001-03-29,22.287872971452856,22.887175929538422,22.241375243203663,22.830345153808594,19979200
2001-03-30,22.990495900170853,23.049910408424868,22.530686297499685,22.595266342163086,15620600
2001-04-02,22.603023912105737,22.628855545268404,22.218127256748375,22.55652618408203,11472600
2001-04-03,22.396361684546424,22.65468189761306,22.16387506944791,22.243953704833984,11116400
2001-04-04,22.246534125559467,22.59784972035801,22.006296284569675,22.450607299804688,12378800
2001-04-05,22.45059714976295,22.990485124096555,22.238772810559563,22.95948600769043,13455200
2001-04-06,22.912999941859553,23.63629725831346,22.86392044618473,23.34956169128418,14415200
2001-04-09,23.46839094055978,23.569135665893555,23.295316870968605,23.569135665893555,10147000
2001-04-10,23.868776315288354,23.894607929695827,23.481296186698692,23.773197174072266,16289800
2001-04-11,23.638873392731018,23.78094826817985,23.328888083811204,23.465797424316406,15299000
2001-04-12,23.287563871442956,23.61046408604747,23.282396364346443,23.494218826293945,10868200
2001-04-16,23.63630026842122,23.997948972704517,23.509723911711475,23.920452117919922,6262600
