Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Signal_5_20_short,Signal_10_50_medium,Signal_20_100_long,Signal_50_200_vlong,Combined_Signal,Buy,Signal_combined,Return,Position,Trade,StratRetGross,StratRetNet,Equity,BH_Equity
2004-08-19,2.485360965611227,2.5862661295326324,2.384951630380579,2.493810653686523,893181924,,,,,,,,,,,NANANANA,,0,0.0,0.0,1,0.0,-0.001,0.999,1.0
2004-08-20,2.510463115613272,2.711031763810558,2.4977875165028354,2.6918938159942627,456686856,,,,,,,,,,,NANANANA,,0,0.07942991261783217,0.0,0,0.0,0.0,0.999,1.0794299126178322
2004-08-23,2.752537818891344,2.8203877487601097,2.7102862928329694,2.718985080718994,365122512,,,,,,,,,,,NANANANA,,0,0.010064016850800384,0.0,0,0.0,0.0,0.999,1.090293313447676
2004-08-24,2.7647154583711613,2.773662870234697,2.574088252266053,2.6063973903656006,304946748,,,,,,,,,,,NANANANA,,0,-0.04140798386566413,0.0,0,-0.0,-0.0,0.999,1.045146465515593
2004-08-25,2.608635122782801,2.6841900486082326,2.5817933596322864,2.6344828605651855,183772044,2.629113960266113,,,,,,,,,,NANANANA,,0,0.010775590208692343,0.0,0,0.0,0.0,0.999,1.0564085355360524
2004-08-26,2.6083856049336633,2.682946500166814,2.6011783295560473,2.6819522380828857,141897960,2.666742277145386,,,,,,,,,,NANANANA,,0,0.018018480297691708,0.0,0,0.0,0.0,0.999,1.075443411919922
2004-08-27,2.686674832160735,2.6995988192374147,2.6267780563057177,2.6382100582122803,124235640,2.656005525588989,,,,,,,,,,NANANANA,,0,-0.016309828060873,0.0,0,-0.0,-0.0,0.999,1.0579031147823095
2004-08-30,2.61658834686181,2.6218073353702684,2.5353169441223145,2.5353169441223145,103935960,2.6192718982696532,,,,,,,,,,NANANANA,,0,-0.03900110750077601,0.0,0,-0.0,-0.0,0.999,1.0166437216772788
2004-08-31,2.542523702036075,2.577566997071826,2.5390446138582847,2.5442636013031006,98357544,2.6068451404571533,,,,,,,,,,NANANANA,,0,0.0035288121280170337,0.0,0,0.0,0.0,0.999,1.020231266372206
2004-09-01,2.552465564286135,2.559176300998714,2.477159027048267,2.49157452583313,182765052,2.5782634735107424,2.6036887168884277,,,,,,,,,NANANANA,,0,-0.020708968773119563,0.0,0,-0.0,-0.0,0.999,0.9991033289355438
2004-09-02,2.465229277048049,2.544264000547896,2.459016026649178,2.5228896141052246,302373324,2.54645094871521,2.6065966129302978,,,,,,,,,NANANANA,,0,0.012568393177652792,0.0,0,0.0,0.0,0.999,1.0116604523987074
2004-09-03,2.508971493970394,2.52860598002986,2.468459871825051,2.485609531402588,103048848,2.5159308433532717,2.58596818447113,,,,,,,,,NANANANA,,0,-0.01477673953478087,0.0,0,-0.0,-0.0,0.999,0.9967114093959731
2004-09-07,2.510462955032275,2.5350682774881776,2.475668044635913,2.5246293544769287,116950932,2.5137933254241944,2.566532611846924,,,,,,,,,NANANANA,,0,0.015698291538302378,0.0,0,0.0,0.0,0.999,1.0123580756802233
2004-09-08,2.5037523750302895,2.5606668378599404,2.4977875125799884,2.5425240993499756,99712188,2.513445425033569,2.5601452827453612,,,,,,,,,NANANANA,,0,0.007088068132184988,0.0,0,0.0,0.0,0.999,1.0195337386948125
2004-09-09,2.548240855460422,2.55271397002519,2.5102152379139304,2.5427725315093994,81234684,2.523685026168823,2.5509742498397827,,,,,,,,,NANANANA,,0,9.771083762277755e-05,0.0,0,0.0,0.0,0.999,1.019633358190405
2004-09-10,2.5251268816566075,2.648400699937811,2.5176702711707324,2.617830514907837,173977848,2.542673206329346,2.544562077522278,,,,,,,,,NANANANA,,0,0.02951816667371454,0.0,0,0.0,0.0,0.999,1.0497310656035486
2004-09-13,2.650139930834483,2.6943799811087454,2.6459152044595156,2.6717629432678223,156882960,2.5799038887023924,2.547917366027832,,,,,,,,,NANANANA,,0,0.020601955723586585,0.0,0,0.0,0.0,0.999,1.0713575785387863
2004-09-14,2.6705202272325588,2.78360421969323,2.6541162052264227,2.7709286212921143,216579204,2.6291637420654297,2.571478533744812,,,,,,,,,NANANANA,,0,0.037116196357975806,0.0,0,0.0,0.0,0.999,1.1111222967934373
2004-09-15,2.7478149732544788,2.8390278021410316,2.7388675619128677,2.783604145050049,214261524,2.677379751205444,2.595412588119507,,,,,,,,,NANANANA,,0,0.004574467801347959,0.0,0,0.0,0.0,0.999,1.1162050899634788
2004-09-16,2.792053924150154,2.8780477679951577,2.77490521182435,2.8325655460357666,185326488,2.7353383541107177,2.6295116901397706,2.616600203514099,,,,1.0,,,,1NANANA,,1,0.01758921112141021,0.0,0,0.0,0.0,0.999,1.1358382569456391
2004-09-17,2.8437495827640498,2.9200503826141357,2.822127755167162,2.9200503826141357,189450360,2.7957823276519775,2.6692277669906614,2.63791218996048,,,,1.0,,,,1NANANA,,1,0.03088537057891072,1.0,1,0.03088537057891072,0.02988537057891072,1.0288554852083318,1.1709190424291092
2004-09-20,2.9066297357725905,3.022198558134035,2.902155674670136,2.966526746749878,212575212,2.854735088348389,2.71731948852539,2.6516438364982604,,,,1.0,,,,1NANANA,,1,0.01591628843545334,1.0,0,0.01591628843545334,0.01591628843545334,1.045231045869306,1.1895557276429758
2004-09-21,2.9777108776148977,2.992872251489953,2.9205480228604896,2.9287495613098145,144575280,2.8862992763519286,2.7577315092086794,2.6621320605278016,,,,1.0,,,,1NANANA,,1,-0.01273448334199312,1.0,0,-0.01273448334199312,-0.01273448334199312,1.0319205685271493,1.174407350044934
2004-09-22,2.9178136772236125,2.974231601324674,2.903149790552184,2.942169666290283,151624224,2.9180123805999756,2.79769606590271,2.6789206743240355,,,,1.0,,,,1NANANA,,1,0.004582196155572538,1.0,0,0.004582196155572538,0.004582196155572538,1.0366490309891105,1.179788714889386
2004-09-23,2.9536029280777996,3.0477983170362375,2.9083688535991272,3.0028135776519775,170713116,2.952061986923218,2.843700170516968,2.6973372101783752,,,,1.0,,,,1NANANA,,1,0.020611969478347314,1.0,0,0.020611969478347314,0.020611969478347314,1.0580164091756163,1.2041064838715847
2004-09-24,3.0057957010090264,3.084333172584733,2.976468165547493,2.978208065032959,182469348,2.9636935234069823,2.87973792552948,2.712150001525879,,,,1.0,,,,1NANANA,,1,-0.00819415257814926,1.0,0,-0.00819415257814926,-0.00819415257814926,1.0493468612886458,1.1942398516224022
2004-09-27,2.971497132723695,3.0043037546372635,2.9277548123153148,2.9391870498657227,141322536,2.9582255840301515,2.90648033618927,2.727198851108551,,,,1.0,,,,1NANANA,,1,-0.013102178999976788,1.0,0,-0.013102178999976788,-0.013102178999976788,1.0355981308789781,1.1785927073175397
