Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Signal_5_20_short,Signal_10_50_medium,Signal_20_100_long,Signal_50_200_vlong,Combined_Signal,Buy,Signal_combined,Return,Position,Trade,StratRetGross,StratRetNet,Equity,BH_Equity
2000-01-20,23.421842973139885,23.43771143043876,22.86644696767925,23.342500686645508,4823400,23.456758499145508,23.686852264404298,,,,,,,,,NANANANA,,0,0.00341037722158255,0.0,0,0.0,0.0,0.999,0.9972874502504994
2000-01-21,23.294905395932258,23.294905395932258,22.7553776142826,22.818851470947266,8538000,23.27903175354004,23.618618392944335,,,,,,,,,NANANANA,,0,-0.022433295503674455,0.0,0,-0.0,-0.0,0.999,0.9749150061769238
2000-01-24,22.882314828725963,22.898183285611346,21.21612685576048,21.24786376953125,11304200,22.771239852905275,23.293313789367676,,,,,,,,,NANANANA,,0,-0.06884604614812373,0.0,0,-0.0,-0.0,0.999,0.907795962671169
2000-01-25,21.29548220480642,22.073037069214404,21.216139871703565,21.644588470458984,12956800,22.463393783569337,23.069569778442386,,,,,,,,,NANANANA,,0,0.018671274685816863,0.0,0,0.0,0.0,0.999,0.924745670448878
2000-01-26,21.898482174216632,22.057166827652985,21.089190441691233,21.20026969909668,9491400,22.050814819335937,22.793459129333495,,,,,,,,,NANANANA,,0,-0.02052793805568176,0.0,0,-0.0,-0.0,0.999,0.9057625486086436
2000-01-27,21.263735634940012,21.31134101322719,20.438575744628903,20.438575744628903,12406600,21.470029830932617,22.463394165039062,,,,,,,,,NANANANA,,0,-0.03592850304636608,0.0,0,-0.0,-0.0,0.999,0.8732198561216736
2000-01-28,20.53378989146306,21.628713772847103,20.53378989146306,21.454160690307617,12340000,21.19709167480469,22.238061714172364,,,,,,,,,NANANANA,,0,0.049689614304245344,0.0,0,0.0,0.0,0.999,0.9166098139751682
2000-01-31,21.62871923702908,22.02543088847862,21.025717526825773,21.85087776184082,9055200,21.3176944732666,22.044467163085937,22.813294887542725,,,,0.0,,,,0NANANA,,0,0.01849138156741925,0.0,0,0.0,0.0,0.999,0.9335591957938242
2000-02-01,21.69219103892586,21.708059503475184,21.422427141587352,21.533506393432617,6079200,21.295478057861327,21.87943592071533,22.719670677185057,,,,0.0,,,,0NANANA,,0,-0.014524421941641275,0.0,0,-0.0,-0.0,0.999,0.9199997881266154
2000-02-02,21.708067507206255,21.914357622406317,21.565251273606215,21.67633056640625,5791600,21.39069023132324,21.72075252532959,22.676032733917236,,,,0.0,,,,0NANANA,,0,0.006632648225706195,0.0,0,0.0,0.0,0.999,0.9261018230889835
2000-02-03,21.581101070555725,21.581101070555725,20.78767823707941,21.152652740478516,10237200,21.533505630493163,21.501767730712892,22.594309997558593,,,,0.0,,,,0NANANA,,0,-0.024158970279744896,0.0,0,-0.0,-0.0,0.999,0.9037281566689591
2000-02-04,21.10505545338902,21.232003155364293,20.77181773570393,20.851160049438477,6906000,21.412905502319337,21.30499858856201,22.461808490753175,,,,0.0,,,,0NANANA,,0,-0.01425318586463109,0.0,0,-0.0,-0.0,0.999,0.890847151280856
2000-02-07,20.7083421474407,20.819421377350345,20.56552599469973,20.676605224609375,5822000,21.178050994873047,21.247872734069823,22.27059326171875,,,,0.0,,,,0NANANA,,0,-0.008371468273958294,0.0,0,-0.0,-0.0,0.999,0.8833894526169622
2000-02-08,20.930492101874137,21.073308196579877,20.62899145749536,20.835281372070312,6125400,21.038405990600587,21.166942024230956,22.11825590133667,,,,0.0,,,,0NANANA,,0,0.007674187601748095,0.0,0,0.0,0.0,0.999,0.8901687490017504
2000-02-09,20.835285553336146,20.85115401148796,20.232284143567085,20.311626434326172,12422600,20.76546516418457,21.078077697753905,21.935768413543705,,,,0.0,,,,0NANANA,,0,-0.025133086920827497,0.0,0,-0.0,-0.0,0.999,0.8677960604588851
2000-02-10,20.264027988299343,20.40684416049566,19.67689483593671,19.803842544555664,11344800,20.495703125,21.014604377746583,21.73899927139282,,,,0.0,,,,0NANANA,,0,-0.024999666639810014,0.0,0,-0.0,-0.0,0.999,0.8461014482360726
2000-02-11,19.81148162669381,19.98666353818387,19.349638405492747,19.731853485107425,10233200,20.27184181213379,20.842373657226563,21.540217685699464,,,,0.0,,,,0NANANA,,0,-0.0036351056259044112,0.0,0,-0.0,-0.0,0.999,0.8430257801015038
2000-02-14,19.60445063739967,19.938888869231832,19.540748117050686,19.779632568359375,7373000,20.09244728088379,20.635249137878414,21.33985815048218,,,,0.0,,,,0NANANA,,0,0.002421418914751783,0.0,0,0.0,0.0,0.999,0.8450670986710649
2000-02-15,19.795559402166628,20.448510275448072,19.747782508999695,20.305179595947266,9863400,19.98642692565918,20.512416458129884,21.195926189422607,,,,0.0,,,,0NANANA,,0,0.026570110732420105,0.0,0,0.0,0.0,0.999,0.8675206250590801
2000-02-16,20.448507907900293,20.544061683170856,20.114069694453324,20.33702850341797,9247200,19.99150733947754,20.378486251831056,21.04961938858032,,,,0.0,,,,0NANANA,,0,0.001568511488421409,0.0,0,0.0,0.0,0.999,0.8688813411259279
2000-02-17,20.623694045767596,20.67147094317092,20.0662969093955,20.17777633666992,5774400,20.06629409790039,20.28099861145019,20.891383171081543,,,,0.0,,,,0NANANA,,0,-0.007830650712875031,0.0,0,-0.0,-0.0,0.999,0.8620774348326363
2000-02-18,20.002589166501146,20.114068564722093,19.58852283025192,19.731853485107425,8246200,20.06629409790039,20.16906795501709,20.73703327178955,,,,0.0,,,,0NANANA,,0,-0.02209970237166814,0.0,0,-0.0,-0.0,0.999,0.843025780101504
2000-02-22,19.87519227529747,20.145928067509058,19.55667957857796,20.034448623657227,7307400,20.11725730895996,20.104852294921876,20.67636251449585,,,,0.0,,,,0NANANA,,0,0.01533536313647299,0.0,0,0.0,0.0,0.999,0.8559538865727689
2000-02-23,19.90705092356514,19.954827845781697,19.397430419921875,19.397430419921875,8293200,19.93570747375488,19.96106719970703,20.564004611968993,,,,0.0,,,,0NANANA,,0,-0.03179614351767801,0.0,0,-0.0,-0.0,0.999,0.8287378539507869
2000-02-24,19.110760446322168,19.174462981143243,18.34633002846928,18.792247772216797,18512800,19.626751327514647,19.809129333496095,20.443603515625,,,,0.0,,,,0NANANA,,0,-0.031199114243685266,0.0,0,-0.0,-0.0,0.999,0.8028819669673097
2000-02-25,18.489659428596493,18.505585061179264,17.91633665561676,18.34632873535156,13221400,19.260461807250977,19.663377952575683,20.338991165161133,,,,0.0,,,,0NANANA,,0,-0.02372888237055404,0.0,0,-0.0,-0.0,0.999,0.7838304752157034
2000-02-28,18.346327948816043,18.585212427316257,17.85263335991561,18.53743553161621,13537800,19.021578216552733,19.54393615722656,20.193154907226564,,,,0.0,,,,0NANANA,,0,0.010416623348539877,0.0,0,0.0,0.0,0.999,0.7919953420451323
2000-02-29,18.66484138700697,18.71261828475528,18.155221144358315,18.34632873535156,10183200,18.6839542388916,19.400605773925783,20.0179274559021,,,,0.0,,,,0NANANA,,0,-0.01030923592094024,0.0,0,-0.0,-0.0,0.999,0.7838304752157033
2000-03-01,18.410033900246304,18.69669532775879,18.10744683787201,18.69669532775879,9397200,18.54380722045898,19.239757347106934,19.876086902618407,,,,0.0,,,,0NANANA,,0,0.019097368059916464,0.0,0,0.0,0.0,0.999,0.7987995742974767
2000-03-02,18.60114133671444,19.094836012603267,18.505587528477893,18.776323318481445,6793000,18.540622329711912,19.08368682861328,19.73108654022217,,,,0.0,,,,0NANANA,,0,0.004258933962754119,0.0,0,0.0,0.0,0.999,0.8022016089338858
2000-03-03,18.919649902655156,18.919649902655156,18.410029703257035,18.72854232788086,5794600,18.617065048217775,18.938763427734376,19.609881019592287,,,,0.0,,,,0NANANA,,0,-0.0025447469022625846,0.0,0,-0.0,-0.0,0.999,0.8001602088745613
2000-03-06,18.58520894862236,18.58520894862236,17.900406905099857,17.964109420776367,7631400,18.502399826049803,18.761989021301268,19.46552848815918,,,,0.0,,,,0NANANA,,0,-0.04081646578369813,0.0,0,-0.0,-0.0,0.999,0.767500497087556
2000-03-07,17.964118679074474,17.964118679074474,16.84932408019574,17.454498291015625,16526400,18.324033737182617,18.50399398803711,19.304423141479493,,,,0.0,,,,0NANANA,,0,-0.02836829356936288,0.0,0,-0.0,-0.0,0.999,0.7457278176715443
2000-03-08,17.247458066738826,18.282624063357503,17.135978651718354,18.091516494750977,12836800,18.202997970581055,18.37340259552002,19.167234897613525,,,,0.0,,,,0NANANA,,0,0.036495933203834596,0.0,0,0.0,0.0,0.999,0.7729438502935263
2000-03-09,18.091518989228422,18.601139242446127,17.82078322970652,18.52151107788086,9665400,18.152035522460935,18.346328926086425,19.07772912979126,,,,0.0,,,,0NANANA,,0,0.02376774679196414,0.0,0,0.0,0.0,0.999,0.7913149840117086
2000-03-10,18.521516806654617,18.79225264991612,17.80486310390358,18.059673309326172,8722200,18.01826171875,18.31766338348389,18.990520668029784,,,,0.0,,,,0NANANA,,0,-0.024935210016759024,0.0,0,-0.0,-0.0,0.999,0.7715833786959684
2000-03-13,17.741150481360297,18.2348449741091,17.661522337368556,17.83670425415039,5762600,17.992780685424805,18.247590255737304,18.895763206481934,,,,0.0,,,,0NANANA,,0,-0.012346239677582527,0.0,0,-0.0,-0.0,0.999,0.762057225371349
2000-03-14,18.298551053116004,19.01520448861663,18.28262542121599,18.53743553161621,10342200,18.20936813354492,18.26670093536377,18.833653354644778,20.78582912445068,,,0.0,0.0,,,00NANA,,0,0.03928591669634085,0.0,0,0.0,0.0,0.999,0.7919953420451324
2000-03-15,18.41003695006878,19.92297251257443,18.298557487568363,19.60445976257324,12020200,18.511956787109376,18.357477378845218,18.79861736297607,20.70979850769043,,,0.0,0.0,,,00NANA,,0,0.05756050933459389,0.0,0,0.0,0.0,0.999,0.8375829973238762
2000-03-16,20.35295413262973,20.512210424747337,20.114069694453324,20.33702850341797,15359000,18.875060272216796,18.513547897338867,18.79861736297607,20.665557289123537,,,1.0,0.0,,,10NANA,,1,0.0373674536160018,0.0,0,0.0,0.0,0.999,0.8688813411259279
2000-03-17,20.209620551433694,20.368876820554533,19.9229592670162,20.27332305908203,11004200,19.317790222167968,18.668025970458984,18.80339469909668,20.615281600952148,,,1.0,0.0,,,10NANA,,1,-0.0031324853739193026,1.0,1,-0.0031324853739193026,-0.004132485373919303,0.9948716471114546,0.8661595830331795
2000-03-20,20.305188609635017,20.36889116213583,20.018527123381343,20.20963478088379,6755200,19.79237632751465,18.892578506469725,18.827283763885497,20.549450492858888,,,1.0,0.0,,,10NANA,,1,-0.003141481937255053,1.0,0,-0.003141481937255053,-0.003141481937255053,0.9917462758021668,0.8634385583483004
2000-03-21,19.907037788462414,20.639616779077834,19.907037788462414,20.448509216308594,8027600,20.174591064453125,19.191979598999023,18.847986793518068,20.468402481079103,,,1.0,0.0,,,10NANA,,1,0.01181982940388182,1.0,0,0.01181982940388182,0.01181982940388182,1.0034685475940834,0.873644254808711
2000-03-22,20.60776600939162,20.9581298828125,20.305179027800865,20.9581298828125,9983000,20.445325088500976,19.478640937805174,18.926021766662597,20.409924507141113,,,1.0,0.0,,,10NANA,,1,0.024922142788651902,1.0,0,0.024922142788651902,0.024922142788651902,1.0284771340211443,0.895417341673539
2000-03-23,20.703314393758777,20.878496284782887,20.368876238167285,20.384801864624023,10390000,20.454879760742188,19.664970016479497,19.00564947128296,20.338393020629884,,,1.0,0.0,,,10NANA,,1,-0.02735587675972251,1.0,0,-0.02735587675972251,-0.02735587675972251,1.0003422402926692,0.8709224152261994
2000-03-24,18.601136019485633,18.85594610194434,17.884482662570516,18.4100284576416,38763600,20.082220840454102,19.700005531311035,19.008834457397462,20.23180908203125,,,1.0,0.0,,,10NANA,,1,-0.09687479035101454,1.0,0,-0.09687479035101454,-0.09687479035101454,0.9034342954850526,0.7865519888391621
2000-03-27,18.091519099409865,18.15522163145004,17.486345045028195,17.773006439208984,22607600,19.59489517211914,19.693635749816895,18.9706130027771,20.113119506835936,,,1.0,0.0,,,10NANA,,1,-0.03460190297360477,1.0,0,-0.03460190297360477,-0.03460190297360477,0.8721737496496519,0.7593357932376535
2000-03-28,17.693377799457974,18.34632873535156,17.677452166875202,18.34632873535156,18375600,19.174459075927736,19.674525070190427,18.9706130027771,20.004309616088868,,,1.0,0.0,,,10NANA,,1,0.032258036821376956,1.0,0,0.032258036821376956,0.032258036821376956,0.9003083625804887,0.7838304752157033
2000-03-29,17.852636515098176,18.378182460680904,17.852636515098176,18.107446670532227,14696000,18.60432243347168,19.52482376098633,18.94115056991577,19.902782173156737,,,0.0,0.0,,,00NANA,,0,-0.013020701213045993,1.0,0,-0.013020701213045993,-0.013020701213045993,0.8885857163917216,0.7736244527962397
2000-03-30,17.980037970593457,18.250773706200267,17.916335444568325,18.027814865112305,10338200,18.132925033569336,19.29390239715576,18.90372514724731,19.79807518005371,,,0.0,0.0,,,00NANA,,0,-0.004397737951067016,0.0,1,-0.0,-0.001,0.8876971306753298,0.7702222551803042
2000-03-31,18.09152691389742,18.12337819367541,17.85264231556251,17.900419235229492,8013400,18.031003189086913,19.056612014770508,18.862318992614743,19.689233551025392,,,0.0,0.0,,,00NANA,,0,-0.007066615163069501,0.0,0,-0.0,-0.0,0.8876971306753298,0.7647793909129135
2000-04-03,17.9959620736462,18.537433498870953,17.83670577210951,18.4100284576416,11106800,18.158407592773436,18.87665138244629,18.884614944458008,19.601057090759276,,,0.0,0.0,,,00NANA,,0,0.028469122187326112,0.0,0,0.0,0.0,0.8876971306753298,0.786551988839162
2000-04-04,18.64891580494685,19.556676864624023,18.61706453969502,19.556676864624023,22024200,18.40047721862793,18.78746814727783,18.989723873138427,19.567233352661138,,,0.0,0.0,,,00NANA,,0,0.06228390192990019,0.0,0,0.0,0.0,0.8876971306753298,0.8355415157747883
2000-04-05,19.365570363690775,19.7477855682373,19.047057693235335,19.747785568237305,14044800,18.728544998168942,18.66643371582031,19.072537326812743,19.5292972946167,,,0.0,0.0,,,00NANA,,0,0.009772043836290933,0.0,0,0.0,0.0,0.8876971306753298,0.8437064640939805
2000-04-06,19.68408496073371,19.70001059581521,18.93558011190322,19.07891082763672,8297000,18.93876419067383,18.535844612121583,19.100407314300536,19.4868701171875,,,0.0,0.0,,,00NANA,,0,-0.03387087318167037,0.0,0,-0.0,-0.0,0.8876971306753298,0.8151293894460978
2000-04-07,19.429269010004617,19.46112027067675,18.80816942689791,18.871871948242188,6315000,19.133054733276367,18.58202896118164,19.14101724624634,19.45553604125977,,,0.0,0.0,,,00NANA,,0,-0.010851713772603078,0.0,0,-0.0,-0.0,0.8876971306753298,0.8062838386241921
2000-04-10,19.06296989321709,19.492961695319728,19.031118648616893,19.365556716918945,8393600,19.324160385131837,18.74128398895264,19.217459869384765,19.413763961791993,,,1.0,0.0,,,10NANA,,1,0.026159819758778236,0.0,0,0.0,0.0,0.8876971306753298,0.8273760785170168
2000-04-11,19.36556958085813,19.970743630259943,19.270015783584157,19.938892364501953,8903800,19.40060348510742,18.900540351867676,19.28753271102905,19.375524253845217,,,1.0,0.0,,,10NANA,,1,0.029605947092763207,1.0,1,0.029605947092763207,0.028605947092763206,0.9130905478298259,0.8518713309234095
2000-04-12,19.795552747590204,20.225544641544293,19.381486479338115,19.620370864868164,7528200,19.375120544433592,19.05183277130127,19.2883282661438,19.337261543273925,,,1.0,0.0,,,10NANA,,1,-0.015974884352195295,1.0,0,-0.015974884352195295,-0.015974884352195295,0.8985040319251618,0.8382627849289573
2000-04-13,19.381498605696883,19.604457505022893,19.047060256707866,19.429275512695312,7071400,19.445193481445312,19.19197883605957,19.242940616607665,19.292320442199703,,,1.0,0.0,,,10NANA,,1,-0.009739640167302999,1.0,0,-0.009739640167302999,-0.009739640167302999,0.8897529259653398,0.830098407038108
2000-04-14,19.142606496201147,19.270011531117625,18.489655692254185,18.680763244628903,8469200,19.406971740722657,19.27001323699951,19.16331262588501,19.242882652282717,,,1.0,1.0,,,11NANA,1.0,1,-0.03852497060826188,1.0,0,-0.03852497060826188,-0.03852497060826188,0.8554752206439101,0.7981188903049999
2000-04-17,19.270016562554144,19.87519063641948,19.2381652955086,19.747785568237305,11978200,19.483417510986328,19.40378894805908,19.14022016525269,19.220815162658692,,,1.0,1.0,,,11NANA,1.0,1,0.057118775589385606,1.0,0,0.057118775589385606,0.057118775589385606,0.9043389177941498,0.8437064640939806
2000-04-18,20.384811682203793,20.89443197425889,20.193704072683133,20.767026901245117,14995000,19.64904441833496,19.524823951721192,19.15614604949951,19.222623596191408,,,1.0,1.0,,,11NANA,1.0,1,0.051612943106247755,1.0,0,0.051612943106247755,0.051612943106247755,0.9510145109070249,0.8872526378236367
2000-04-19,20.76702231549202,21.05368366647274,20.559989117561503,20.9581298828125,7797600,19.91659622192383,19.645858383178712,19.15614604949951,19.22508056640625,,,1.0,1.0,,,11NANA,1.0,1,0.009202231136702821,1.0,0,0.009202231136702821,0.009202231136702821,0.9597659662507497,0.8954173416735391
2000-04-20,20.92628086726845,21.13331408741646,20.703322014801355,20.79887580871582,5635400,20.19051628112793,19.81785488128662,19.1768497467041,19.234825553894044,,,1.0,1.0,,,11NANA,1.0,1,-0.007598677696299738,1.0,0,-0.007598677696299738,-0.007598677696299738,0.9524730140093326,0.8886133538904845
2000-04-24,20.767025943306983,21.51553071273599,20.767025943306983,21.37220001220703,7205600,20.728803634643555,20.067887687683104,19.324958324432373,19.26619270324707,,,1.0,1.0,,,11NANA,1.0,1,0.02756515346136923,1.0,0,0.02756515346136923,0.02756515346136923,0.9787280788083127,0.9131081173582977
2000-04-25,21.32442438169441,21.515531993778303,21.053688597908895,21.483680725097656,5635600,21.075982666015623,20.279700088500977,19.51049203872681,19.301229248046877,,,1.0,1.0,,,11NANA,1.0,1,0.00521615523095198,1.0,0,0.00521615523095198,0.00521615523095198,0.9838332763962683,0.9178710310410809
2000-04-26,21.41997910698375,21.41997910698375,20.894433151199017,21.085540771484375,5480000,21.139685440063477,20.39436492919922,19.647452640533448,19.327347412109376,,,1.0,1.0,,,11NANA,1.0,1,-0.01853220398812605,1.0,0,-0.01853220398812605,-0.01853220398812605,0.9656006774277862,0.900860857859036
2000-04-27,20.958146129746034,21.24480770294925,20.846666629055896,21.149253845214844,4756600,21.177910232543944,20.547253227233888,19.79954299926758,19.344228897094727,,,1.0,1.0,,,11NANA,1.0,1,0.0030216476030167083,1.0,0,0.0030216476030167083,0.0030216476030167083,0.9685183824002072,0.9035829419108373
2000-04-28,21.085537858442827,21.149240389737216,20.87850463173606,21.02183532714844,5149400,21.222502136230467,20.7065092086792,19.949244022369385,19.357925033569337,,,1.0,1.0,,,11NANA,1.0,1,-0.0060247287681608475,1.0,0,-0.0060247287681608475,-0.0060247287681608475,0.962683321839268,0.8981390997662877
2000-05-01,20.95813686633236,21.51553412341567,20.862583050832367,21.069616317749023,5819600,21.161985397338867,20.94539451599121,20.10770387649536,19.37576183319092,,,1.0,1.0,,,11NANA,1.0,1,0.002272921933646588,1.0,0,0.002272921933646588,0.002272921933646588,0.9648714258766322,0.9001804998256121
2000-05-02,20.9262821053078,21.547381802497306,20.91035647204653,21.451828002929688,5156800,21.155614852905273,21.11579875946045,20.259793853759767,19.410161323547364,,,1.0,1.0,,,11NANA,1.0,1,0.018140419807203045,1.0,0,0.018140419807203045,0.018140419807203045,0.9823745986020089,0.9165101519947065
2000-05-03,21.43590290195591,21.642936139493376,21.14924149613481,21.21294403076172,5079000,21.18109550476074,21.16039047241211,20.34260721206665,19.433731231689453,,,1.0,1.0,,,11NANA,1.0,1,-0.011135832905957654,1.0,0,-0.011135832905957654,-0.011135832905957654,0.9714350392209198,0.9063040480854796
2000-05-04,21.14923550366817,21.41997119912175,20.97405358308056,21.1651611328125,3048800,21.184276962280272,21.181093597412108,20.41347599029541,19.469085845947266,,,1.0,1.0,,,11NANA,1.0,1,-0.0022525349560120755,1.0,0,-0.0022525349560120755,-0.0022525349560120755,0.9692468478375798,0.9042625665363918
2000-05-05,21.197021375099816,21.46775718530019,21.0696162879467,21.404054641723633,4241200,21.26072082519531,21.24161148071289,20.529733180999756,19.5213219833374,,,1.0,1.0,,,11NANA,1.0,1,0.011287110332496963,1.0,0,0.011287110332496963,0.011287110332496963,0.9801868439485474,0.914469077894435
2000-05-08,21.642944372617283,22.35959815979004,21.43591105632293,22.35959815979004,9178800,21.51871719360351,21.34035129547119,20.70411949157715,19.60158737182617,,,1.0,1.0,,,11NANA,1.0,1,0.04464310776911096,1.0,0,0.04464310776911096,0.04464310776911096,1.0239454308568072,0.9552938194903958
2000-05-09,22.295888813062646,22.534773336059743,22.10478119466497,22.16848373413086,8159000,21.66204833984375,21.40883159637451,20.844265842437743,19.674208335876465,,,1.0,1.0,,,11NANA,1.0,1,-0.008547310389632412,1.0,0,-0.008547310389632412,-0.008547310389632412,1.0151934514372283,0.9471286267019139
2000-05-10,22.168487348054583,22.168487348054583,21.6907182241741,21.786272048950195,8313000,21.776713943481447,21.478904724121097,20.936634826660157,19.743007202148437,,,1.0,1.0,,,11NANA,1.0,1,-0.01724121910025833,1.0,0,-0.01724121910025833,-0.01724121910025833,0.9976902787118516,0.9307989745328195
2000-05-11,22.00922602402099,22.15255672895311,21.881820952970216,21.929597854614254,4636200,21.9296012878418,21.556939125061035,21.05209617614746,19.807665252685545,,,1.0,1.0,,,11NANA,1.0,1,0.006578721010277899,1.0,0,0.006578721010277899,0.006578721010277899,1.0042538047101632,0.9369224413029237
2000-05-12,21.945528423577024,21.961454061039703,21.57923876193532,21.786272048950195,4074200,22.006044769287108,21.63338279724121,21.16994600296021,19.867864227294923,,,1.0,1.0,,,11NANA,1.0,1,-0.0065357243034851464,1.0,0,-0.0065357243034851464,-0.0065357243034851464,0.9976902787118516,0.9307989745328196
2000-05-15,21.722566770470664,22.168484563412875,21.69071549954622,21.97737693786621,4477200,21.929600524902344,21.72415885925293,21.33477668762207,19.93284091949463,,,1.0,1.0,,,11NANA,1.0,1,0.008771803110079412,1.0,0,0.008771803110079412,0.008771803110079412,1.0064418214015523,0.9389637598724853
2000-05-16,22.04107091489995,22.279955354006525,21.977368397804863,22.248104095458984,5165400,21.945524597167967,21.80378646850586,21.45979261398315,20.01852081298828,,,1.0,1.0,,,11NANA,1.0,1,0.01231844720860753,1.0,0,0.01231844720860753,0.01231844720860753,1.0188396218470221,0.9505303353792701
2000-05-17,22.184406280517575,22.343662607010884,21.81811672958297,22.184406280517575,3507200,22.02515144348144,21.900932693481444,21.530661582946777,20.11311897277832,,,1.0,1.0,,,11NANA,1.0,1,-0.0028630671030710486,1.0,0,-0.0028630671030710486,-0.0028630671030710486,1.0159226156424066,0.9478089032455747
2000-05-18,22.13662336101639,22.67809472380385,22.120697732699117,22.550689697265625,6088800,22.14936981201172,22.03948554992676,21.610289573669434,20.202302436828617,,,1.0,1.0,,,11NANA,1.0,1,0.016510850554955825,1.0,0,0.016510850554955825,0.016510850554955825,1.0326963621246783,0.963458034401719
2000-05-19,22.71243842084643,22.92022286804629,22.216952431369837,22.696455001831055,7074000,22.33140640258789,22.1687255859375,21.705168533325196,20.285801315307616,,,1.0,1.0,,,11NANA,1.0,1,0.0064638956290150595,1.0,0,0.0064638956290150595,0.0064638956290150595,1.0393716036259157,0.9696857265790276
2000-05-22,22.92023751512706,22.936220944356577,21.78541403983137,22.21696662902832,6134800,22.37932434082031,22.15446243286133,21.74740686416626,20.36894718170166,,,1.0,1.0,,,11NANA,1.0,1,-0.02112613501818017,1.0,0,-0.02112613501818017,-0.02112613501818017,1.0174136987936522,0.949200014994117
2000-05-23,22.472696024796058,22.55261315148452,22.025160115340658,22.24892807006836,5611000,22.379489135742187,22.16250686645508,21.785669231414794,20.45719165802002,,,1.0,1.0,,,11NANA,1.0,1,0.0014386050793395722,1.0,0,0.0014386050793395722,0.0014386050793395722,1.0188773553085264,0.9505655389569967
2000-05-24,22.42474732786686,23.01613410700519,22.312863342624475,23.000150680541992,8214400,22.54263801574707,22.283894729614257,21.881399726867677,20.546445960998536,20.66613754272461,,1.0,1.0,1.0,,111NA,1.0,1,0.03376444061070338,1.0,0,0.03376444061070338,0.03376444061070338,1.0532791792614318,0.9826608526436914
2000-05-25,22.824325721692674,22.888259407187608,22.42474018734931,22.840309143066406,4528000,22.600561904907227,22.374965858459472,21.965952491760255,20.6111629486084,20.660480728149412,,1.0,1.0,1.0,,111NA,1.0,1,-0.006949586535135666,1.0,0,-0.006949586535135666,-0.006949586535135666,1.0459593244594978,0.9758317660135539
2000-05-26,22.88825631648936,22.96817341256649,22.472687416888295,22.53662109375,3095200,22.568595123291015,22.450000762939453,22.041691780090332,20.65515480041504,20.660356044769287,,1.0,1.0,1.0,,111NA,1.0,1,-0.013296144435444135,1.0,0,-0.013296144435444135,-0.013296144435444135,1.0320520982078847,0.9628569659079432
