Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Signal_5_20_short,Signal_10_50_medium,Signal_20_100_long,Signal_50_200_vlong,Combined_Signal,Buy,Signal_combined,Return,Position,Trade,StratRetGross,StratRetNet,Equity,BH_Equity
2012-05-18,41.79236457359019,44.724291080463374,37.767179134613514,37.99576950073242,573576400,,,,,,,,,,,NANANANA,,0,0.0,0.0,1,0.0,-0.001,0.999,1.0
2012-05-21,36.30618150999695,36.43538606880356,32.79781083674485,33.82149887084961,168192700,,,,,,,,,,,NANANANA,,0,-0.1098614578605217,0.0,0,-0.0,-0.0,0.999,0.8901385421394783
2012-05-22,32.4102025271521,33.384197714086056,30.75043436769169,30.81006622314453,101786600,,,,,,,,,,,NANANANA,,0,-0.08903900620148442,0.0,0,-0.0,-0.0,0.999,0.810881490965741
2012-05-23,31.17779871843652,32.300874441862106,31.167859760359537,31.803937911987305,73600000,,,,,,,,,,,NANANANA,,0,0.03225801858537314,0.0,0,0.0,0.0,0.999,0.837038921171849
2012-05-24,32.748117403003555,33.00652272503711,31.57534691333061,32.8276252746582,50237200,33.45177955627442,,,,,,,,,,NANANANA,,0,0.03218744060888934,0.0,0,0.0,0.0,0.999,0.8639810617343967
2012-05-25,32.698424974228445,32.74811786863476,30.91939129867887,31.714488983154297,37149800,32.19552345275879,,,,,,,,,,NANANANA,,0,-0.03390852314752135,0.0,0,-0.0,-0.0,0.999,0.8346847399035559
2012-05-29,31.287123865151255,31.495838196106117,28.474463145999607,28.663299560546875,78063400,31.16388359069824,,,,,,,,,,NANANANA,,0,-0.09620805885373451,0.0,0,-0.0,-0.0,0.999,0.7543813413226005
2012-05-30,28.52416186487639,29.368952576242386,27.68930821742012,28.01728630065918,57267900,30.605327606201172,,,,,,,,,,NANANANA,,0,-0.022537993524544886,0.0,0,-0.0,-0.0,0.999,0.7373790995368342
2012-05-31,28.37507422598815,29.48821285280686,26.66561329816687,29.418642044067383,111639200,30.128268432617187,,,,,,,,,,NANANANA,,0,0.050017540184654985,0.0,0,0.0,0.0,0.999,0.7742609882792425
2012-06-01,28.712990964516983,28.971398177406417,27.222181433305717,27.550159454345703,41855500,29.07277526855469,31.26227741241455,,,,,,,,,NANANANA,,0,-0.06351355670743752,0.0,0,-0.0,-0.0,0.999,0.7250849190938122
2012-06-04,27.033348686242658,27.480590437359503,26.27800491371672,26.735185623168945,35230300,28.076914596557614,30.136219024658203,,,,,,,,,NANANANA,,0,-0.029581456053903388,0.0,0,-0.0,-0.0,0.999,0.7036358514242905
2012-06-05,26.53641286824006,27.589917836951688,25.59223265287856,25.711498260498047,42473400,27.48655433654785,29.325218963623048,,,,,,,,,NANANANA,,0,-0.038289891721707825,0.0,0,-0.0,-0.0,0.999,0.6766937108617428
2012-06-06,25.91026898928395,27.00352967612063,25.363639593696767,26.645734786987305,61489200,27.212244033813477,28.908785820007324,,,,,,,,,NANANANA,,0,0.036335359263157896,0.0,0,0.0,0.0,0.999,0.7012816199570238
2012-06-07,26.8345728441541,27.18242879719229,25.98978035696491,26.14879989624023,26159500,26.558275604248045,28.343272018432614,,,,,,,,,NANANANA,,0,-0.018649697398840592,0.0,0,-0.0,-0.0,0.999,0.6882029299534566
2012-06-08,26.387330516164095,27.589917974302555,26.27800576226971,26.933961868286133,38034000,26.43503608703613,27.75390567779541,,,,,,,,,NANANANA,,0,0.030026692435655367,0.0,0,0.0,0.0,0.999,0.7088673876644859
2012-06-11,27.013467605341216,27.898013941290422,26.675550644170503,26.84450912475586,28219600,26.456900787353515,27.266907691955566,,,,,,,,,NANANANA,,0,-0.003321187724543484,0.0,0,-0.0,-0.0,0.999,0.7065131059982453
2012-06-12,27.31163028011302,27.599854367366135,26.79481585200131,27.232120513916016,15816800,26.76102523803711,27.12378978729248,,,,,,,,,NANANANA,,0,0.014439131196580579,0.0,0,0.0,0.0,0.999,0.7167145414278576
2012-06-13,27.490528509144887,27.927833183486076,26.93396012995036,27.10291862487793,17102800,26.852462005615234,27.032353019714357,,,,,,,,,NANANANA,,0,-0.004744466703283767,0.0,0,-0.0,-0.0,0.999,0.7133141131502938
2012-06-14,27.48058681386804,28.14648176923559,27.212240661183603,28.11666679382324,16855000,27.246035385131837,26.902155494689943,,,,,,,,,NANANANA,,0,0.03740365319972527,0.0,0,0.0,0.0,0.999,0.739994666861037
2012-06-15,28.335322177566457,29.915580550918445,28.176302633954148,29.82613182067871,43563800,27.824469375610352,27.129752731323244,29.196015071868896,,,,0.0,,,,0NANANA,,0,0.06079899297419611,0.0,0,0.0,0.0,0.999,0.7849855974124638
2012-06-18,29.776435511854707,31.883449096553747,29.229806095487657,31.217552185058594,42978900,28.699077987670897,27.577989387512208,28.857104206085204,,,,0.0,,,,0NANANA,,0,0.046651049916409226,0.0,0,0.0,0.0,0.999,0.8216059997010149
2012-06-19,31.346757014957813,31.982835162538155,30.51190349842741,31.714488983154297,30849000,29.59555168151855,28.178288459777832,28.75175371170044,,,,1.0,,,,1NANANA,,1,0.015918506202851734,0.0,0,0.0,0.0,0.999,0.8346847399035557
2012-06-20,31.724428313977803,31.734367272108344,30.959145598887975,31.406389236450195,15553600,30.456245803833006,28.65435390472412,28.78156986236572,,,,1.0,,,,1NANANA,,1,-0.009714794612259214,1.0,1,-0.009714794612259214,-0.010714794612259215,0.988295920182353,0.8265759490894057
2012-06-21,31.475958048262193,32.300872564072,31.316938519599745,31.644916534423828,21875300,31.161895751953125,29.20396556854248,28.77361879348755,,,,1.0,,,,1NANANA,,1,0.007594865368884873,1.0,0,0.007594865368884873,0.007594865368884873,0.9958018946407562,0.832853682139898
2012-06-22,32.21142551443876,33.24505440006592,31.863571462220392,32.847503662109375,74834000,31.76617012023926,29.795319747924804,28.774612712860108,,,,1.0,,,,1NANANA,,1,0.03800253751269511,1.0,0,0.03800253751269511,0.03800253751269511,1.0336448934970544,0.8645042354380057
2012-06-25,32.65866688927051,32.81768641519591,31.356691914220733,31.863569259643555,24352900,31.89537353515625,30.297225761413575,28.78206672668457,,,,1.0,,,,1NANANA,,1,-0.029954617330656408,1.0,0,-0.029954617330656408,-0.029954617330656408,1.002682456256563,0.8386083418847285
2012-06-26,32.48970990862576,33.23511472524023,32.30087538662708,32.89719772338867,24858700,32.13191528320313,30.86373348236084,28.99376163482666,,,,1.0,,,,1NANANA,,1,0.03243919271323592,1.0,0,0.03243919271323592,0.03243919271323592,1.0352086656852504,0.8658121194980545
2012-06-27,32.26111826996118,32.698424838095654,31.704549893145536,32.032527923583984,28568000,32.25714302062988,31.356694412231445,29.1945237159729,,,,1.0,,,,1NANANA,,1,-0.02628399558756156,1.0,0,-0.02628399558756156,-0.02628399558756156,1.0079992456841738,0.8430551175695102
