Date,Open,High,Low,Close,Volume,MA_5,MA_10,MA_20,MA_50,MA_100,MA_200,Signal_5_20_short,Signal_10_50_medium,Signal_20_100_long,Signal_50_200_vlong,Combined_Signal,Buy,Signal_combined,Return,Position,Trade,StratRetGross,StratRetNet,Equity,BH_Equity
2000-01-18,0.0850026029143538,0.0878678736225865,0.0811828590666672,0.0875102877616882,261648000,0.08168386220932,0.0820898607373237,,,,,,,,,NANANANA,,0,0.04268244940135668,0.0,0,0.0,0.0,0.999,0.978641650356573
2000-01-19,0.0878678674346699,0.0878678674346699,0.0859579922296617,0.086674079298973,164688000,0.0831642568111419,0.0820540063083171,,,,,,,,,NANANANA,,0,-0.009555544657702475,0.0,0,-0.0,-0.0,0.999,0.9692901963627032
2000-01-20,0.0873911235331545,0.0921662646954785,0.0857196403635446,0.0864357277750969,179568000,0.0850027963519096,0.0822808444499969,,,,,,,,,NANANANA,,0,-0.0027499746845183193,0.0,0,-0.0,-0.0,0.999,0.9666246728607539
2000-01-21,0.0861963971929053,0.0865548984769465,0.0833311262832713,0.0854803100228309,544272000,0.086005687713623,0.0829613536596297,,,,,,,,,NANANANA,,0,-0.011053505036157762,0.0,0,-0.0,-0.0,0.999,0.9559400821712133
2000-01-24,0.0882264082650287,0.0882264082650287,0.0811828897851016,0.0816605910658836,256944000,0.0855521991848945,0.0831285052001475,,,,,,,,,NANANANA,,0,-0.04468536620804364,0.0,0,-0.0,-0.0,0.999,0.9132235495264452
2000-01-25,0.0820181581681259,0.0828543607204191,0.0783176133056401,0.0809435695409774,237120000,0.0842388555407523,0.0829613588750361,,,,,,,,,NANANANA,,0,-0.008780508633934647,0.0,0,-0.0,-0.0,0.999,0.9052049822651158
2000-01-26,0.0809435638504503,0.0830927477849841,0.0761684238651903,0.0776005983352661,232464000,0.0824241593480109,0.0827942080795764,,,,,,,,,NANANANA,,0,-0.04130002203595595,0.0,0,-0.0,-0.0,0.999,0.8678199965505095
2000-01-27,0.0781974919160415,0.0781974919160415,0.0706762806817215,0.0735415518283844,458208000,0.0798453241586684,0.082424060255289,,,,,,,,,NANANANA,,0,-0.052306897033769895,0.0,0,-0.0,-0.0,0.999,0.8224270253470954
2000-01-28,0.072587062013751,0.0730647562917232,0.0685280098382812,0.0713932737708091,194448000,0.0770279169082641,0.0815168023109435,,,,,,,,,NANANANA,,0,-0.029211758579537284,0.0,0,-0.0,-0.0,0.999,0.7984024856333691
2000-01-31,0.0717508661019906,0.0733031557505648,0.0668565333398254,0.0707963928580284,182400000,0.074855077266693,0.0802036382257938,0.0812422428280114,,,,0.0,,,,0NANANA,,0,-0.00836046424620962,0.0,0,-0.0,-0.0,0.999,0.7917274701981465
2000-02-01,0.0709155652688616,0.0730647416366743,0.0682886878875642,0.0724669322371482,92976000,0.0731597498059272,0.0786993026733398,0.0803945817053317,,,,0.0,,,,0NANANA,,0,0.023596391167411968,0.0,0,0.0,0.0,0.999,0.8104093812829275
2000-02-02,0.072825464333973,0.0759300440461599,0.0724669629879509,0.0744969472289085,149040000,0.0725390195846557,0.0774815894663333,0.0797677978873252,,,,0.0,,,,0NANANA,,0,0.028012983702926375,0.0,0,0.0,0.0,0.999,0.8331113660735048
2000-02-03,0.0768845357208877,0.0784368259465201,0.0752130524280381,0.0756907537579536,108240000,0.0729688599705695,0.076407092064619,0.0793439682573079,,,,0.0,,,,0NANANA,,0,0.016024905361247566,0.0,0,0.0,0.0,0.999,0.8464618968702123
2000-02-04,0.078078305650372,0.078078305650372,0.0759300437763716,0.0774814113974571,123696000,0.0741864874958991,0.0756072022020816,0.0792842779308557,,,,0.0,,,,0NANANA,,0,0.02365754799099662,0.0,0,0.0,0.0,0.999,0.8664871098179694
2000-02-07,0.0778399246281242,0.0778399246281242,0.0725870890822055,0.0727062821388244,217488000,0.0745684653520583,0.0747117713093757,0.0789201382547616,,,,0.0,,,,0NANANA,,0,-0.061629353060409287,0.0,0,-0.0,-0.0,0.999,0.8130860698047041
2000-02-08,0.0744969425903237,0.0787953037136132,0.0725870737366228,0.0761684253811836,468816000,0.0753087639808654,0.0742342568933963,0.0785978078842162,,,,0.0,,,,0NANANA,,0,0.04761821317927706,0.0,0,0.0,0.0,0.999,0.8518037756097651
2000-02-09,0.0790337028281635,0.0803466843986624,0.0779591141705974,0.078078307211399,589056000,0.0760250359773635,0.0742820277810096,0.078538117930293,,,,0.0,,,,0NANANA,,0,0.02507445599219671,0.0,0,0.0,0.0,0.999,0.8731622918952792
2000-02-10,0.0828543629895317,0.0955092168220527,0.0828543629895317,0.0940761268138885,970080000,0.0797021105885505,0.07633548527956,0.0793797727674245,,,,1.0,,,,1NANANA,,1,0.2048945497649559,0.0,0,0.0,0.0,0.999,1.0520684865648995
2000-02-11,0.0987320898455654,0.0988522051430821,0.0885849192016207,0.0955092385411262,423792000,0.0833076760172843,0.0787470817565917,0.0801319420337676,,,,1.0,,,,1NANANA,,1,0.015233532414369533,1.0,1,0.015233532414369533,0.014233532414369532,1.013219298881955,1.0680952059571225
2000-02-14,0.095747618615666,0.1107900440692901,0.094792222911164,0.1107900440692901,650112000,0.0909244284033774,0.0827464468777179,0.0814750425517558,,,,1.0,,,,1NANANA,,1,0.15999295734709484,1.0,0,0.15999295734709484,0.15999295734709484,1.1753272509512291,1.2389829166864568
2000-02-15,0.111029340748869,0.1111485337881062,0.1019558389502355,0.1064925864338874,450480000,0.0969892606139182,0.0861490122973918,0.0824241574853658,,,,1.0,,,,1NANANA,,1,-0.038789204133857,1.0,0,-0.038789204133857,-0.038789204133857,1.129737242289997,1.1909237554127443
2000-02-16,0.1076863870965117,0.1150884068297246,0.1064925984478061,0.1113869324326515,1019568000,0.1036509856581687,0.0898380108177661,0.0836598001420497,,,,1.0,,,,1NANANA,,1,0.04595949974229052,1.0,0,0.04595949974229052,0.04595949974229052,1.18165940078588,1.245658015442724
2000-02-17,0.1112677097260535,0.116043764783623,0.1095962270824756,0.1153267621994018,535776000,0.1079011127352714,0.0938016116619109,0.085104351863265,,,,1.0,,,,1NANANA,,1,0.03537066405103184,1.0,0,0.03537066405103184,0.03537066405103184,1.223455478473821,1.2897177666294235
2000-02-18,0.1136552741440262,0.1303700929525854,0.1128199939766885,0.1286986172199249,960864000,0.1145389884710311,0.0989233322441577,0.0872652672231196,,,,1.0,,,,1NANANA,,1,0.11594754561307252,1.0,0,0.11594754561307252,0.11594754561307252,1.3653121383697278,1.4392573762036787
2000-02-22,0.1246396058514593,0.1263101667344784,0.120341237069367,0.1251163780689239,542496000,0.1174042552709579,0.1041643418371676,0.0894380565732717,,,,1.0,,,,1NANANA,,1,-0.02783432509519157,1.0,0,-0.02783432509519157,-0.02783432509519157,1.3273095964539336,1.399196618498773
2000-02-23,0.1236841850974124,0.1271463438676733,0.122131902098856,0.1258333623409271,511392000,0.1212724104523658,0.109130835533142,0.0916825462132691,,,,1.0,,,,1NANANA,,1,0.005730538903613747,1.0,0,0.005730538903613747,0.005730538903613747,1.3349157957335527,1.407214769154885
2000-02-24,0.1265494462273085,0.1273847264333356,0.1193858145179299,0.1246395707130432,244320000,0.1239229381084441,0.1137869618833064,0.094034494832158,,,,1.0,,,,1NANANA,,1,-0.00948708359750805,1.0,0,-0.00948708359750805,-0.00948708359750805,1.3222513379837946,1.3938644050002647
2000-02-25,0.1247587569808339,0.1247587569808339,0.1117454046769158,0.1168790385127067,278736000,0.1242333933711051,0.1160672530531882,0.0962013691663741,,,,1.0,,,,1NANANA,,1,-0.06226379115348135,1.0,0,-0.06226379115348135,-0.06226379115348135,1.2399229568231602,1.3070771227910567
2000-02-28,0.1162821548732807,0.1174759432453864,0.1141329846731896,0.1160437688231468,517872000,0.1217024236917495,0.1181207060813903,0.098433893918991,,,,1.0,,,,1NANANA,,1,-0.007146445591859396,1.0,0,-0.007146445591859396,-0.007146445591859396,1.2310619148741262,1.2977361672486663
2000-02-29,0.1153267759460936,0.1236841833288385,0.1153267759460936,0.1222510933876037,306048000,0.1211293667554855,0.1192668110132217,0.1010066289454698,,,,1.0,,,,1NANANA,,1,0.05349123548302703,1.0,0,0.05349123548302703,0.05349123548302703,1.2969129376568442,1.3671536781658056
2000-03-01,0.122251069561856,0.122251069561856,0.1167598431317764,0.118669718503952,383568000,0.1196966379880904,0.1204845242202281,0.10331676825881,,,,1.0,,,,1NANANA,,1,-0.029295238058090534,1.0,0,-0.029295238058090534,-0.029295238058090534,1.2589195644075695,1.3271025857019443
2000-03-02,0.1196251368865679,0.1196251368865679,0.1103132556548892,0.1106708347797393,191040000,0.1169028908014297,0.1204129144549369,0.1051254626363515,,,,1.0,,,,1NANANA,,1,-0.06740459002560384,1.0,0,-0.06740459002560384,-0.06740459002560384,1.1740626072934655,1.237649779990786
2000-03-03,0.1107900465586753,0.1136553115069665,0.109835566230992,0.1124615296721458,273696000,0.1160193890333175,0.1201263912022113,0.1069640014320611,,,,1.0,,,,1NANANA,,1,0.016180368531333533,1.0,0,0.016180368531333533,0.016180368531333533,1.193059372958332,1.2576754095437608
2000-03-06,0.1131785069686099,0.1217743135402531,0.1107900216072712,0.1117454171180725,432096000,0.1151597186923026,0.118431071192026,0.1086772017180919,,,,1.0,,,,1NANANA,,1,-0.006367622387503991,1.0,0,-0.006367622387503991,-0.006367622387503991,1.1854624213854612,1.2496670074497367
2000-03-07,0.1432633140798755,0.166663137180432,0.1370550859363732,0.1591419279575348,1952208000,0.1225378856062889,0.1218336261808871,0.1129989840090274,,,,1.0,,,,1NANANA,,1,0.42414724524570135,1.0,0,0.42414724524570135,0.42414724524570135,1.6882730417584033,1.7797098261339819
2000-03-08,0.1590521463200274,0.161888063628353,0.1475617264577293,0.160454973578453,668736000,0.130894936621189,0.1252957873046397,0.1172133114188909,,,,1.0,,,,1NANANA,,1,0.008250783673229067,1.0,0,0.008250783673229067,0.008250783673229067,1.7022026174072964,1.7943938269105335
2000-03-09,0.1623648689930683,0.2062992746007095,0.161888083096419,0.1915850937366485,952944000,0.1470777884125709,0.1319903396070003,0.1228886507451534,,,,1.0,,,,1NANANA,,1,0.19401156264548391,1.0,0,0.19401156264548391,0.19401156264548391,2.0324496071497187,2.142526977270856
2000-03-10,0.2015240456401919,0.2769754458116162,0.2000909560422901,0.2254006564617157,2161200000,0.1696656137704849,0.1428425014019012,0.1294548772275447,,,,1.0,,,,1NANANA,,1,0.17650414270511994,1.0,0,0.17650414270511994,0.17650414270511994,2.3911853826510376,2.5206918646166403
2000-03-13,0.2043893593399885,0.2865267038442501,0.2024785683164414,0.2850945293903351,2415168000,0.2043354362249374,0.15974757745862,0.1389341417700051,,,,1.0,,,,1NANANA,,1,0.2648345123110074,1.0,0,0.2648345123110074,0.2648345123110074,3.0244537973106347,3.188258065268712
2000-03-14,0.2835422167471008,0.2835422167471008,0.2062992095881453,0.2103582620620727,1567776000,0.2145787030458449,0.1685582943260669,0.1439125526696443,0.1066112075746058,,,1.0,1.0,,,11NANA,1.0,1,-0.2621455679562963,1.0,0,-0.2621455679562963,-0.2621455679562963,2.2316066388570612,2.352470343957603
2000-03-15,0.2254309275179958,0.2312513282752714,0.1948381366848269,0.2017624527215957,995616000,0.2228401988744735,0.1768675677478313,0.1486760459840297,0.1088580535352229,,,1.0,1.0,,,11NANA,1.0,1,-0.040862713240806925,1.0,0,-0.040862713240806925,-0.040862713240806925,2.140417136707164,2.256342022884961
2000-03-16,0.2082091489768815,0.2153727828941393,0.1769305079209235,0.1798847168684005,750384000,0.2205001235008239,0.1837889559566974,0.1521009352058172,0.1107150954008101,,,1.0,1.0,,,11NANA,1.0,1,-0.10843313787121467,1.0,0,-0.10843313787121467,-0.10843313787121467,1.9083249902206856,2.0116797772328607
2000-03-17,0.1757367241045246,0.2043894002197483,0.1757064613111766,0.1907791495323181,557616000,0.2135758221149444,0.1916207179427146,0.155873554572463,0.1128473314642905,,,1.0,1.0,,,11NANA,1.0,1,0.06056341446665381,1.0,0,0.06056341446665381,0.06056341446665381,2.023899667540494,2.1335139733556003
2000-03-20,0.1983002988625864,0.2046277209167429,0.1845708595120165,0.1906598955392837,365280000,0.1946888953447341,0.1995121657848357,0.1589716184884309,0.1150870250165461,,,1.0,1.0,,,11NANA,1.0,1,-0.000625089237092924,1.0,0,-0.000625089237092924,-0.000625089237092924,2.0226345496413587,2.1321803367336685
2000-03-21,0.1910175512157968,0.1926890275938439,0.1661855404883261,0.1812279671430587,536640000,0.1888628363609313,0.2017207697033881,0.1617771979421376,0.1171118028461932,,,1.0,1.0,,,11NANA,1.0,1,-0.04946991274461099,1.0,0,-0.04946991274461099,-0.04946991274461099,1.922574994956365,2.0267015615196784
2000-03-22,0.1826610253682065,0.1881522531098213,0.1795564456163813,0.1825418323278427,230592000,0.1850187122821807,0.2039294555783271,0.1646126214414834,0.1191103388369082,,,1.0,1.0,,,11NANA,1.0,1,0.0072497926533980905,1.0,0,0.0072497926533980905,0.0072497926533980905,1.9365132650304067,2.041394727611014
2000-03-23,0.1808702645000863,0.1957934890344748,0.1805117701355757,0.1857645958662033,309408000,0.1861946880817413,0.2033474057912826,0.1676688726991415,0.1212401886284351,,,1.0,1.0,,,11NANA,1.0,1,0.017654931460162837,1.0,0,0.017654931460162837,0.017654931460162837,1.9707022739962146,2.077435411610124
2000-03-24,0.1845708924081794,0.1929282997602936,0.1719160323817281,0.1780050694942474,231600000,0.1836398720741271,0.1986078470945357,0.1707251742482185,0.1232554294168948,,,1.0,1.0,,,11NANA,1.0,1,-0.04177074934959446,1.0,0,-0.04177074934959446,-0.04177074934959446,1.8883845632664429,1.990659377741786
2000-03-27,0.1776465413071491,0.183377083271589,0.1647533103271537,0.1663046777248382,388944000,0.178768828511238,0.1867288619279861,0.173238219693303,0.1249722059071063,,,1.0,1.0,,,11NANA,1.0,1,-0.06573066600098898,1.0,0,-0.06573066600098898,-0.06573066600098898,1.7642597882569528,1.8598120110617042
2000-03-28,0.1605741516201934,0.1623648342979397,0.1509037628997152,0.1538891494274139,393312000,0.1733010649681091,0.1810819506645202,0.1748201224952935,0.1263714282214641,,,0.0,1.0,,,01NANA,,1,-0.0746553161779765,1.0,0,-0.0746553161779765,-0.0746553161779765,1.6325484159445403,1.7209671573442944
2000-03-29,0.1544859625009134,0.1580673262918276,0.1375327693699025,0.1437409967184066,469440000,0.1655408978462219,0.1752798050642013,0.1760736864060163,0.1274960424005985,,,0.0,1.0,,,01NANA,,1,-0.06594456299723706,1.0,0,-0.06594456299723706,-0.06594456299723706,1.5248907240832459,1.6074787302206277
2000-03-30,0.1394426601759739,0.1561574845549209,0.1346675211040346,0.1429048180580139,361920000,0.156968942284584,0.1715818151831626,0.17768538556993,0.1286206571757793,,,0.0,1.0,,,01NANA,,1,-0.005817259372639549,1.0,0,-0.005817259372639549,-0.005817259372639549,1.5160200392263214,1.5981276095109331
2000-03-31,0.1526650832255712,0.1678569606494809,0.1499492748795062,0.1613800823688507,962976000,0.1536439448595046,0.1686419084668159,0.1801313132047652,0.1301195442676543,,,0.0,1.0,,,01NANA,,1,0.1292837047896913,1.0,0,0.1292837047896913,0.1292837047896913,1.7120167264329134,1.8047394675951998
2000-04-03,0.1599176817972432,0.1604549795769312,0.144576358718635,0.1487555205821991,329952000,0.1501341134309768,0.1644514709711074,0.1819818183779716,0.1313850484788417,,,0.0,1.0,,,01NANA,,1,-0.07822874794298895,1.0,0,-0.07822874794298895,-0.07822874794298895,1.578087801466612,1.6635569586819308
2000-04-04,0.1566343179788674,0.1592611828944967,0.1088801596807158,0.1432633697986602,513792000,0.148008957505226,0.1606550112366676,0.1811878904700278,0.1326171040534972,,,0.0,1.0,,,01NANA,,1,-0.03692065183223947,1.0,0,-0.03692065183223947,-0.03692065183223947,1.519823771187959,1.602137351407336
2000-04-05,0.1446964951141003,0.1862424261539651,0.1372944742035853,0.1751398593187332,639600000,0.1542887300252914,0.1599148139357566,0.1819221347570419,0.1345010298490524,,,0.0,1.0,,,01NANA,,1,0.22250272044327613,1.0,0,0.22250272044327613,0.22250272044327613,1.857988694871639,1.9586172706192533
2000-04-06,0.1832579225301742,0.1925698038112981,0.1745429218584908,0.1832579225301742,404592000,0.1623593509197234,0.1596641466021537,0.1815057761967181,0.1366141763329505,,,0.0,1.0,,,01NANA,,1,0.04635188838805182,1.0,0,0.04635188838805182,0.04635188838805182,1.9441099794825913,2.0494028797419075
2000-04-07,0.1924505900207774,0.2005686955451404,0.1843324844964144,0.1959127485752105,318576000,0.1692658841609954,0.16145491451025,0.1800313808023929,0.139061600267887,,,0.0,1.0,,,01NANA,,1,0.06905472827758707,1.0,0,0.06905472827758707,0.06905472827758707,2.078359965857507,2.1909238387337893
2000-04-10,0.1992557413289261,0.2108360069901879,0.1749005060295534,0.1786019802093505,395280000,0.1752351760864257,0.1626846447587012,0.1747067533433436,0.1412057743966578,,,1.0,1.0,,,11NANA,1.0,1,-0.08835958094485319,1.0,0,-0.08835958094485319,-0.08835958094485319,1.8947169502217784,1.9973347264611825
2000-04-11,0.1661552389675416,0.1814672263702707,0.1528145545959188,0.1679761707782745,457584000,0.1801777362823486,0.1640933468937873,0.1725876487791537,0.1431493699550628,,,1.0,1.0,,,11NANA,1.0,1,-0.05949435397424385,1.0,0,-0.05949435397424385,-0.05949435397424385,1.7819919893042842,1.8785045872400514
2000-04-12,0.1682154790258103,0.1719160236145368,0.1499492840179068,0.1505461782217025,313440000,0.1752590000629424,0.1647738650441169,0.1700268350541591,0.1447109548747539,,,1.0,1.0,,,11NANA,1.0,1,-0.10376467373803444,1.0,0,-0.10376467373803444,-0.10376467373803444,1.5970841719303341,1.6835821716296864
2000-04-13,0.1517399438199568,0.1571119776676415,0.1415918685570279,0.144098624587059,313296000,0.1674271404743194,0.1648932456970214,0.168237530440092,0.1461029884219169,,,0.0,1.0,,,01NANA,,1,-0.042827747012936346,1.0,0,-0.042827747012936346,-0.042827747012936346,1.528684655056537,1.6114781403076401
2000-04-14,0.1349059492574911,0.1452933404942787,0.1251163539739816,0.1314144432544708,421920000,0.1545274794101714,0.1618966817855834,0.1652692951261996,0.1472174622118472,,,0.0,1.0,,,01NANA,,1,-0.0880243053598675,1.0,0,-0.0880243053598675,-0.0880243053598675,1.3941232501808967,1.469628896404449
2000-04-17,0.1203412035309259,0.1432633440428438,0.1203412035309259,0.1381296962499618,294096000,0.1464330226182937,0.1608340993523597,0.1626427851617335,0.1484304279088973,,,0.0,1.0,,,01NANA,,1,0.05109980934506253,1.0,0,0.05109980934506253,0.05109980934506253,1.4653626824686594,1.5447266528187111
2000-04-18,0.1520379571660385,0.1714383314209499,0.1475617149334344,0.1626041382551193,477504000,0.1453586161136627,0.1627681761980056,0.1617115937173366,0.1502283850312232,,,0.0,1.0,,,01NANA,,1,0.17718450608092362,1.0,0,0.17718450608092362,0.17718450608092362,1.7250022455912861,1.8184282818284327
2000-04-19,0.1677377901915858,0.1700061604823914,0.1528145595886328,0.1548436284065246,278352000,0.146218106150627,0.1607385531067847,0.1603266835212707,0.15180188909173,,,0.0,1.0,,,01NANA,,1,-0.04772639818316782,1.0,0,-0.04772639818316782,-0.04772639818316782,1.6426741015513378,1.7316412495823552
2000-04-20,0.1590228316277827,0.1620073036499172,0.1518592107015896,0.1540083885192871,153936000,0.1482000589370727,0.157813599705696,0.1587388731539249,0.1533204907178878,,,0.0,1.0,,,01NANA,,1,-0.0053940862522586785,1.0,0,-0.0053940862522586785,-0.0053940862522586785,1.6338133757632183,1.722300627324139
2000-04-24,0.1451732102966254,0.1516207407673239,0.1387265815612424,0.146366998553276,205968000,0.1511905699968337,0.1528590247035026,0.1571569696068763,0.1543663081526756,,,0.0,0.0,,,00NANA,,0,-0.04961671269649148,1.0,0,-0.04961671269649148,-0.04961671269649148,1.5527489268982897,1.6368457319212102
2000-04-25,0.1529337248192859,0.1671408655539767,0.1525752303741749,0.1623648107051849,249696000,0.1560375928878783,0.151235307753086,0.1569599762558936,0.1557034195959567,,,0.0,0.0,,,00NANA,,0,0.10929931138873417,0.0,1,0.0,-0.001,1.5511961779713914,1.815751843269787
2000-04-26,0.1737067814611868,0.1776466292116338,0.1604550221367441,0.160693421959877,254112000,0.1556554496288299,0.1505070328712462,0.1573001898825168,0.1567014871537685,,,0.0,0.0,,,00NANA,,0,-0.010294033159332527,0.0,0,-0.0,-0.0,1.5511961779713914,1.7970604335860487
2000-04-27,0.14994930159301,0.1754973957441711,0.1491131058358986,0.1738259196281433,280992000,0.1594519078731536,0.1528350070118903,0.1588044360280036,0.1580481538176536,,,1.0,0.0,,,10NANA,,1,0.08172392813655649,0.0,0,0.0,0.0,1.5511961779713914,1.943923271317484
2000-04-28,0.1765719674940697,0.1833770914105562,0.1702445447444915,0.1702445447444915,179040000,0.1626991391181945,0.1554495990276336,0.1601714223623275,0.1592253060638904,,,1.0,0.0,,,10NANA,,1,-0.020603227017658043,1.0,1,-0.020603227017658043,-0.021603227017658044,1.5176853347897519,1.9038721788536215
2000-05-01,0.1766911988102779,0.1805118662501105,0.1715575496724664,0.1757367253303527,119424000,0.1685730844736098,0.1598818272352218,0.1608892545104026,0.1604335053265094,,,1.0,0.0,,,10NANA,,1,0.0322605378874492,1.0,0,0.0322605378874492,0.0322605378874492,1.5666466800339627,1.9652921194123891
2000-05-02,0.1757366359549993,0.1860039153462744,0.1640362534812813,0.1689315140247345,234000000,0.1698864251375197,0.1629620090126991,0.1618980541825294,0.1612381632626056,,,1.0,1.0,,,11NANA,1.0,1,-0.03872389958800959,1.0,0,-0.03872389958800959,-0.03872389958800959,1.505980011306439,1.8891883447191573
2000-05-03,0.1678569591396683,0.1733491013537606,0.1528145376580868,0.1661854833364486,329184000,0.1709848374128341,0.163320143520832,0.1630441598594188,0.1620595453679561,,,1.0,1.0,,,11NANA,1.0,1,-0.016255289631062264,1.0,0,-0.016255289631062264,-0.016255289631062264,1.4814998700440625,1.8584790410081202
2000-05-04,0.1658269764617043,0.1752589781778571,0.1643948020862884,0.1682154685258865,241200000,0.1698627471923827,0.1646573275327682,0.1626979403197765,0.1629071874916553,,,1.0,1.0,,,11NANA,1.0,1,0.012215177575577663,1.0,0,0.012215177575577663,0.012215177575577663,1.499596654034846,1.8811806925145238
2000-05-05,0.1674984986712058,0.1800341677133463,0.1652301280605883,0.1759751141071319,170592000,0.1710088610649108,0.1668540000915526,0.1623337998986243,0.1639338983595371,,,1.0,1.0,,,11NANA,1.0,1,0.04612920351050387,1.0,0,0.04612920351050387,0.04612920351050387,1.5687718532724901,1.967958059519557
2000-05-08,0.1714383315218414,0.1776465616813492,0.169289154312677,0.1695284694433212,185136000,0.1697672098875045,0.1691701471805572,0.1610145859420299,0.1649868869781493,,,1.0,1.0,,,11NANA,1.0,1,-0.03663384278237236,1.0,0,-0.03663384278237236,-0.03663384278237236,1.5113017118382948,1.8958641933648148
2000-05-09,0.1723936966713573,0.1738258709025733,0.1623648017984363,0.167140856385231,176832000,0.1694090783596038,0.1696477517485618,0.1604415297508239,0.166008828729391,,,1.0,1.0,,,11NANA,1.0,1,-0.014083847190565657,1.0,0,-0.014083847190565657,-0.014083847190565657,1.490016769469924,1.8691631317713997
2000-05-10,0.1654693928547827,0.16558858587268,0.1492322679748339,0.1506653577089309,274080000,0.1663050532341003,0.1686449453234672,0.1595759890973567,0.1665771140158176,,,1.0,1.0,,,11NANA,1.0,1,-0.09857253954907874,1.0,0,-0.09857253954907874,-0.09857253954907874,1.3431420325325594,1.6849149750411836
2000-05-11,0.1528145631635118,0.1598580739381193,0.1507845788999764,0.1571120023727417,245904000,0.1640843600034713,0.166973553597927,0.1599042803049087,0.1673459596931934,,,1.0,0.0,,,10NANA,,1,0.042787836313806116,1.0,0,0.042787836313806116,0.042787836313806116,1.4006121739667554,1.7570088411959264
2000-05-12,0.1614103587972863,0.1700061519830977,0.1523368507623672,0.1523368507623672,187824000,0.1593567073345184,0.1651827841997146,0.1603161916136741,0.1681792800128459,,,0.0,0.0,,,00NANA,,0,-0.030393296108884527,1.0,0,-0.030393296108884527,-0.030393296108884527,1.3580429534296754,1.7036075512195306
2000-05-15,0.1516207576807697,0.1654694052632814,0.1442187395527688,0.1628425270318985,282096000,0.1580195188522338,0.1638933643698691,0.1618875958025455,0.169186899960041,,,0.0,0.0,,,00NANA,,0,0.06896345970758766,0.0,1,0.0,-0.001,1.3566849104762457,1.8210942219356008
2000-05-16,0.170006135263612,0.1846900622154315,0.1680953443683921,0.1795564144849777,366432000,0.1605026304721832,0.1649558544158935,0.1639589317142963,0.1705431199073791,,,0.0,0.0,,,00NANA,,0,0.10263834489503587,0.0,0,0.0,0.0,1.3566849104762457,2.008008318772984
2000-05-17,0.1891076004180163,0.2189540558255389,0.188988407403793,0.2110743373632431,1290624000,0.1725844264030456,0.1694447398185729,0.1663824416697024,0.1715817680954932,,,1.0,0.0,,,10NANA,,1,0.17553214664409733,0.0,0,0.0,0.0,1.3566849104762457,2.3604783294464107
2000-05-18,0.2122681733952281,0.2157303322879678,0.195435066493898,0.1967480480670929,509904000,0.1805116355419158,0.1722979977726936,0.1684776626527309,0.172307629585266,,,1.0,0.0,,,10NANA,,1,-0.06787319327927455,1.0,1,-0.06787319327927455,-0.06887319327927455,1.26324568841794,2.2002651275603555
